service_date,actual,pred,pred_q,abs_error,is_sun
2023-09-23,112.0,137.26846428571426,140.0,25.26846428571426,0
2023-09-24,190.0,161.75369642857137,181.8,28.246303571428626,1
2023-09-30,118.0,124.04030059523811,140.0,6.040300595238108,0
2023-10-01,164.0,154.54836706349207,183.2,9.451632936507934,1
2023-10-07,88.0,131.10990773809522,140.0,43.10990773809522,0
2023-10-08,168.0,153.10863988095238,182.8,14.891360119047619,1
2023-10-14,90.0,108.75649206349209,137.1131496550809,18.75649206349209,0
2023-10-15,178.0,166.56327976190477,182.5299930002145,11.436720238095234,1
2023-10-21,126.0,112.44199603174597,129.06505988193646,13.558003968254027,0
2023-10-22,163.0,175.65851388888888,175.26528346235418,12.658513888888876,1
2023-10-28,144.0,126.80882738095235,142.8933559356866,17.19117261904765,0
2023-10-29,174.0,170.57067460317452,174.194173392443,3.429325396825476,1
2023-11-04,129.0,103.60051785714282,115.77485762954039,25.39948214285718,0
2023-11-05,153.0,157.54558234126978,164.19080330226615,4.545582341269778,1
2023-11-11,132.0,113.66220039682543,124.85735429784975,18.337799603174574,0
2023-11-12,168.0,141.950626984127,165.83637800252754,26.049373015872987,1
2023-11-18,160.0,126.79945833333322,131.19542725130654,33.20054166666678,0
2023-11-19,192.0,161.5350406746031,174.03855615748455,30.464959325396904,1
2023-11-25,88.0,125.94087301587301,132.4600705726838,37.94087301587301,0
2023-11-26,185.0,171.2427906746032,176.10787008977098,13.757209325396786,1
2023-12-02,120.0,119.86697519841275,127.3097266939299,0.13302480158725416,0
2023-12-03,106.0,153.77606547619044,169.27244084178707,47.77606547619044,1
2023-12-09,122.0,121.90975595238095,128.3267911993467,0.09024404761905203,0
2023-12-10,126.0,158.4494305555557,167.297968087057,32.44943055555569,1
2023-12-16,132.0,133.03720806277056,135.92291104106204,1.03720806277056,0
2023-12-17,150.0,158.77367857142855,168.46456469888955,8.773678571428547,1
2023-12-23,114.0,113.52779464285706,138.69485002006536,0.4722053571429399,0
2023-12-24,184.0,154.89487202380954,169.3091732595076,29.10512797619046,1
2023-12-30,124.0,118.02562400793646,143.35265043450775,5.974375992063543,0
2023-12-31,140.0,170.6332886904763,179.62157388841675,30.63328869047629,1
2024-01-06,111.0,101.188384469697,124.23880291508655,9.811615530303001,0
2024-01-13,128.0,121.59541964285717,118.32167113560963,6.404580357142834,0
2024-01-14,149.0,139.96524305555556,145.80848167640679,9.034756944444439,1
2024-01-20,134.0,108.37860317460314,125.91705396841449,25.621396825396857,0
2024-01-21,139.0,146.51001163419917,155.74408434622273,7.510011634199174,1
2024-01-27,122.0,113.18572619047616,134.09270519194368,8.81427380952384,0
2024-01-28,142.0,144.8361428571428,156.75610969242723,2.8361428571427894,1
2024-02-03,98.0,110.08341666666672,125.5700841162098,12.083416666666722,0
2024-02-04,125.0,109.3617777777777,128.26279155392527,15.638222222222296,1
2024-02-10,145.0,119.56958098845598,123.2968004418034,25.430419011544018,0
2024-02-11,141.0,134.42350892857144,125.22916554234011,6.576491071428563,1
2024-02-17,118.0,105.14109460678206,125.39565375575134,12.858905393217938,0
2024-02-18,148.0,140.94321726190478,137.8530153684025,7.056782738095222,1
2024-02-24,112.0,113.97524404761906,122.7163296674729,1.9752440476190571,0
2024-02-25,160.0,142.54677976190473,148.7324550525717,17.45322023809527,1
2024-03-02,112.0,111.48873980880228,116.86154407272096,0.5112601911977208,0
2024-03-03,140.0,120.35572123015866,136.84974725885948,19.644278769841335,1
2024-03-09,109.0,117.3356706349207,122.26742807701098,8.335670634920703,0
2024-03-10,139.0,139.3119513888889,145.45305895290682,0.3119513888889003,1
2024-03-16,138.0,132.01322321428574,136.07098450563078,5.986776785714255,0
2024-03-17,157.0,145.7948339646465,157.40313649822886,11.2051660353535,1
2024-03-23,75.0,105.98526190476184,112.78529522304835,30.985261904761842,0
2024-03-24,175.0,147.50234523809522,158.13872997063004,27.497654761904784,1
2024-03-30,150.0,128.84429166666672,124.01305445544345,21.15570833333328,0
2024-03-31,168.0,154.747136002886,159.55743012000286,13.252863997113991,1
2024-04-06,113.0,122.4253740079365,123.66779273818797,9.425374007936497,0
2024-04-07,151.0,133.0922658730158,159.17680895891593,17.907734126984195,1
2024-04-13,132.0,121.57764835858589,121.92620211896582,10.42235164141411,0
2024-04-14,171.0,160.54564906621164,173.56365814144334,10.454350933788362,1
2024-04-20,151.0,138.65468434343433,155.08440918158763,12.345315656565674,0
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-27,112.0,132.5634226190476,136.4365767338583,20.5634226190476,0
2024-04-28,180.0,180.07828869047623,190.3672061919725,0.07828869047622788,1
2024-05-04,115.0,127.5687190305609,134.91359355299485,12.5687190305609,0
2024-05-05,134.0,140.91076289682536,161.57476134995434,6.910762896825361,1
2024-05-11,136.0,134.28001776695518,143.9209644598725,1.7199822330448171,0
2024-05-12,147.0,161.59159180402938,165.58805845713238,14.591591804029377,1
2024-05-18,150.0,140.00451379870125,153.80520246907477,9.995486201298746,0
2024-05-19,180.0,173.6241688311688,185.09596513527515,6.375831168831212,1
2024-05-25,110.0,140.11919047619045,149.76567926067622,30.119190476190454,0
2024-05-26,173.0,181.54750694444442,184.1476337608087,8.547506944444422,1
2024-06-01,135.0,125.86404044913425,133.62742330920506,9.13595955086575,0
2024-06-02,145.0,147.32510718529824,159.37250498306432,2.3251071852982363,1
2024-06-08,131.0,139.22563330031892,142.87311797586779,8.225633300318918,0
2024-06-09,146.0,149.86839497180446,156.07071151665244,3.868394971804463,1
2024-06-15,121.0,145.60808636788045,151.6419783861625,24.608086367880446,0
2024-06-16,154.0,174.64249305555558,185.6109568237074,20.642493055555576,1
2024-06-22,98.0,136.8127057072829,149.01228483370136,38.8127057072829,0
2024-06-23,170.0,169.54712202380964,184.80418512274434,0.45287797619036496,1
2024-06-29,137.0,136.16313275613277,148.05459976018298,0.836867243867232,0
2024-06-30,160.0,170.27417449176647,185.38046432779305,10.274174491766473,1
2024-07-06,123.0,133.3191887591576,136.39513612537,10.319188759157612,0
2024-07-07,161.0,147.3336805555556,160.04231621949526,13.666319444444412,1
2024-07-13,138.0,136.83603317350438,140.0557059362771,1.1639668264956242,0
2024-07-14,152.0,167.87414186507937,176.0137697238025,15.874141865079366,1
2024-07-20,132.0,131.5376259920636,141.66660035586492,0.46237400793640404,0
2024-07-21,161.0,167.66712883644126,186.43251395448746,6.667128836441265,1
2024-07-27,137.0,125.2662465987959,140.21379392811838,11.733753401204098,0
2024-07-28,176.0,177.53324702380945,195.5503643521728,1.5332470238094515,1
2024-08-03,130.0,138.37729595438296,136.37428288887358,8.377295954382959,0
2024-08-04,154.0,154.65320833333345,164.79156985505495,0.6532083333334526,1
2024-08-10,140.0,135.53397559123917,133.45350611221485,4.4660244087608305,0
2024-08-11,169.0,163.32606148100257,170.98700839738257,5.673938518997431,1
2024-08-17,160.0,140.13581605353278,143.10426348748746,19.86418394646722,0
2024-08-18,162.0,181.60722856310375,190.15602874540625,19.607228563103746,1
2024-08-24,141.0,128.25632050016972,137.4867580443394,12.743679499830279,0
2024-08-25,199.0,180.59460664682538,190.86697334780294,18.405393353174617,1
2024-08-31,142.0,137.94801365995124,144.66420776473598,4.051986340048757,0
2024-09-01,150.0,156.23577777777783,178.49410165415446,6.235777777777827,1
2024-09-07,150.0,136.31123300367463,132.2165069676561,13.68876699632537,0
2024-09-08,184.0,161.2710496031746,182.13050202337038,22.72895039682541,1
2024-09-14,154.0,141.64322482705208,152.8904759189797,12.35677517294792,0
2024-09-15,173.0,174.25736751443003,188.4545649551621,1.2573675144300296,1
2024-09-21,135.0,139.63283368020876,142.62230883005927,4.632833680208762,0
2024-09-22,190.0,184.90833928571422,192.56983027883174,5.09166071428578,1
2024-09-28,135.0,133.8798587635812,141.6174300939521,1.1201412364187888,0
2024-09-29,212.0,182.61455246265163,187.79291610512612,29.38544753734837,1
2024-10-05,151.0,138.9018001158846,146.96385515743816,12.098199884115388,0
2024-10-06,171.0,158.7907678571429,169.43835309200654,12.209232142857104,1
2024-10-12,145.0,139.9537313492063,153.208771537144,5.0462686507937065,0
2024-10-13,176.0,176.7804345238095,191.30312677347936,0.7804345238095038,1
2024-10-19,137.0,138.50408355880222,147.78582074597742,1.5040835588022219,0
2024-10-20,191.0,184.21865536367443,179.436537722823,6.781344636325571,1
2024-10-26,148.0,134.75143548105666,141.1956944666754,13.24856451894334,0
2024-10-27,205.0,184.91310164488277,193.22712072386727,20.086898355117228,1
2024-11-02,128.0,140.8745058621934,147.78849168287223,12.874505862193388,0
2024-11-03,183.0,150.0241664862915,173.13372129255148,32.975833513708494,1
2024-11-09,134.0,134.19973767918836,142.14430034736313,0.1997376791883596,0
2024-11-10,179.0,174.7336339285714,188.9375065699896,4.2663660714285925,1
2024-11-16,147.0,134.05122742817238,140.84248241584044,12.948772571827618,0
2024-11-17,183.0,182.03322416125536,193.580275505037,0.9667758387446383,1
2024-11-23,125.0,111.27576587301586,123.53679352413748,13.724234126984143,0
2024-11-24,200.0,188.86731746031742,192.32009400033724,11.132682539682577,1
2024-11-30,122.0,115.57984821428563,125.06958610935634,6.420151785714367,0
2024-12-01,168.0,162.16984541847043,182.7992951191836,5.83015458152957,1
2024-12-07,122.0,117.86896184371184,125.54229648477872,4.131038156288156,0
2024-12-08,166.0,153.11653111471867,170.3834782836395,12.883468885281331,1
2024-12-14,138.0,113.43274107142855,128.0525967507285,24.567258928571448,0
2024-12-15,203.0,168.24677870265702,171.6857922965318,34.753221297342975,1
2024-12-21,123.0,124.38277425735185,126.4740445915439,1.3827742573518549,0
2024-12-22,195.0,191.83973233363852,192.84927342175396,3.1602676663614773,1
2024-12-28,135.0,116.98728373015872,122.28016619191457,18.012716269841277,0
2024-12-29,186.0,189.37070634920627,194.32739368828697,3.370706349206273,1
2025-01-04,126.0,118.9645173611112,130.8600089979086,7.035482638888794,0
2025-01-05,168.0,142.57257664768812,163.35807759840228,25.427423352311877,1
2025-01-11,122.0,121.30218452380952,130.4951332622477,0.6978154761904847,0
2025-01-12,166.0,151.65746998031202,161.0454678141901,14.342530019687985,1
2025-01-18,112.0,123.90844832251086,134.18595502607917,11.908448322510864,0
2025-01-19,161.0,164.6962025613276,165.4931497217911,3.6962025613275955,1
2025-01-25,90.0,119.36457906676662,126.95277702390486,29.364579066766623,0
2025-01-26,175.0,158.8169424603175,162.25238316171325,16.183057539682494,1
2025-02-01,120.0,114.67566666666666,118.52905472615258,5.3243333333333425,0
2025-02-02,133.0,139.69954126225076,157.74970099390114,6.6995412622507615,1
2025-02-08,107.0,115.29530844155835,115.49765195338962,8.295308441558348,0
2025-02-09,122.0,141.25847722375659,154.606910405701,19.258477223756586,1
2025-02-15,118.0,111.05754414682544,116.14008017922099,6.942455853174565,0
2025-02-16,115.0,135.1481220238095,146.52819567510713,20.148122023809492,1
2025-02-22,112.0,111.04954906898652,118.44263912660846,0.9504509310134779,0
2025-02-23,151.0,140.068,155.62903838190752,10.931999999999988,1
2025-03-01,102.0,132.77911580086578,136.798665819406,30.77911580086578,0
2025-03-02,150.0,122.38703370240871,148.7819425500398,27.612966297591285,1
2025-03-08,119.0,114.31096230158724,121.98594828652557,4.689037698412761,0
2025-03-09,147.0,138.03887670662672,142.25709638915032,8.961123293373277,1
2025-03-15,125.0,121.70165336052834,122.77440707645242,3.29834663947166,0
2025-03-16,156.0,149.41622510311322,145.01909620875773,6.58377489688678,1
2025-03-22,117.0,130.03411234973734,139.99569321669924,13.034112349737342,0
2025-03-23,170.0,159.92015830248187,169.21787242061345,10.079841697518134,1
2025-03-29,134.0,129.39909413878166,140.89261102227178,4.600905861218337,0
2025-03-30,171.0,165.20940671017433,164.02365947706303,5.790593289825665,1
2025-04-05,135.0,122.40381749378075,130.68916545512636,12.59618250621925,0
2025-04-06,169.0,153.58645666710748,155.27521395963663,15.413543332892516,1
2025-04-12,123.0,116.82657747065318,123.04808520620725,6.173422529346823,0
2025-04-13,190.0,168.9831025075823,172.26250184064477,21.016897492417712,1
2025-04-19,146.0,126.59744547221788,137.60873872074913,19.402554527782115,0
2025-04-20,174.0,183.48855901859577,195.41368158577737,9.488559018595765,1
2025-04-26,121.0,127.34036363931914,135.79640343461776,6.340363639319136,0
2025-04-27,190.0,182.74239507020758,189.52927583327366,7.2576049297924214,1
2025-05-03,132.0,131.12835744368513,142.48255620408085,0.8716425563148675,0
2025-05-04,156.0,158.47783333333342,172.03933233016187,2.4778333333334217,1
2025-05-10,130.0,131.90845560884006,139.8449807412695,1.9084556088400575,0
2025-05-11,156.0,165.7216515060276,170.9195977278652,9.721651506027598,1
2025-05-17,141.0,138.55313280760794,152.26072047323325,2.4468671923920624,0
2025-05-18,178.0,176.66794348537988,181.8348614834353,1.3320565146201204,1
2025-05-24,130.0,133.29966082210152,134.57217780227015,3.299660822101515,0
2025-05-25,192.0,182.79485843256487,190.16998890408416,9.205141567435135,1
2025-05-31,116.0,117.44681008615561,132.04604886213673,1.4468100861556081,0
2025-06-01,176.0,164.25689034780586,174.27344285267026,11.743109652194136,1
2025-06-07,93.0,121.6653193012226,137.06519409798966,28.665319301222596,0
2025-06-08,190.0,161.4427508891916,169.28033640620052,28.557249110808414,1
2025-06-14,139.0,129.2468663728483,141.28329464997157,9.753133627151698,0
2025-06-15,186.0,169.0401870451408,187.3503172878352,16.95981295485919,1
2025-06-21,125.0,133.31293328417885,133.91984369900882,8.312933284178854,0
2025-06-22,190.0,191.8733570204306,196.5464512411886,1.8733570204306034,1
2025-06-28,140.0,132.105321944511,131.3810603924276,7.89467805548901,0
2025-06-29,177.0,189.02735539460548,194.5392062753987,12.027355394605479,1
2025-07-05,145.0,130.93911227692365,131.7618632170858,14.060887723076348,0
2025-07-06,182.0,158.59472275641028,176.40820115102687,23.405277243589723,1
2025-07-12,118.0,138.0534479356386,150.59468788627456,20.053447935638587,0
2025-07-13,172.0,181.2984622668998,187.87588732331596,9.298462266899804,1
2025-07-19,159.0,135.85037895783347,150.1121757194496,23.14962104216653,0
2025-07-20,192.0,184.500789143605,197.88496422141668,7.4992108563949955,1
2025-07-26,123.0,131.4270501434649,143.89294204181832,8.427050143464896,0
2025-07-27,215.0,188.41207099223251,193.01542505363787,26.587929007767485,1
2025-08-02,134.0,132.0288709797383,134.23604655946534,1.9711290202617135,0
2025-08-03,186.0,170.12961079892327,181.25766955723873,15.870389201076733,1
2025-08-09,135.0,136.02116879599794,142.53366719948542,1.0211687959979372,0
2025-08-10,190.0,170.11617159193557,179.00503295040582,19.88382840806443,1
2025-08-16,141.0,136.3946092480366,150.20769238043883,4.605390751963398,0
2025-08-17,172.0,182.4912267778959,191.9853676858575,10.49122677789589,1
2025-08-23,139.0,137.1583468070291,137.25942257283964,1.8416531929709095,0
2025-08-24,200.0,191.17727674647318,200.48604428294774,8.822723253526817,1
2025-08-30,130.0,138.79623291708273,138.15776963867452,8.796232917082733,0
2025-08-31,194.0,188.20248519413948,195.63143157586333,5.797514805860516,1
2025-09-06,122.0,134.29143150634982,145.61344147803007,12.291431506349824,0
2025-09-07,178.0,164.72093959160455,174.92695377922698,13.279060408395452,1
2025-09-13,117.0,136.37816827042477,141.52992079043383,19.378168270424766,0
2025-09-14,184.0,171.8843870949499,182.61034653758074,12.115612905050114,1
2025-09-20,155.0,136.8861939071871,143.55070178288992,18.113806092812894,0
2025-09-21,197.0,190.76930090824203,196.23079760777898,6.23069909175797,1
2025-09-27,139.0,133.34280465613944,137.35641128894926,5.657195343860565,0
2025-09-28,222.0,200.47641157855298,201.74695860691818,21.523588421447016,1
2025-10-04,124.0,133.17429410870895,142.79071803082329,9.17429410870895,0
2025-10-05,189.0,173.52002639027643,182.99046857550687,15.479973609723572,1
2025-10-11,137.0,131.28538506025225,141.13495436724867,5.714614939747747,0
2025-10-12,189.0,177.81347361803572,178.66706801709324,11.186526381964285,1
2025-10-18,165.0,137.29756356010125,149.8922308216281,27.702436439898747,0
2025-10-19,194.0,189.77607078841626,194.49278889918554,4.223929211583737,1
2025-10-25,128.0,133.91069577869186,133.67583540689634,5.91069577869186,0
2025-10-26,220.0,204.91700487012977,204.9472709175672,15.082995129870227,1
2025-11-01,118.0,130.951698729195,134.9140918818305,12.951698729194987,0
2025-11-02,192.0,175.86605641429819,182.8051631075522,16.133943585701815,1
2025-11-08,123.0,129.0500734023516,134.85405676205912,6.050073402351586,0
2025-11-09,195.0,181.96580745812872,188.0589696323233,13.034192541871278,1
2025-11-15,119.0,130.94693518170976,137.86828713072978,11.946935181709762,0
2025-11-16,189.0,184.21286612774483,188.748091972254,4.787133872255168,1
2025-11-22,99.0,119.71529011534473,132.720048974488,20.71529011534473,0
2025-11-23,148.0,176.11258239500782,200.881937360185,28.11258239500782,1
2025-11-29,99.0,116.37771188027868,124.66553739554239,17.37771188027868,0
2025-11-30,135.0,152.0588514657857,191.56479175094654,17.058851465785693,1
2025-12-06,101.0,114.00270057908777,124.58748452921527,13.002700579087772,0
2025-12-07,151.0,130.54142108585856,166.9195704370593,20.45857891414144,1
2025-12-13,93.0,111.31339240620497,128.49325828075166,18.31339240620497,0
2025-12-14,121.0,146.8950619519369,164.79793475080407,25.895061951936896,1
2025-12-20,113.0,106.75672336691093,128.09208957692073,6.243276633089067,0
2025-12-21,178.0,139.013963063818,161.34351592098824,38.98603693618199,1
2025-12-27,88.0,109.91953093671677,129.10964024206947,21.919530936716768,0
2025-12-28,177.0,155.37282046425787,180.92733868283833,21.62717953574213,1
2026-01-03,109.0,106.72786542112857,121.56170692313694,2.27213457887143,0
2026-01-04,142.0,136.6766598666856,158.99560036848064,5.323340133314389,1
2026-01-10,100.0,108.33528286297037,114.26907752642495,8.335282862970374,0
2026-01-11,158.0,137.45356996767853,148.82228873440098,20.546430032321467,1
2026-01-17,67.0,105.32062045834287,120.43151585556816,38.32062045834287,0
2026-01-18,106.0,144.64976349576352,158.4519629884368,38.64976349576352,1
2026-01-24,100.0,107.36617261904763,118.63529908609753,7.3661726190476315,0
2026-01-31,73.0,98.58370634920628,116.76771007677404,25.58370634920628,0
2026-02-01,142.0,125.85360924492184,142.6179701060323,16.14639075507816,1
2026-02-07,85.0,103.96452201270955,114.52522723222302,18.96452201270955,0
2026-02-08,153.0,128.05893727453102,145.40480308842555,24.94106272546898,1
2026-02-14,100.0,102.43356329050874,111.99491266847383,2.4335632905087436,0
2026-02-15,111.0,134.04663337495836,151.55894224868473,23.04663337495836,1
2026-03-07,90.0,126.55184242057844,131.40980347589684,36.55184242057844,0
2026-03-08,90.0,140.07287755300254,147.68110832518383,50.07287755300254,1
2026-03-14,88.0,112.68888687440723,126.1416677516707,24.68888687440723,0
2026-03-15,141.0,129.52051925851922,147.88825958020468,11.479480741480785,1
2026-03-21,120.0,108.86337658905421,122.92382760176234,11.136623410945788,0
2026-03-22,160.0,140.8534901244589,156.89266512473998,19.146509875541113,1
2026-03-28,100.0,118.82337408713539,122.75332261523117,18.82337408713539,0
2026-03-29,127.0,158.09331784381033,164.9660673706856,31.093317843810325,1
2026-04-04,121.0,108.67752227630208,121.22101592306835,12.322477723697915,0
2026-04-05,140.0,131.71402002164504,144.98352850410663,8.285979978354959,1
2026-04-11,108.0,117.42223283865562,125.50621336109656,9.422232838655617,0
2026-04-14,141.0,117.46829464950989,127.01763219929177,23.531705350490114,0
2026-04-18,128.0,124.66578841495192,134.1403205628777,3.334211585048081,0
2026-04-19,136.0,151.99614415714146,157.65131963113419,15.996144157141458,1
2026-04-25,89.0,115.2973946772965,121.47242335253372,26.297394677296495,0
2026-04-26,150.0,148.82046342081335,172.39679685181792,1.179536579186646,1
2026-05-02,126.0,118.82510988345238,121.6802898826748,7.1748901165476155,0
2026-05-03,152.0,135.06676040019804,152.44159828614283,16.933239599801965,1
2026-05-09,106.0,121.46075211448859,125.23521019010764,15.460752114488585,0
2026-05-10,147.0,150.86786851275716,164.59688914971332,3.8678685127571555,1
2026-05-16,105.0,129.28670131255635,134.53630043788075,24.286701312556346,0
2026-05-17,160.0,148.74842961902604,164.06300358373187,11.25157038097396,1
2026-05-30,121.0,110.15992964185405,119.38081586319025,10.840070358145951,0
2026-05-31,177.0,155.6081262327952,167.44295756049067,21.3918737672048,1
2026-06-06,79.0,127.72300960938814,136.1390034631813,48.72300960938814,0
2026-06-07,127.0,153.01253381537595,166.29553666785628,26.012533815375946,1
2026-06-13,103.0,114.24069430079062,127.89894918298401,11.240694300790622,0
2026-06-14,148.0,144.0508966363498,159.8097234321002,3.9491033636502095,1
2026-06-20,105.0,107.30205630664267,121.22789409818431,2.302056306642669,0
2026-06-21,160.0,155.12369961386284,168.28398396344656,4.87630038613716,1
2026-06-27,102.0,106.7809268866583,113.33717827389582,4.780926886658307,0
2026-06-28,176.0,161.17893111662576,173.6193239282884,14.821068883374238,1
2026-07-04,84.0,108.00044844906564,120.56872792984866,24.000448449065644,0
2026-07-05,142.0,137.15627517148977,157.21620007225104,4.843724828510233,1
