service_date,actual,pred,pred_q,abs_error,is_sun
2023-09-23,112.0,137.26846428571426,140.0,25.26846428571426,0
2023-09-24,190.0,161.72598809523802,181.8,28.274011904761977,1
2023-09-30,118.0,124.04030059523811,140.0,6.040300595238108,0
2023-10-01,164.0,154.57377182539685,183.2,9.426228174603153,1
2023-10-07,88.0,131.10990773809522,140.0,43.10990773809522,0
2023-10-08,168.0,153.15718154761905,182.8,14.842818452380953,1
2023-10-14,90.0,108.75649206349209,137.1131496550809,18.75649206349209,0
2023-10-15,178.0,166.51011309523813,182.5299930002145,11.489886904761875,1
2023-10-21,126.0,112.44199603174597,129.06505988193646,13.558003968254027,0
2023-10-22,163.0,175.71851388888888,175.26528346235418,12.718513888888879,1
2023-10-28,144.0,126.80882738095235,142.8933559356866,17.19117261904765,0
2023-10-29,174.0,170.5894246031745,174.194173392443,3.410575396825493,1
2023-11-04,129.0,103.60051785714282,115.77485762954039,25.39948214285718,0
2023-11-05,153.0,157.5680823412698,164.19080330226615,4.568082341269786,1
2023-11-11,132.0,113.66220039682543,124.85735429784975,18.337799603174574,0
2023-11-12,168.0,142.06687698412702,165.83637800252754,25.93312301587298,1
2023-11-18,160.0,126.79945833333322,131.19542725130654,33.20054166666678,0
2023-11-19,192.0,161.5350406746031,174.03855615748455,30.464959325396904,1
2023-11-25,88.0,125.94087301587301,132.4600705726838,37.94087301587301,0
2023-11-26,185.0,171.26679067460321,176.10787008977098,13.733209325396786,1
2023-12-02,120.0,119.86697519841275,127.3097266939299,0.13302480158725416,0
2023-12-03,106.0,153.90808928571425,169.27244084178707,47.908089285714254,1
2023-12-09,122.0,121.90975595238095,128.3267911993467,0.09024404761905203,0
2023-12-10,126.0,158.48734722222235,167.297968087057,32.487347222222354,1
2023-12-16,132.0,133.03720806277056,135.92291104106204,1.03720806277056,0
2023-12-17,150.0,158.81492857142857,168.46456469888955,8.814928571428567,1
2023-12-23,114.0,113.52779464285706,138.69485002006536,0.4722053571429399,0
2023-12-24,184.0,154.83487202380954,169.3091732595076,29.165127976190462,1
2023-12-30,124.0,118.02562400793646,143.35265043450775,5.974375992063543,0
2023-12-31,140.0,170.65303869047628,179.62157388841675,30.65303869047628,1
2024-01-06,111.0,101.188384469697,124.23880291508655,9.811615530303001,0
2024-01-13,128.0,121.59541964285717,118.32167113560963,6.404580357142834,0
2024-01-14,149.0,139.87207638888887,145.80848167640679,9.127923611111129,1
2024-01-20,134.0,108.37860317460314,125.91705396841449,25.621396825396857,0
2024-01-21,139.0,146.48909496753254,155.74408434622273,7.489094967532537,1
2024-01-27,122.0,113.18572619047616,134.09270519194368,8.81427380952384,0
2024-01-28,142.0,144.9805178571428,156.75610969242723,2.980517857142786,1
2024-02-03,98.0,110.08341666666672,125.5700841162098,12.083416666666722,0
2024-02-04,125.0,109.18857539682531,128.26279155392527,15.811424603174686,1
2024-02-10,145.0,119.56958098845598,123.2968004418034,25.430419011544018,0
2024-02-11,141.0,134.50261607142858,125.22916554234011,6.497383928571423,1
2024-02-17,118.0,105.14109460678206,125.39565375575134,12.858905393217938,0
2024-02-18,148.0,140.93009226190478,137.8530153684025,7.069907738095225,1
2024-02-24,112.0,113.97524404761906,122.7163296674729,1.9752440476190571,0
2024-02-25,160.0,142.5030297619047,148.7324550525717,17.496970238095287,1
2024-03-02,112.0,111.48873980880228,116.86154407272096,0.5112601911977208,0
2024-03-03,140.0,120.33467956349199,136.84974725885948,19.66532043650801,1
2024-03-09,109.0,117.3356706349207,122.26742807701098,8.335670634920703,0
2024-03-10,139.0,139.4088263888889,145.45305895290682,0.40882638888891165,1
2024-03-16,138.0,132.01322321428574,136.07098450563078,5.986776785714255,0
2024-03-17,157.0,145.74462563131317,157.40313649822886,11.25537436868683,1
2024-03-23,75.0,105.98526190476184,112.78529522304835,30.985261904761842,0
2024-03-24,175.0,147.50684523809522,158.13872997063004,27.493154761904776,1
2024-03-30,150.0,128.84429166666672,124.01305445544345,21.15570833333328,0
2024-03-31,168.0,154.53921933621933,159.55743012000286,13.460780663780668,1
2024-04-06,113.0,122.4253740079365,123.66779273818797,9.425374007936497,0
2024-04-07,151.0,133.1535158730158,159.17680895891593,17.846484126984194,1
2024-04-13,132.0,121.57764835858589,121.92620211896582,10.42235164141411,0
2024-04-14,171.0,160.54564906621164,173.56365814144334,10.454350933788362,1
2024-04-20,151.0,138.65468434343433,155.08440918158763,12.345315656565674,0
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-27,112.0,132.5634226190476,136.4365767338583,20.5634226190476,0
2024-04-28,180.0,180.07828869047623,190.3672061919725,0.07828869047622788,1
2024-05-04,115.0,127.5687190305609,134.91359355299485,12.5687190305609,0
2024-05-05,134.0,140.91076289682536,161.57476134995434,6.910762896825361,1
2024-05-11,136.0,134.28001776695518,143.9209644598725,1.7199822330448171,0
2024-05-12,147.0,161.59159180402938,165.58805845713238,14.591591804029377,1
2024-05-18,150.0,140.00451379870125,153.80520246907477,9.995486201298746,0
2024-05-19,180.0,173.6241688311688,185.09596513527515,6.375831168831212,1
2024-05-25,110.0,140.11919047619045,149.76567926067622,30.119190476190454,0
2024-05-26,173.0,181.54750694444442,184.1476337608087,8.547506944444422,1
2024-06-01,135.0,125.86404044913425,133.62742330920506,9.13595955086575,0
2024-06-02,145.0,147.3520238519649,159.37250498306432,2.3520238519649013,1
2024-06-08,131.0,139.22563330031892,142.87311797586779,8.225633300318918,0
2024-06-09,146.0,149.72366636707585,156.07071151665244,3.7236663670758503,1
2024-06-15,121.0,145.60808636788045,151.6419783861625,24.608086367880446,0
2024-06-16,154.0,174.61749305555557,185.54358249081918,20.61749305555557,1
2024-06-22,98.0,136.8127057072829,149.01228483370136,38.8127057072829,0
2024-06-23,170.0,169.4887886904763,184.80418512274434,0.5112113095237021,1
2024-06-29,137.0,136.16313275613277,148.05459976018298,0.836867243867232,0
2024-06-30,160.0,170.26700782509982,185.38046432779305,10.267007825099824,1
2024-07-06,123.0,133.3191887591576,136.39513612537,10.319188759157612,0
2024-07-07,161.0,147.3935972222223,160.04231621949526,13.606402777777703,1
2024-07-13,138.0,136.83603317350438,140.0557059362771,1.1639668264956242,0
2024-07-14,152.0,167.80610615079365,176.0137697238025,15.806106150793653,1
2024-07-20,132.0,131.5376259920636,141.66660035586492,0.46237400793640404,0
2024-07-21,161.0,167.6274264554889,186.43251395448746,6.627426455488887,1
2024-07-27,137.0,125.2662465987959,140.21379392811838,11.733753401204098,0
2024-07-28,176.0,177.53324702380945,195.5503643521728,1.5332470238094515,1
2024-08-03,130.0,138.37729595438296,136.37428288887358,8.377295954382959,0
2024-08-04,154.0,154.65320833333345,164.7811761389422,0.6532083333334526,1
2024-08-10,140.0,135.53397559123917,133.45350611221485,4.4660244087608305,0
2024-08-11,169.0,163.34881148100257,170.98700839738257,5.651188518997429,1
2024-08-17,160.0,140.13581605353278,143.10426348748746,19.86418394646722,0
2024-08-18,162.0,181.59722856310376,190.18747484491792,19.597228563103755,1
2024-08-24,141.0,128.25632050016972,137.4867580443394,12.743679499830279,0
2024-08-25,199.0,180.59460664682538,190.86697334780294,18.405393353174617,1
2024-08-31,142.0,137.94801365995124,144.66420776473598,4.051986340048757,0
2024-09-01,150.0,156.1922777777778,178.49410165415446,6.192277777777804,1
2024-09-07,150.0,136.31123300367463,132.2165069676561,13.68876699632537,0
2024-09-08,184.0,161.26396626984123,182.13050202337038,22.736033730158766,1
2024-09-14,154.0,141.64322482705208,152.8904759189797,12.35677517294792,0
2024-09-15,173.0,174.25736751443003,188.4545649551621,1.2573675144300296,1
2024-09-21,135.0,139.63283368020876,142.62230883005927,4.632833680208762,0
2024-09-22,190.0,184.89850595238087,192.4816825666246,5.101494047619127,1
2024-09-28,135.0,133.8798587635812,141.6174300939521,1.1201412364187888,0
2024-09-29,212.0,182.59871912931828,187.8824403572196,29.401280870681717,1
2024-10-05,151.0,138.9018001158846,146.96385515743816,12.098199884115388,0
2024-10-06,171.0,158.7549345238096,169.5524916609185,12.245065476190405,1
2024-10-12,145.0,139.9537313492063,153.208771537144,5.0462686507937065,0
2024-10-13,176.0,176.78460119047617,191.30312677347936,0.7846011904761667,1
2024-10-19,137.0,138.50408355880222,147.78582074597742,1.5040835588022219,0
2024-10-20,191.0,184.21865536367443,179.76799315340497,6.781344636325571,1
2024-10-26,148.0,134.75143548105666,141.1956944666754,13.24856451894334,0
2024-10-27,205.0,184.92410164488277,193.22712072386727,20.075898355117232,1
2024-11-02,128.0,140.8745058621934,147.78849168287223,12.874505862193388,0
2024-11-03,183.0,150.03124981962483,173.2314400625271,32.96875018037517,1
2024-11-09,134.0,134.19973767918836,142.14430034736313,0.1997376791883596,0
2024-11-10,179.0,174.75463392857142,188.92466136679354,4.2453660714285775,1
2024-11-16,147.0,134.05122742817238,140.84248241584044,12.948772571827618,0
2024-11-17,183.0,182.03322416125536,193.56648897041416,0.9667758387446383,1
2024-11-23,125.0,111.27576587301586,123.53679352413748,13.724234126984143,0
2024-11-24,200.0,188.83981746031742,192.32009400033724,11.16018253968258,1
2024-11-30,122.0,115.57984821428563,125.06958610935634,6.420151785714367,0
2024-12-01,168.0,162.17484541847043,182.48753125080412,5.825154581529574,1
2024-12-07,122.0,117.86896184371184,125.54229648477872,4.131038156288156,0
2024-12-08,166.0,153.82335308441566,170.94793993717917,12.176646915584342,1
2024-12-14,138.0,113.43274107142855,128.0525967507285,24.567258928571448,0
2024-12-15,203.0,168.25646322646654,171.8584902545134,34.743536773533464,1
2024-12-21,123.0,124.38277425735185,126.4740445915439,1.3827742573518549,0
2024-12-22,195.0,191.87781566697188,192.41656951156403,3.122184333028116,1
2024-12-28,135.0,116.98728373015872,122.2503858404858,18.012716269841277,0
2024-12-29,186.0,189.35695634920626,193.36215515240679,3.356956349206257,1
2025-01-04,126.0,118.9645173611112,130.8600089979086,7.035482638888794,0
2025-01-05,168.0,142.5135766476881,163.06991828375004,25.486423352311903,1
2025-01-11,122.0,121.30218452380952,130.4951332622477,0.6978154761904847,0
2025-01-12,166.0,151.85377458652454,160.782346138702,14.146225413475463,1
2025-01-18,112.0,123.90844832251086,134.18595502607917,11.908448322510864,0
2025-01-19,161.0,164.9222634587635,164.66413622815617,3.9222634587634957,1
2025-01-25,90.0,119.36457906676662,126.95277702390486,29.364579066766623,0
2025-01-26,175.0,158.98202579365088,163.56745501210247,16.017974206349123,1
2025-02-01,120.0,114.67566666666666,118.52905472615258,5.3243333333333425,0
2025-02-02,133.0,139.78174959558407,158.17833540089057,6.781749595584074,1
2025-02-08,107.0,115.29530844155835,115.49765195338962,8.295308441558348,0
2025-02-09,122.0,141.20358538112205,154.77360759788044,19.203585381122053,1
2025-02-15,118.0,111.05754414682544,117.05725986170013,6.942455853174565,0
2025-02-16,115.0,135.0517470238095,146.68964727131822,20.051747023809497,1
2025-02-22,112.0,111.04954906898652,119.02813013636131,0.9504509310134779,0
2025-02-23,151.0,140.31416666666667,155.8121022482268,10.685833333333335,1
2025-03-01,102.0,132.75761580086578,136.798665819406,30.75761580086578,0
2025-03-02,150.0,122.66836834454676,148.1403172201581,27.331631655453236,1
2025-03-08,119.0,114.31364087301581,121.98594828652557,4.686359126984186,0
2025-03-09,147.0,137.8910510140015,142.62168385887503,9.108948985998495,1
2025-03-15,125.0,121.70165336052834,122.77440707645242,3.29834663947166,0
2025-03-16,156.0,149.4183289203486,143.47907542364143,6.581671079651386,1
2025-03-22,117.0,129.93244568307068,139.99569321669924,12.932445683070682,0
2025-03-23,170.0,159.94911569680323,169.11765322133633,10.050884303196767,1
2025-03-29,134.0,129.38659413878167,140.89261102227178,4.613405861218325,0
2025-03-30,171.0,164.9887431837498,163.9303833304629,6.01125681625021,1
2025-04-05,135.0,122.3621508271141,130.68916545512636,12.637849172885893,0
2025-04-06,169.0,153.49187333377415,155.27521395963663,15.508126666225849,1
2025-04-12,123.0,116.87657747065317,123.04808520620725,6.123422529346826,0
2025-04-13,190.0,169.1467846448895,172.01283552557604,20.853215355110507,1
2025-04-19,146.0,126.59744547221788,137.60873872074913,19.402554527782115,0
2025-04-20,174.0,183.48855901859577,195.41368158577737,9.488559018595765,1
2025-04-26,121.0,127.34036363931914,135.79640343461776,6.340363639319136,0
2025-04-27,190.0,182.75864507020756,189.52927583327366,7.241354929792436,1
2025-05-03,132.0,131.14419077701848,142.48255620408085,0.8558092229815202,0
2025-05-04,156.0,158.47783333333342,172.03933233016187,2.4778333333334217,1
2025-05-10,130.0,131.90845560884006,140.07853271210075,1.9084556088400575,0
2025-05-11,156.0,165.76274956367172,170.9195977278652,9.762749563671719,1
2025-05-17,141.0,138.55313280760794,152.26072047323325,2.4468671923920624,0
2025-05-18,178.0,176.62419348537986,181.8348614834353,1.3758065146201375,1
2025-05-24,130.0,133.28316082210148,134.57217780227015,3.283160822101479,0
2025-05-25,192.0,182.79485843256487,190.42080195148225,9.205141567435135,1
2025-05-31,116.0,117.43442913377464,132.04604886213673,1.4344291337746427,0
2025-06-01,176.0,164.28501534780585,174.12013633762498,11.714984652194147,1
2025-06-07,93.0,121.6490693012226,137.4156642023918,28.649069301222596,0
2025-06-08,190.0,161.48128660347732,169.57829543756742,28.518713396522685,1
2025-06-14,139.0,129.2468663728483,141.28329464997157,9.753133627151698,0
2025-06-15,186.0,169.0678024297562,187.51503230422867,16.9321975702438,1
2025-06-21,125.0,133.31293328417885,133.91984369900882,8.312933284178854,0
2025-06-22,190.0,191.8733570204306,196.5464512411886,1.8733570204306034,1
2025-06-28,140.0,132.105321944511,131.3810603924276,7.89467805548901,0
2025-06-29,177.0,189.02735539460548,194.1829959342348,12.027355394605479,1
2025-07-05,145.0,130.93911227692365,131.7618632170858,14.060887723076348,0
2025-07-06,182.0,158.64513942307696,176.63456621323658,23.354860576923045,1
2025-07-12,118.0,138.0534479356386,150.38788512342913,20.053447935638587,0
2025-07-13,172.0,181.3084622668998,188.0589330763637,9.308462266899795,1
2025-07-19,159.0,135.85037895783347,150.17936301118834,23.14962104216653,0
2025-07-20,192.0,184.500789143605,197.88496422141668,7.4992108563949955,1
2025-07-26,123.0,131.4270501434649,143.98659917815115,8.427050143464896,0
2025-07-27,215.0,188.4170709922325,193.01542505363787,26.58292900776749,1
2025-08-02,134.0,132.0288709797383,134.28842003027756,1.9711290202617135,0
2025-08-03,186.0,170.12961079892327,181.3572633922855,15.870389201076733,1
2025-08-09,135.0,136.02116879599794,142.51651194427302,1.0211687959979372,0
2025-08-10,190.0,170.11933825860223,178.7861093079461,19.880661741397773,1
2025-08-16,141.0,136.3946092480366,150.33319002154803,4.605390751963398,0
2025-08-17,172.0,182.47647677789587,191.9853676858575,10.476476777895869,1
2025-08-23,139.0,137.1583468070291,138.04162184722728,1.8416531929709095,0
2025-08-24,200.0,191.17415174647317,200.48604428294774,8.825848253526829,1
2025-08-30,130.0,138.79623291708273,138.48134056629397,8.796232917082733,0
2025-08-31,194.0,188.17748519413948,195.63143157586333,5.822514805860521,1
2025-09-06,122.0,134.36893150634984,145.83862920481846,12.368931506349838,0
2025-09-07,178.0,164.72093959160455,175.03298585933064,13.279060408395452,1
2025-09-13,117.0,136.37816827042477,141.16800721154416,19.378168270424766,0
2025-09-14,184.0,171.858748206061,182.43796407676547,12.141251793939006,1
2025-09-20,155.0,136.86077724052043,144.08259646811254,18.139222759479566,0
2025-09-21,197.0,190.7434675749087,196.23079760777898,6.256532425091308,1
2025-09-27,139.0,133.34280465613944,137.67806952362585,5.657195343860565,0
2025-09-28,222.0,200.4534949118863,201.74695860691818,21.54650508811369,1
2025-10-04,124.0,133.18304410870894,142.79071803082329,9.183044108708941,0
2025-10-05,189.0,173.48398472360975,183.5024191583157,15.516015276390249,1
2025-10-11,137.0,131.28538506025225,141.5239145824591,5.714614939747747,0
2025-10-12,189.0,177.81347361803572,178.66706801709324,11.186526381964285,1
2025-10-18,165.0,137.29756356010125,150.05816568679478,27.702436439898747,0
2025-10-19,194.0,189.77607078841626,194.38724664630868,4.223929211583737,1
2025-10-25,128.0,133.91069577869186,133.07486121868686,5.91069577869186,0
2025-10-26,220.0,204.91700487012977,204.9472709175672,15.082995129870227,1
2025-11-01,118.0,130.951698729195,134.9140918818305,12.951698729194987,0
2025-11-02,192.0,175.93813974763154,183.30369836178005,16.06186025236846,1
2025-11-08,123.0,129.0725734023516,134.85405676205912,6.072573402351594,0
2025-11-09,195.0,181.96580745812872,188.0589696323233,13.034192541871278,1
2025-11-15,119.0,130.94060184837642,137.75618618020133,11.940601848376417,0
2025-11-16,189.0,184.15786612774482,188.748091972254,4.842133872255175,1
2025-11-22,99.0,119.71529011534473,132.05948267452888,20.71529011534473,0
2025-11-23,148.0,176.17366572834118,200.881937360185,28.173665728341177,1
2025-11-29,99.0,116.37771188027868,124.66553739554239,17.37771188027868,0
2025-11-30,135.0,151.9550478943571,190.23044470607832,16.955047894357108,1
2025-12-06,101.0,113.97853391242111,124.84147998600146,12.978533912421113,0
2025-12-07,151.0,130.46560858585858,166.9195704370593,20.534391414141425,1
2025-12-13,93.0,111.30714240620496,128.4123738690021,18.30714240620496,0
2025-12-14,121.0,146.60555333664865,164.62483320648488,25.605553336648654,1
2025-12-20,113.0,106.75672336691093,127.54754952543404,6.243276633089067,0
2025-12-21,178.0,139.05070711143705,161.40085586884973,38.94929288856295,1
2025-12-27,88.0,109.91953093671677,129.65154493275298,21.919530936716768,0
2025-12-28,177.0,155.45519546425786,180.92733868283833,21.544804535742145,1
2026-01-03,109.0,106.72786542112857,121.56170692313694,2.27213457887143,0
2026-01-04,142.0,137.429737247638,158.99560036848064,4.570262752361998,1
2026-01-10,100.0,108.29753286297037,114.04279998944268,8.297532862970371,0
2026-01-11,158.0,137.36981996767855,148.82228873440098,20.630180032321448,1
2026-01-17,67.0,105.32062045834287,120.97953520716649,38.32062045834287,0
2026-01-18,106.0,144.31693016243017,159.74660763197386,38.31693016243017,1
2026-01-24,100.0,107.36617261904763,118.27003292674287,7.3661726190476315,0
2026-01-31,73.0,98.60037301587293,118.51234903747951,25.600373015872933,0
2026-02-01,142.0,126.79744690725948,142.6179701060323,15.202553092740516,1
2026-02-07,85.0,103.96452201270955,114.23793932111205,18.96452201270955,0
2026-02-08,153.0,128.47701240079365,145.40480308842555,24.522987599206346,1
2026-02-14,100.0,102.43356329050874,112.45261447607149,2.4335632905087436,0
2026-02-15,111.0,134.06150440670436,151.8021871980861,23.06150440670436,1
2026-03-07,90.0,126.55184242057844,130.4309846162575,36.55184242057844,0
2026-03-08,90.0,139.9439331085581,147.68110832518383,49.9439331085581,1
2026-03-14,88.0,112.68888687440723,126.17986505694091,24.68888687440723,0
2026-03-15,141.0,129.30322759185253,147.88825958020468,11.696772408147467,1
2026-03-21,120.0,108.86337658905421,122.55377757368397,11.136623410945788,0
2026-03-22,160.0,140.5692904491342,156.89266512473998,19.4307095508658,1
2026-03-28,100.0,118.82337408713539,122.75332261523117,18.82337408713539,0
2026-03-29,127.0,158.24103327421327,164.9660673706856,31.241033274213265,1
2026-04-04,121.0,108.67752227630208,119.24023473029055,12.322477723697915,0
2026-04-05,140.0,131.9695777139527,144.98352850410663,8.030422286047298,1
2026-04-11,108.0,117.42223283865562,125.21226514166706,9.422232838655617,0
2026-04-14,141.0,117.46829464950989,126.18011210498285,23.531705350490114,0
2026-04-18,128.0,124.67037174828525,134.1403205628777,3.3296282517147517,0
2026-04-19,136.0,151.829761706259,157.65131963113419,15.829761706259006,1
2026-04-25,89.0,115.2973946772965,120.32073871318616,26.297394677296495,0
2026-04-26,150.0,148.7477030041467,172.39679685181792,1.2522969958532997,1
2026-05-02,126.0,118.82510988345238,121.6802898826748,7.1748901165476155,0
2026-05-03,152.0,134.94373789602096,153.91350671174462,17.056262103979037,1
2026-05-09,106.0,121.46075211448859,125.23521019010764,15.460752114488585,0
2026-05-10,147.0,151.0869972925422,164.59688914971332,4.086997292542208,1
2026-05-16,105.0,129.28670131255635,134.4320296900376,24.286701312556346,0
2026-05-17,160.0,148.60256717408794,164.06300358373187,11.397432825912063,1
2026-05-30,121.0,110.15992964185405,119.38081586319025,10.840070358145951,0
2026-05-31,177.0,155.65897213229164,167.28204956707032,21.341027867708362,1
2026-06-06,79.0,127.72300960938814,136.1390034631813,48.72300960938814,0
2026-06-07,127.0,153.37187458918544,165.9914014585861,26.37187458918544,1
2026-06-13,103.0,114.24069430079062,127.89894918298401,11.240694300790622,0
2026-06-14,148.0,143.96519678717937,159.8097234321002,4.034803212820634,1
2026-06-20,105.0,107.30205630664267,120.73337147583254,2.302056306642669,0
2026-06-21,160.0,155.34444750317792,168.28398396344656,4.655552496822082,1
2026-06-27,102.0,106.7809268866583,113.34610881184946,4.780926886658307,0
2026-06-28,176.0,161.40014863521827,173.27629615847607,14.599851364781728,1
2026-07-04,84.0,108.02894844906562,120.67673123059554,24.028948449065624,0
