service_date,actual,pred,pred_q,abs_error,is_sun
2023-09-23,112.0,137.26846428571426,140.0,25.26846428571426,0
2023-09-24,190.0,161.72219642857138,181.8,28.27780357142862,1
2023-09-30,118.0,124.04030059523811,140.0,6.040300595238108,0
2023-10-01,164.0,154.40690873015873,183.2,9.593091269841267,1
2023-10-07,88.0,131.10990773809522,140.0,43.10990773809522,0
2023-10-08,168.0,153.16493154761906,182.8,14.835068452380938,1
2023-10-14,90.0,108.75649206349209,137.1131496550809,18.75649206349209,0
2023-10-15,178.0,166.50436309523815,182.5299930002145,11.495636904761852,1
2023-10-21,126.0,112.44199603174597,129.06505988193646,13.558003968254027,0
2023-10-22,163.0,175.63226388888887,175.26528346235418,12.632263888888872,1
2023-10-28,144.0,126.80882738095235,142.8933559356866,17.19117261904765,0
2023-10-29,174.0,170.89371626984124,174.194173392443,3.106283730158765,1
2023-11-04,129.0,103.60051785714282,115.77485762954039,25.39948214285718,0
2023-11-05,153.0,157.33729067460314,164.19080330226615,4.337290674603139,1
2023-11-11,132.0,113.66220039682543,124.85735429784975,18.337799603174574,0
2023-11-12,168.0,142.06812698412702,165.83637800252754,25.93187301587298,1
2023-11-18,160.0,126.79945833333322,131.19542725130654,33.20054166666678,0
2023-11-19,192.0,161.50837400793642,174.03855615748455,30.491625992063575,1
2023-11-25,88.0,125.94087301587301,132.4600705726838,37.94087301587301,0
2023-11-26,185.0,171.21029067460321,176.10787008977098,13.789709325396785,1
2023-12-02,120.0,119.86697519841275,127.3097266939299,0.13302480158725416,0
2023-12-03,106.0,153.73939880952378,169.27244084178707,47.73939880952378,1
2023-12-09,122.0,121.90975595238095,128.3267911993467,0.09024404761905203,0
2023-12-10,126.0,158.4494305555557,167.297968087057,32.44943055555569,1
2023-12-16,132.0,133.03720806277056,135.92291104106204,1.03720806277056,0
2023-12-17,150.0,158.71384523809522,168.46456469888955,8.713845238095217,1
2023-12-23,114.0,113.52779464285706,138.69485002006536,0.4722053571429399,0
2023-12-24,184.0,154.72945535714288,169.3091732595076,29.270544642857118,1
2023-12-30,124.0,118.02562400793646,143.35265043450775,5.974375992063543,0
2023-12-31,140.0,170.65433035714292,179.62157388841675,30.654330357142925,1
2024-01-06,111.0,101.188384469697,124.23880291508655,9.811615530303001,0
2024-01-13,128.0,121.59541964285717,118.32167113560963,6.404580357142834,0
2024-01-14,149.0,140.06307638888887,145.80848167640679,8.936923611111126,1
2024-01-20,134.0,108.37860317460314,125.91705396841449,25.621396825396857,0
2024-01-21,139.0,146.54701163419918,155.74408434622273,7.54701163419918,1
2024-01-27,122.0,113.18572619047616,134.09270519194368,8.81427380952384,0
2024-01-28,142.0,144.55676785714277,156.75610969242723,2.5567678571427734,1
2024-02-03,98.0,110.08341666666672,125.5700841162098,12.083416666666722,0
2024-02-04,125.0,109.16434325396817,128.26279155392527,15.83565674603183,1
2024-02-10,145.0,119.56958098845598,123.2968004418034,25.430419011544018,0
2024-02-11,141.0,134.23321130952382,125.22916554234011,6.766788690476176,1
2024-02-17,118.0,105.14109460678206,125.39565375575134,12.858905393217938,0
2024-02-18,148.0,141.0084255952381,137.8530153684025,6.991574404761906,1
2024-02-24,112.0,113.97524404761906,122.7163296674729,1.9752440476190571,0
2024-02-25,160.0,142.54865476190471,148.7324550525717,17.451345238095286,1
2024-03-02,112.0,111.48873980880228,116.86154407272096,0.5112601911977208,0
2024-03-03,140.0,120.30072123015867,136.84974725885948,19.699278769841328,1
2024-03-09,109.0,117.3356706349207,122.26742807701098,8.335670634920703,0
2024-03-10,139.0,139.33936805555558,145.45305895290682,0.3393680555555818,1
2024-03-16,138.0,132.01322321428574,136.07098450563078,5.986776785714255,0
2024-03-17,157.0,145.8235839646465,157.40313649822886,11.176416035353498,1
2024-03-23,75.0,105.98526190476184,112.78529522304835,30.985261904761842,0
2024-03-24,175.0,147.4448452380952,158.13872997063004,27.555154761904788,1
2024-03-30,150.0,128.84429166666672,124.01305445544345,21.15570833333328,0
2024-03-31,168.0,154.747136002886,159.55743012000286,13.252863997113991,1
2024-04-06,113.0,122.4253740079365,123.66779273818797,9.425374007936497,0
2024-04-07,151.0,133.1175158730158,159.17680895891593,17.882484126984195,1
2024-04-13,132.0,121.57764835858589,121.92620211896582,10.42235164141411,0
2024-04-14,171.0,160.57273239954498,173.56365814144334,10.427267600455025,1
2024-04-20,151.0,138.65468434343433,155.08440918158763,12.345315656565674,0
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-27,112.0,132.5634226190476,136.4365767338583,20.5634226190476,0
2024-04-28,180.0,180.0824553571429,190.3672061919725,0.08245535714289076,1
2024-05-04,115.0,127.5687190305609,134.91359355299485,12.5687190305609,0
2024-05-05,134.0,140.96476289682536,161.57476134995434,6.964762896825363,1
2024-05-11,136.0,134.28001776695518,143.9209644598725,1.7199822330448171,0
2024-05-12,147.0,161.59784180402937,165.58805845713238,14.597841804029372,1
2024-05-18,150.0,140.00451379870125,153.80520246907477,9.995486201298746,0
2024-05-19,180.0,173.56547835497832,185.09596513527515,6.434521645021675,1
2024-05-25,110.0,140.11919047619045,149.76567926067622,30.119190476190454,0
2024-05-26,173.0,181.56550694444445,184.1476337608087,8.56550694444445,1
2024-06-01,135.0,125.86404044913425,133.62742330920506,9.13595955086575,0
2024-06-02,145.0,147.31885718529824,159.37250498306432,2.318857185298242,1
2024-06-08,131.0,139.22563330031892,142.87311797586779,8.225633300318918,0
2024-06-09,146.0,149.86839497180446,156.07071151665244,3.868394971804463,1
2024-06-15,121.0,145.60808636788045,151.6419783861625,24.608086367880446,0
2024-06-16,154.0,174.64249305555558,185.6109568237074,20.642493055555576,1
2024-06-22,98.0,136.8127057072829,149.01228483370136,38.8127057072829,0
2024-06-23,170.0,169.50295535714295,184.80418512274434,0.4970446428570483,1
2024-06-29,137.0,136.16313275613277,148.05459976018298,0.836867243867232,0
2024-06-30,160.0,170.2766744917665,185.38046432779305,10.2766744917665,1
2024-07-06,123.0,133.3191887591576,136.39513612537,10.319188759157612,0
2024-07-07,161.0,147.27368055555561,160.04231621949526,13.726319444444385,1
2024-07-13,138.0,136.83603317350438,140.0557059362771,1.1639668264956242,0
2024-07-14,152.0,167.9347251984127,176.0137697238025,15.934725198412707,1
2024-07-20,132.0,131.5376259920636,141.66660035586492,0.46237400793640404,0
2024-07-21,161.0,167.68884312215556,186.43251395448746,6.688843122155561,1
2024-07-27,137.0,125.2662465987959,140.21379392811838,11.733753401204098,0
2024-07-28,176.0,177.53324702380945,195.5503643521728,1.5332470238094515,1
2024-08-03,130.0,138.37729595438296,136.37428288887358,8.377295954382959,0
2024-08-04,154.0,154.84283333333346,164.79156985505495,0.8428333333334592,1
2024-08-10,140.0,135.53397559123917,133.45350611221485,4.4660244087608305,0
2024-08-11,169.0,163.4143948143359,170.98700839738257,5.585605185664093,1
2024-08-17,160.0,140.13581605353278,143.10426348748746,19.86418394646722,0
2024-08-18,162.0,181.5559368964371,190.15602874540625,19.55593689643709,1
2024-08-24,141.0,128.25632050016972,137.4867580443394,12.743679499830279,0
2024-08-25,199.0,180.4666899801587,190.86697334780294,18.53331001984131,1
2024-08-31,142.0,137.94801365995124,144.66420776473598,4.051986340048757,0
2024-09-01,150.0,156.29727777777782,177.45667540199162,6.297277777777822,1
2024-09-07,150.0,136.31123300367463,132.2165069676561,13.68876699632537,0
2024-09-08,184.0,161.26779960317458,179.30465109380216,22.73220039682542,1
2024-09-14,154.0,141.64322482705208,152.8904759189797,12.35677517294792,0
2024-09-15,173.0,174.29765918109672,185.50607599553425,1.2976591810967193,1
2024-09-21,135.0,139.63283368020876,142.62230883005927,4.632833680208762,0
2024-09-22,190.0,184.91658928571422,189.88218814530873,5.083410714285776,1
2024-09-28,135.0,133.8798587635812,141.6174300939521,1.1201412364187888,0
2024-09-29,212.0,182.59271912931828,184.29430358841955,29.407280870681717,1
2024-10-05,151.0,138.9018001158846,146.96385515743816,12.098199884115388,0
2024-10-06,171.0,158.81935119047623,176.63780950264095,12.180648809523774,1
2024-10-12,145.0,139.9537313492063,153.208771537144,5.0462686507937065,0
2024-10-13,176.0,176.79726785714283,189.74069846016843,0.7972678571428276,1
2024-10-19,137.0,138.50408355880222,147.78582074597742,1.5040835588022219,0
2024-10-20,191.0,184.22807203034114,188.09195780424412,6.7719279696588615,1
2024-10-26,148.0,134.75143548105666,141.1956944666754,13.24856451894334,0
2024-10-27,205.0,184.89435164488276,194.61452796189207,20.10564835511724,1
2024-11-02,128.0,140.8745058621934,147.78849168287223,12.874505862193388,0
2024-11-03,183.0,150.21062481962485,175.83994464236685,32.789375180375146,1
2024-11-09,134.0,134.19973767918836,142.14430034736313,0.1997376791883596,0
2024-11-10,179.0,174.90605059523804,188.667790764635,4.093949404761958,1
2024-11-16,147.0,134.05122742817238,140.84248241584044,12.948772571827618,0
2024-11-17,183.0,182.08608130411253,193.07442838685466,0.9139186958874745,1
2024-11-23,125.0,111.27576587301586,123.53679352413748,13.724234126984143,0
2024-11-24,200.0,188.8559246031745,193.44659628101294,11.144075396825514,1
2024-11-30,122.0,115.57984821428563,125.06958610935634,6.420151785714367,0
2024-12-01,168.0,161.95734541847042,182.75047591975937,6.042654581529575,1
2024-12-07,122.0,117.86896184371184,125.54229648477872,4.131038156288156,0
2024-12-08,166.0,152.90948187229444,169.79028521423442,13.090518127705565,1
2024-12-14,138.0,113.43274107142855,128.0525967507285,24.567258928571448,0
2024-12-15,203.0,168.18717751218082,172.19613003484352,34.812822487819176,1
2024-12-21,123.0,124.38277425735185,126.4740445915439,1.3827742573518549,0
2024-12-22,195.0,191.96623233363854,193.2103947852488,3.033767666361456,1
2024-12-28,135.0,116.98728373015872,122.28016619191457,18.012716269841277,0
2024-12-29,186.0,189.50237301587293,194.73237642975332,3.5023730158729336,1
2025-01-04,126.0,118.9645173611112,130.8600089979086,7.035482638888794,0
2025-01-05,168.0,142.4773266476881,157.68231679205394,25.522673352311898,1
2025-01-11,122.0,121.30218452380952,130.4951332622477,0.6978154761904847,0
2025-01-12,166.0,151.87110008923818,157.41005850352383,14.128899910761817,1
2025-01-18,112.0,123.90844832251086,134.18595502607917,11.908448322510864,0
2025-01-19,161.0,164.53482756132757,166.2992212620094,3.5348275613275746,1
2025-01-25,90.0,119.36457906676662,126.95277702390486,29.364579066766623,0
2025-01-26,175.0,158.89417002442008,163.44948328353644,16.105829975579923,1
2025-02-01,120.0,114.67566666666666,118.52905472615258,5.3243333333333425,0
2025-02-02,133.0,139.5664912983258,158.8847397473409,6.566491298325786,1
2025-02-08,107.0,115.29530844155835,115.49765195338962,8.295308441558348,0
2025-02-09,122.0,141.38312008089943,152.85173527530907,19.38312008089943,1
2025-02-15,118.0,111.05754414682544,116.14008017922099,6.942455853174565,0
2025-02-16,115.0,135.1653303571428,145.11346332700154,20.165330357142807,1
2025-02-22,112.0,111.04954906898652,118.44263912660846,0.9504509310134779,0
2025-02-23,151.0,139.97466666666668,152.82377738970268,11.025333333333322,1
2025-03-01,102.0,132.77911580086578,136.798665819406,30.77911580086578,0
2025-03-02,150.0,122.48066465478968,147.08316315670257,27.519335345210322,1
2025-03-08,119.0,114.31096230158724,121.98594828652557,4.689037698412761,0
2025-03-09,147.0,137.7226683732934,137.93278978633185,9.277331626706598,1
2025-03-15,125.0,121.70165336052834,122.77440707645242,3.29834663947166,0
2025-03-16,156.0,149.49415997706282,144.5387744151165,6.5058400229371784,1
2025-03-22,117.0,129.93244568307068,139.99569321669924,12.932445683070682,0
2025-03-23,170.0,159.83458191359296,170.01515323441762,10.165418086407044,1
2025-03-29,134.0,129.39909413878166,140.89261102227178,4.600905861218337,0
2025-03-30,171.0,165.52336630613394,165.84340642922095,5.476633693866063,1
2025-04-05,135.0,122.40381749378075,130.68916545512636,12.59618250621925,0
2025-04-06,169.0,153.6060400004408,154.37832006048097,15.3939599995592,1
2025-04-12,123.0,116.82657747065318,123.04808520620725,6.173422529346823,0
2025-04-13,190.0,168.8542218257641,169.66139943822122,21.145778174235886,1
2025-04-19,146.0,126.59744547221788,137.60873872074913,19.402554527782115,0
2025-04-20,174.0,183.46835068526244,193.67209207828358,9.468350685262436,1
2025-04-26,121.0,127.34036363931914,135.79640343461776,6.340363639319136,0
2025-04-27,190.0,182.73114507020756,189.00750874425677,7.26885492979244,1
2025-05-03,132.0,131.12835744368513,142.48255620408085,0.8716425563148675,0
2025-05-04,156.0,158.47783333333342,173.51579335482955,2.4778333333334217,1
2025-05-10,130.0,131.90845560884006,139.8449807412695,1.9084556088400575,0
2025-05-11,156.0,165.7216515060276,175.2112143205638,9.721651506027598,1
2025-05-17,141.0,138.55313280760794,152.26072047323325,2.4468671923920624,0
2025-05-18,178.0,176.59919348537989,182.38332967293448,1.4008065146201147,1
2025-05-24,130.0,133.29966082210152,134.57217780227015,3.299660822101515,0
2025-05-25,192.0,182.81985843256487,191.834101651405,9.180141567435129,1
2025-05-31,116.0,117.44681008615561,132.04604886213673,1.4468100861556081,0
2025-06-01,176.0,164.25689034780586,173.1408457930751,11.743109652194136,1
2025-06-07,93.0,121.6653193012226,137.06519409798966,28.665319301222596,0
2025-06-08,190.0,161.41207827014398,166.40756150451134,28.58792172985602,1
2025-06-14,139.0,129.2468663728483,141.28329464997157,9.753133627151698,0
2025-06-15,186.0,168.9814370451408,183.6276105666243,17.018562954859192,1
2025-06-21,125.0,133.31293328417885,133.91984369900882,8.312933284178854,0
2025-06-22,190.0,191.85635702043064,196.08919855057326,1.8563570204306359,1
2025-06-28,140.0,132.105321944511,131.3810603924276,7.89467805548901,0
2025-06-29,177.0,189.1683137279388,194.56592390656743,12.168313727938795,1
2025-07-05,145.0,130.93911227692365,131.7618632170858,14.060887723076348,0
2025-07-06,182.0,158.59472275641028,179.83347903551896,23.405277243589723,1
2025-07-12,118.0,138.0534479356386,150.59468788627456,20.053447935638587,0
2025-07-13,172.0,181.34712893356647,188.23812485766018,9.347128933566466,1
2025-07-19,159.0,135.85037895783347,150.1121757194496,23.14962104216653,0
2025-07-20,192.0,184.48412247693832,197.27842279381346,7.5158775230616754,1
2025-07-26,123.0,131.4270501434649,143.89294204181832,8.427050143464896,0
2025-07-27,215.0,188.3841543255658,193.2432343612308,26.615845674434212,1
2025-08-02,134.0,132.0288709797383,134.23604655946534,1.9711290202617135,0
2025-08-03,186.0,170.06086079892327,181.45513075662717,15.939139201076728,1
2025-08-09,135.0,136.02116879599794,142.53366719948542,1.0211687959979372,0
2025-08-10,190.0,170.0945049252689,179.8517326407163,19.905495074731107,1
2025-08-16,141.0,136.3946092480366,150.20769238043883,4.605390751963398,0
2025-08-17,172.0,182.4912267778959,192.16806141002945,10.49122677789589,1
2025-08-23,139.0,137.1583468070291,137.25942257283964,1.8416531929709095,0
2025-08-24,200.0,191.22906246075888,200.65722633695327,8.770937539241118,1
2025-08-30,130.0,138.79623291708273,138.15776963867452,8.796232917082733,0
2025-08-31,194.0,188.2133185274728,195.50736167941332,5.786681472527192,1
2025-09-06,122.0,134.29143150634982,145.61344147803007,12.291431506349824,0
2025-09-07,178.0,164.69885625827123,173.4631155027039,13.301143741728765,1
2025-09-13,117.0,136.37816827042477,141.52992079043383,19.378168270424766,0
2025-09-14,184.0,171.9178342507353,183.14368339964008,12.082165749264703,1
2025-09-20,155.0,136.8861939071871,143.55070178288992,18.113806092812894,0
2025-09-21,197.0,190.76930090824203,196.13094993286373,6.23069909175797,1
2025-09-27,139.0,133.34280465613944,137.35641128894926,5.657195343860565,0
2025-09-28,222.0,200.50474491188635,202.0541485690391,21.49525508811365,1
2025-10-04,124.0,133.17429410870895,142.79071803082329,9.17429410870895,0
2025-10-05,189.0,173.43752639027645,182.87206921038268,15.562473609723554,1
2025-10-11,137.0,131.28538506025225,141.13495436724867,5.714614939747747,0
2025-10-12,189.0,177.8363902847024,180.63794682043923,11.16360971529761,1
2025-10-18,165.0,137.29756356010125,150.05816568679478,27.702436439898747,0
2025-10-19,194.0,189.81607078841628,194.89001888182986,4.183929211583717,1
2025-10-25,128.0,133.91069577869186,133.67583540689634,5.91069577869186,0
2025-10-26,220.0,204.9557548701298,204.68582734086115,15.044245129870205,1
2025-11-01,118.0,130.951698729195,134.9140918818305,12.951698729194987,0
2025-11-02,192.0,175.86605641429819,182.09193200872474,16.133943585701815,1
2025-11-08,123.0,129.0500734023516,134.85405676205912,6.050073402351586,0
2025-11-09,195.0,181.9379741247954,187.83982873707373,13.062025875204597,1
2025-11-15,119.0,130.94693518170976,137.754851793371,11.946935181709762,0
2025-11-16,189.0,184.24911612774483,187.77457258111835,4.750883872255173,1
2025-11-22,99.0,119.71529011534473,132.720048974488,20.71529011534473,0
2025-11-23,148.0,176.11258239500782,200.65876528220508,28.11258239500782,1
2025-11-29,99.0,116.37771188027868,124.66553739554239,17.37771188027868,0
2025-11-30,135.0,151.93593479911902,185.95741113708522,16.935934799119025,1
2025-12-06,101.0,114.00270057908777,124.58748452921527,13.002700579087772,0
2025-12-07,151.0,130.49542108585857,168.5698208210898,20.504578914141433,1
2025-12-13,93.0,111.31339240620497,128.49325828075166,18.31339240620497,0
2025-12-14,121.0,146.60643695193687,162.7749783900356,25.60643695193687,1
2025-12-20,113.0,106.75672336691093,128.09208957692073,6.243276633089067,0
2025-12-21,178.0,139.05004639715133,160.41350714590044,38.949953602848666,1
2025-12-27,88.0,109.91953093671677,129.10964024206947,21.919530936716768,0
2025-12-28,177.0,155.32536213092453,180.15098443211753,21.674637869075468,1
2026-01-03,109.0,106.72786542112857,121.56170692313694,2.27213457887143,0
2026-01-04,142.0,136.6608265333523,159.90526494405307,5.339173466647708,1
2026-01-10,100.0,108.33528286297037,114.55298189222114,8.335282862970374,0
2026-01-11,158.0,137.44015330101186,147.22016436815335,20.55984669898814,1
2026-01-17,67.0,105.32062045834287,120.43151585556816,38.32062045834287,0
2026-01-18,106.0,144.70018016243017,158.2550025838752,38.70018016243017,1
2026-01-24,100.0,107.36617261904763,118.63529908609753,7.3661726190476315,0
2026-01-31,73.0,98.58370634920628,116.76771007677404,25.58370634920628,0
2026-02-01,142.0,125.33919257825517,142.03119556869356,16.660807421744835,1
2026-02-07,85.0,103.96452201270955,114.52522723222302,18.96452201270955,0
2026-02-08,153.0,127.83377060786435,144.80466264896026,25.166229392135648,1
2026-02-14,100.0,102.43356329050874,111.99491266847383,2.4335632905087436,0
2026-02-15,111.0,133.93373654956156,153.67044009388033,22.93373654956156,1
2026-03-07,90.0,126.55184242057844,131.40980347589684,36.55184242057844,0
2026-03-08,90.0,140.06629421966917,150.93700955639565,50.066294219669174,1
2026-03-14,88.0,112.68888687440723,126.19145355145075,24.68888687440723,0
2026-03-15,141.0,129.62718592518587,148.67173011938732,11.37281407481413,1
2026-03-21,120.0,108.86337658905421,122.92382760176234,11.136623410945788,0
2026-03-22,160.0,140.60165679112558,156.8851939694165,19.398343208874422,1
2026-03-28,100.0,118.82337408713539,122.75332261523117,18.82337408713539,0
2026-03-29,127.0,158.0045083200008,163.93421250743245,31.00450832000081,1
2026-04-04,121.0,108.67752227630208,121.22101592306835,12.322477723697915,0
2026-04-05,140.0,131.71402002164504,142.53420745780653,8.285979978354959,1
2026-04-11,108.0,117.42223283865562,125.50621336109656,9.422232838655617,0
2026-04-14,141.0,117.46829464950989,127.0175996490227,23.531705350490114,0
2026-04-18,128.0,124.66578841495192,134.1403205628777,3.334211585048081,0
2026-04-19,136.0,151.92376917704908,157.18467634016864,15.923769177049081,1
2026-04-25,89.0,115.2973946772965,121.47242335253372,26.297394677296495,0
2026-04-26,150.0,148.88338008748002,170.84052626961292,1.1166199125199796,1
2026-05-02,126.0,118.82510988345238,121.6802898826748,7.1748901165476155,0
2026-05-03,152.0,135.06676040019804,153.18092525073624,16.933239599801965,1
2026-05-09,106.0,121.46075211448859,125.23521019010764,15.460752114488585,0
2026-05-10,147.0,151.03609704811072,165.07628882488407,4.036097048110719,1
2026-05-16,105.0,129.28670131255635,134.53630043788075,24.286701312556346,0
2026-05-17,160.0,148.78631195166926,165.148316260717,11.213688048330738,1
2026-05-30,121.0,110.15992964185405,119.38081586319025,10.840070358145951,0
2026-05-31,177.0,155.61010604903163,167.72933169979845,21.38989395096837,1
2026-06-06,79.0,127.72300960938814,136.1390034631813,48.72300960938814,0
2026-06-07,127.0,152.9940224517396,166.61704303252804,25.994022451739596,1
2026-06-13,103.0,114.24069430079062,127.89894918298401,11.240694300790622,0
2026-06-14,148.0,144.2753609220641,160.43152863711617,3.7246390779359047,1
2026-06-20,105.0,107.30205630664267,121.00362080545487,2.302056306642669,0
2026-06-21,160.0,154.99236135952458,168.62683778306007,5.00763864047542,1
2026-06-27,102.0,106.7809268866583,113.33717827389582,4.780926886658307,0
2026-06-28,176.0,161.16550404306076,172.80811468350663,14.834495956939236,1
