service_date,actual,pred,pred_q,abs_error,is_sun
2023-11-04,129.0,103.60718452380948,115.77485762954039,25.39281547619052,0
2023-11-05,153.0,157.35979067460315,165.1764584694084,4.359790674603147,1
2023-11-11,132.0,113.63315873015877,124.85735429784975,18.36684126984123,0
2023-11-12,168.0,142.184376984127,166.81247747631414,25.815623015873,1
2023-11-18,160.0,126.75508333333322,131.19542725130654,33.24491666666678,0
2023-11-19,192.0,161.50837400793642,174.03853704929972,30.491625992063575,1
2023-11-25,88.0,125.90128968253967,132.4600705726838,37.90128968253967,0
2023-11-26,185.0,171.23429067460322,176.10787008977098,13.765709325396784,1
2023-12-02,120.0,119.78447519841275,124.76285418164719,0.21552480158725018,0
2023-12-03,106.0,153.7526726190476,169.27244084178707,47.75267261904759,1
2023-12-09,122.0,121.92550595238096,125.82882229106558,0.07449404761904077,0
2023-12-10,126.0,158.44605555555566,167.0754495154367,32.44605555555566,1
2023-12-16,132.0,133.06920806277057,133.55861167261583,1.0692080627705707,0
2023-12-17,150.0,158.8002619047619,168.6213083970214,8.800261904761896,1
2023-12-23,114.0,113.46962797619041,138.69485002006536,0.5303720238095906,0
2023-12-24,184.0,154.87695535714286,169.101766408693,29.12304464285714,1
2023-12-30,124.0,117.9514573412698,143.35265043450775,6.048542658730199,0
2023-12-31,140.0,170.54824702380964,179.0258190866915,30.548247023809637,1
2024-01-06,111.0,101.11421780303033,124.23880291508655,9.885782196969672,0
2024-01-13,128.0,121.55041964285716,118.32167113560963,6.449580357142835,0
2024-01-14,149.0,140.37932638888887,145.80848167640679,8.62067361111113,1
2024-01-20,134.0,108.38110317460314,125.91705396841449,25.61889682539686,0
2024-01-21,139.0,146.74554139610396,155.74408434622273,7.74554139610396,1
2024-01-27,122.0,113.17697619047617,134.09270519194368,8.823023809523832,0
2024-01-28,142.0,144.05693452380945,156.75610969242723,2.0569345238094456,1
2024-02-03,98.0,110.11466666666672,125.5700841162098,12.114666666666722,0
2024-02-04,125.0,109.4144503968253,128.26279155392527,15.585549603174698,1
2024-02-10,145.0,119.57916432178932,123.2968004418034,25.42083567821068,0
2024-02-11,141.0,134.13335416666666,125.22916554234011,6.866645833333337,1
2024-02-17,118.0,105.26534460678205,125.39565375575134,12.734655393217949,0
2024-02-18,148.0,141.10163392857143,137.8530153684025,6.898366071428569,1
2024-02-24,112.0,113.97524404761906,122.7163296674729,1.9752440476190571,0
2024-02-25,160.0,142.54952976190472,148.7324550525717,17.450470238095278,1
2024-03-02,112.0,111.53023980880229,116.86154407272096,0.4697601911977074,0
2024-03-03,140.0,120.27646527777772,136.84974725885948,19.723534722222283,1
2024-03-09,109.0,117.3356706349207,122.26742807701098,8.335670634920703,0
2024-03-10,139.0,139.35137996031747,145.45305895290682,0.3513799603174732,1
2024-03-16,138.0,132.01322321428574,136.07098450563078,5.986776785714255,0
2024-03-17,157.0,145.8340006313132,157.40313649822886,11.165999368686812,1
2024-03-23,75.0,105.97109523809519,112.5324505942475,30.971095238095188,0
2024-03-24,175.0,147.4538452380952,158.13872997063004,27.546154761904802,1
2024-03-30,150.0,128.84429166666672,124.01305445544345,21.15570833333328,0
2024-03-31,168.0,154.60019155844157,159.55743012000286,13.399808441558434,1
2024-04-06,113.0,122.25308234126983,123.71046784678254,9.253082341269831,0
2024-04-07,151.0,133.07709920634915,159.17680895891593,17.922900793650854,1
2024-04-13,132.0,121.57923169191922,122.11399120832539,10.420768308080781,0
2024-04-14,171.0,160.40460739954497,173.56365814144334,10.595392600455028,1
2024-04-20,151.0,138.48518434343433,155.15296707407398,12.514815656565673,0
2024-04-21,190.0,165.5811373557,162.2251655334362,24.418862644299992,1
2024-04-27,112.0,132.45883928571428,136.8333798410898,20.458839285714276,0
2024-04-28,180.0,180.11295535714288,190.3672061919725,0.11295535714288008,1
2024-05-04,115.0,127.5649690305609,134.94131129703013,12.564969030560903,0
2024-05-05,134.0,140.99626289682536,161.57476134995434,6.996262896825357,1
2024-05-11,136.0,134.1872677669552,144.19041719948592,1.8127322330448123,0
2024-05-12,147.0,161.58909180402938,165.58805845713238,14.58909180402938,1
2024-05-18,150.0,140.02201379870124,154.12602255419233,9.977986201298762,0
2024-05-19,180.0,173.57422835497835,185.09596513527515,6.425771645021655,1
2024-05-25,110.0,140.17669047619046,150.21243120817235,30.17669047619046,0
2024-05-26,173.0,181.56550694444445,184.11093060189881,8.56550694444445,1
2024-06-01,135.0,125.93070711580093,133.19873709027758,9.069292884199072,0
2024-06-02,145.0,147.36213748832853,159.37250498306432,2.3621374883285284,1
2024-06-08,131.0,139.18271663365223,142.80850154643286,8.182716633652234,0
2024-06-09,146.0,149.7757497004092,156.07071151665244,3.775749700409193,1
2024-06-15,121.0,145.64921732026139,152.04994863011,24.649217320261386,0
2024-06-16,154.0,174.61749305555557,185.54358249081918,20.61749305555557,1
2024-06-22,98.0,136.78953904061626,148.49233756352274,38.78953904061626,0
2024-06-23,170.0,169.4484910714287,184.80418512274434,0.5515089285713088,1
2024-06-29,137.0,136.05979942279944,148.10377430475393,0.9402005772005566,0
2024-06-30,160.0,170.26950782509982,185.38046432779305,10.269507825099822,1
2024-07-06,123.0,133.3299387591576,136.39513612537,10.329938759157614,0
2024-07-07,161.0,147.3335972222223,160.0461308629206,13.666402777777705,1
2024-07-13,138.0,136.84890817350436,140.4233511579955,1.1510918264956445,0
2024-07-14,152.0,167.86668948412694,177.51035385761907,15.866689484126937,1
2024-07-20,132.0,131.6803343253969,142.7086289252716,0.319665674603101,0
2024-07-21,161.0,167.6506407412032,186.43251395448746,6.650640741203205,1
2024-07-27,137.0,125.26557993212924,140.21379392811838,11.734420067870758,0
2024-07-28,176.0,176.0295803571428,195.5503643521728,0.02958035714280527,1
2024-08-03,130.0,138.46933762104965,135.99186460041057,8.469337621049647,0
2024-08-04,154.0,154.84283333333346,164.70511811713666,0.8428333333334592,1
2024-08-10,140.0,135.6714388506809,133.27529392469756,4.328561149319114,0
2024-08-11,169.0,163.4371448143359,170.98700839738257,5.562855185664091,1
2024-08-17,160.0,140.1403755773423,142.8920708140089,19.859624422657703,0
2024-08-18,162.0,181.59418689643707,190.21794640095777,19.594186896437066,1
2024-08-24,141.0,128.17079669064594,137.16194005745618,12.829203309354057,0
2024-08-25,199.0,180.5093149801587,190.87569680719454,18.490685019841294,1
2024-08-31,142.0,137.9258053266179,144.48867672784073,4.074194673382095,0
2024-09-01,150.0,156.2777777777778,177.32763100771663,6.2777777777778,1
2024-09-07,150.0,136.13620324176986,132.41142888945882,13.863796758230137,0
2024-09-08,184.0,161.2555793650793,179.22121393812614,22.744420634920687,1
2024-09-14,154.0,141.53826649371874,152.9499273164387,12.461733506281263,0
2024-09-15,173.0,174.23474251443002,185.32570222480757,1.2347425144300246,1
2024-09-21,135.0,139.66290510878017,142.65522466012013,4.662905108780166,0
2024-09-22,190.0,184.96000595238084,190.33000370615088,5.03999404761916,1
2024-09-28,135.0,134.1534004302479,141.23525268970977,0.8465995697521009,0
2024-09-29,212.0,182.57163579598497,187.55411627978782,29.428364204015026,1
2024-10-05,151.0,138.89482789366238,146.72246846965047,12.10517210633762,0
2024-10-06,171.0,158.58410119047625,174.39001089293828,12.415898809523753,1
2024-10-12,145.0,139.79464801587298,152.99655081029698,5.20535198412702,0
2024-10-13,176.0,176.92147619047614,190.6914580431488,0.9214761904761417,1
2024-10-19,137.0,138.48719665404033,148.1416307154228,1.487196654040332,0
2024-10-20,191.0,184.23186369700778,185.48321917141232,6.768136302992218,1
2024-10-26,148.0,134.69181048105668,141.60179616990285,13.308189518943323,0
2024-10-27,205.0,184.9242445020256,194.38841574887832,20.0757554979744,1
2024-11-02,128.0,140.84070824314577,147.7858082606172,12.84070824314577,0
2024-11-03,183.0,150.1603272005772,174.58673245844213,32.8396727994228,1
2024-11-09,134.0,134.1831821236328,142.41495104131948,0.18318212363280395,0
2024-11-10,179.0,174.95020535714283,188.31610862668322,4.049794642857165,1
2024-11-16,147.0,134.0279357615057,140.34538223153746,12.972064238494312,0
2024-11-17,183.0,182.07628963744585,193.08125114659344,0.9237103625541465,1
2024-11-23,125.0,111.11868253968252,124.03563834757693,13.881317460317476,0
2024-11-24,200.0,188.7200912698412,192.45265384194542,11.279908730158809,1
2024-11-30,122.0,115.56751488095229,125.17755448116527,6.432485119047712,0
2024-12-01,168.0,161.44892875180375,182.15269381123156,6.551071248196251,1
2024-12-07,122.0,117.93929517704517,126.9691200883077,4.060704822954833,0
2024-12-08,166.0,153.52960146103908,168.6804634380064,12.470398538960922,1
2024-12-14,138.0,113.44009226190475,128.06864108389493,24.559907738095248,0
2024-12-15,203.0,168.28205846456183,170.1917136241174,34.71794153543817,1
2024-12-21,123.0,124.45169092401851,126.43931448451387,1.4516909240185072,0
2024-12-22,195.0,191.80414900030522,192.5295033632823,3.195850999694784,1
2024-12-28,135.0,117.01249206349205,122.21224278296518,17.987507936507953,0
2024-12-29,186.0,189.57599206349198,195.80057785172593,3.575992063491981,1
2025-01-04,126.0,118.98030902777788,131.67451904342153,7.019690972222122,0
2025-01-05,168.0,143.21876712387856,161.24405815366657,24.781232876121436,1
2025-01-11,122.0,121.18500595238095,130.51523308252405,0.8149940476190523,0
2025-01-12,166.0,153.35866179653675,155.10261399422993,12.641338203463249,1
2025-01-18,112.0,124.00994237012992,133.7140522446872,12.00994237012992,0
2025-01-19,161.0,164.66688250638254,168.9975895776426,3.666882506382535,1
2025-01-25,90.0,119.40861478105234,126.9438361763734,29.408614781052336,0
2025-01-26,175.0,159.02890960775343,164.41286039954642,15.971090392246566,1
2025-02-01,120.0,114.72066666666666,118.4886271711036,5.279333333333341,0
2025-02-02,133.0,139.67264407610358,158.08752514889292,6.67264407610358,1
2025-02-08,107.0,115.36968344155835,116.14832593733037,8.369683441558351,0
2025-02-09,122.0,141.54761315889988,153.0825131058603,19.54761315889988,1
2025-02-15,118.0,111.05587748015876,116.66979678711591,6.944122519841244,0
2025-02-16,115.0,134.9857291666666,144.83920826058042,19.9857291666666,1
2025-02-22,112.0,111.07554906898653,118.41086466373764,0.9244509310134674,0
2025-02-23,151.0,139.92770833333336,153.22669991044378,11.072291666666644,1
2025-03-01,102.0,132.56771996753244,137.58773607590285,30.56771996753244,0
2025-03-02,150.0,122.29285362023599,146.36149212167112,27.707146379764012,1
2025-03-08,119.0,114.21997420634915,121.56430498568793,4.78002579365085,0
2025-03-09,147.0,137.83799260971873,142.38749409826622,9.162007390281275,1
2025-03-15,125.0,121.72152836052832,123.56421051935084,3.2784716394716753,0
2025-03-16,156.0,149.54587686189367,145.02269258070908,6.4541231381063255,1
2025-03-22,117.0,129.96809308450437,141.08017481917875,12.968093084504375,0
2025-03-23,170.0,159.9567452363813,169.4808434125215,10.043254763618705,1
2025-03-29,134.0,129.50901080544836,140.31231917581897,4.490989194551645,0
2025-03-30,171.0,165.56951405421924,165.85617744418505,5.4304859457807595,1
2025-04-05,135.0,122.28103971600298,130.78983955240923,12.71896028399702,0
2025-04-06,169.0,153.7733920927929,153.9858436549448,15.226607907207097,1
2025-04-12,123.0,116.84450645259076,123.16329030400055,6.155493547409236,0
2025-04-13,190.0,169.56635326703525,171.46908183399188,20.433646732964746,1
2025-04-19,146.0,126.58494547221785,137.23294954951388,19.415054527782146,0
2025-04-20,174.0,183.77710762970685,193.60992415729913,9.777107629706848,1
2025-04-26,121.0,127.34111363931912,135.5061554097081,6.3411136393191185,0
2025-04-27,190.0,182.82531173687426,189.1578042115525,7.174688263125745,1
2025-05-03,132.0,131.1859407770185,142.36325516578364,0.8140592229815127,0
2025-05-04,156.0,158.38057738095245,174.2429662044287,2.3805773809524453,1
2025-05-10,130.0,131.87595560884006,141.38028628653467,1.8759556088400586,0
2025-05-11,156.0,165.74286861129076,174.78300316026156,9.74286861129076,1
2025-05-17,141.0,138.58782030760796,152.24759934818985,2.412179692392044,0
2025-05-18,178.0,176.64548515204652,183.3885297642326,1.3545148479534816,1
2025-05-24,130.0,133.20524415543483,135.00044806669058,3.2052441554348263,0
2025-05-25,192.0,182.82077509923158,189.96171584086807,9.179224900768418,1
2025-05-31,116.0,117.48817913377465,131.45940105154804,1.4881791337746506,0
2025-06-01,176.0,164.21693796685352,171.0726459291501,11.783062033146479,1
2025-06-07,93.0,121.61263180122259,136.36425744236797,28.61263180122259,0
2025-06-08,190.0,161.43314374633445,169.62542865570074,28.56685625366555,1
2025-06-14,139.0,129.21563560361753,140.96564807561444,9.784364396382472,0
2025-06-15,186.0,169.07126076308953,184.67478974458407,16.928739236910474,1
2025-06-21,125.0,133.3317249508455,135.47237318640785,8.331724950845512,0
2025-06-22,190.0,192.1001070204306,197.83511275856918,2.100107020430613,1
2025-06-28,140.0,131.94420884927288,131.1195231025213,8.055791150727117,0
2025-06-29,177.0,189.27440896603403,196.03235310754658,12.27440896603403,1
2025-07-05,145.0,130.93708648327288,131.41397631018017,14.062913516727122,0
2025-07-06,182.0,158.9050560897436,181.18765334452576,23.094943910256404,1
2025-07-12,118.0,138.18426153212982,150.05938170494397,20.184261532129824,0
2025-07-13,172.0,181.43129560023314,188.27687110342026,9.431295600233142,1
2025-07-19,159.0,135.88868451338902,150.45111082925712,23.111315486610977,0
2025-07-20,192.0,184.40787247693837,197.4532849433323,7.5921275230616345,1
2025-07-26,123.0,131.59362950854427,144.4258382014562,8.593629508544268,0
2025-07-27,215.0,188.6041543255658,193.40192425514684,26.395845674434213,1
2025-08-02,134.0,132.06020431307164,134.23128084219667,1.9397956869283632,0
2025-08-03,186.0,170.19313857670102,180.26371937608855,15.806861423298983,1
2025-08-09,135.0,135.94515093885508,142.61739959920288,0.945150938855079,0
2025-08-10,190.0,170.3181622528551,180.57100802759763,19.681837747144897,1
2025-08-16,141.0,136.36228081666405,150.35758425269782,4.637719183335946,0
2025-08-17,172.0,182.55386566678476,192.24336132951558,10.553865666784759,1
2025-08-23,139.0,137.19779323560053,138.19005664912947,1.8022067643994717,0
2025-08-24,200.0,191.26510412742556,200.5911618943586,8.734895872574441,1
2025-08-30,130.0,138.85494125041606,139.0326269819882,8.854941250416061,0
2025-08-31,194.0,188.1625393066936,195.50736167941332,5.8374606933064115,1
2025-09-06,122.0,134.39171424444507,146.03464169922333,12.391714244445069,0
2025-09-07,178.0,164.49602292493785,175.51424555881212,13.503977075062153,1
2025-09-13,117.0,136.40775025094428,141.9183323265724,19.407750250944275,0
2025-09-14,184.0,171.97104952851308,183.28410927924045,12.028950471486922,1
2025-09-20,155.0,136.76662793496484,143.17251245630797,18.233372065035155,0
2025-09-21,197.0,190.6875925749087,196.792448765807,6.312407425091294,1
2025-09-27,139.0,133.3455035197758,137.4002835903441,5.654496480224196,0
2025-09-28,222.0,200.56224491188632,202.4909910579815,21.437755088113676,1
2025-10-04,124.0,133.1623054723453,143.0499391860695,9.16230547234531,0
2025-10-05,189.0,173.2865263902764,182.7855333419314,15.713473609723593,1
2025-10-11,137.0,131.25526532250208,140.9995266671075,5.744734677497917,0
2025-10-12,189.0,177.7719140942262,180.9064746302285,11.22808590577381,1
2025-10-18,165.0,137.29936911565682,149.8157128752134,27.700630884343184,0
2025-10-19,194.0,189.81230145589691,194.8031521104311,4.187698544103085,1
2025-10-25,128.0,133.89112435012044,133.64765880188273,5.891124350120435,0
2025-10-26,220.0,205.0235882034631,205.0023007166553,14.976411796536894,1
2025-11-01,118.0,131.007252758499,134.83269910652825,13.007252758498993,0
2025-11-02,192.0,175.84501474763155,182.41150336726838,16.154985252368448,1
2025-11-08,123.0,128.98164036663732,134.48354261898578,5.981640366637322,0
2025-11-09,195.0,181.93880745812868,188.51819073697155,13.061192541871321,1
2025-11-15,119.0,130.9065542293288,137.3132068450671,11.906554229328805,0
2025-11-16,189.0,184.25390779441153,187.9670138217156,4.746092205588468,1
2025-11-22,99.0,119.62454011534471,132.00995669487054,20.624540115344715,0
2025-11-23,148.0,176.1479157283412,200.13379240792875,28.14791572834119,1
2025-11-29,99.0,116.49818807075486,124.44315101283703,17.498188070754864,0
2025-11-30,135.0,151.73488122769047,184.62553031281536,16.734881227690465,1
2025-12-06,101.0,114.02367280131,124.34450304873158,13.02367280131,0
2025-12-07,151.0,130.3186919191919,170.60340844784767,20.681308080808094,1
2025-12-13,93.0,111.32939240620497,128.6535350595185,18.329392406204974,0
2025-12-14,121.0,146.29628250331535,163.6596747066325,25.296282503315354,1
2025-12-20,113.0,106.7883900335776,128.0269390035247,6.211609966422401,0
2025-12-21,178.0,139.04895711143703,160.36816992775755,38.95104288856297,1
2025-12-27,88.0,109.85899522243106,129.1473313499756,21.858995222431062,0
2025-12-28,177.0,155.16574308330547,179.8091659956335,21.834256916694528,1
2026-01-03,109.0,106.7670618497,121.83385801848225,2.2329381503000008,0
2026-01-04,142.0,137.58377999655573,159.8946811656028,4.416220003444266,1
2026-01-10,100.0,108.30203286297038,113.93003301631337,8.302032862970378,0
2026-01-11,158.0,137.50520092005948,147.19010848695936,20.49479907994052,1
2026-01-17,67.0,105.33541212500955,120.58753154143966,38.335412125009555,0
2026-01-18,106.0,144.4415134957635,158.41983946583127,38.4415134957635,1
2026-01-24,100.0,107.37867261904763,117.9870197470916,7.378672619047634,0
2026-01-31,73.0,98.61820634920626,116.53442249004787,25.61820634920626,0
2026-02-01,142.0,126.49550940725949,142.03119556869356,15.50449059274051,1
2026-02-07,85.0,104.02735534604288,115.4706530611828,19.02735534604288,0
2026-02-08,153.0,128.64917687447786,144.81053707765412,24.35082312552214,1
2026-02-14,100.0,102.51689662384207,113.12468154307712,2.5168966238420722,0
2026-02-15,111.0,133.93548258130755,153.70777981123285,22.935482581307554,1
2026-03-07,90.0,126.52955075391178,132.2689348017602,36.52955075391178,0
2026-03-08,90.0,139.89199461649457,150.51316539111207,49.89199461649457,1
2026-03-14,88.0,112.75388687440723,126.42703757441049,24.75388687440723,0
2026-03-15,141.0,129.25656092518585,148.67173011938732,11.743439074814148,1
2026-03-21,120.0,108.8743527795304,122.95125956097192,11.125647220469602,0
2026-03-22,160.0,140.12324878246756,156.8851939694165,19.876751217532444,1
2026-03-28,100.0,118.97265006116136,123.05181161515276,18.97265006116136,0
2026-03-29,127.0,158.16793803611802,164.3419677033676,31.167938036118016,1
2026-04-04,121.0,108.66635560963542,120.9237032710907,12.333644390364583,0
2026-04-05,140.0,132.24632771395272,143.43349239390523,7.753672286047276,1
2026-04-11,108.0,117.50443521960798,125.29266899099635,9.504435219607984,0
2026-04-14,141.0,117.51376091935116,129.57264685294322,23.486239080648843,0
2026-04-18,128.0,124.57053841495191,134.56395793865318,3.429461585048088,0
2026-04-19,136.0,152.0680634938434,156.6896671561441,16.068063493843397,1
2026-04-25,89.0,115.40881134396315,119.89118013685744,26.40881134396315,0
2026-04-26,150.0,148.68376390158264,170.88306735062233,1.316236098417363,1
2026-05-02,126.0,118.86470710567461,121.9613424345755,7.135292894325389,0
2026-05-03,152.0,134.81845218173524,152.71335835906393,17.18154781826476,1
2026-05-09,106.0,121.50675426650324,125.40382247870421,15.506754266503236,0
2026-05-10,147.0,151.04355537335033,165.07655306429805,4.04355537335033,1
2026-05-16,105.0,129.3192846458897,134.56038047308198,24.319284645889695,0
2026-05-17,160.0,148.56095495497823,165.1594971280936,11.439045045021771,1
2026-05-30,121.0,110.07222280373604,119.86184890251398,10.92777719626396,0
2026-05-31,177.0,155.52202817591825,167.13527670369623,21.47797182408175,1
2026-06-06,79.0,127.57740550107813,134.62045461053745,48.57740550107813,0
2026-06-07,127.0,153.2446965588824,166.20517606225076,26.244696558882396,1
2026-06-13,103.0,114.21615263412394,127.96815745260203,11.216152634123944,0
2026-06-14,148.0,144.06645754725258,160.33401602460583,3.9335424527474174,1
2026-06-21,160.0,157.66930849357422,170.5761729451724,2.3306915064257794,1
