service_date,actual,pred,pred_q,abs_error,is_sun
2023-10-01,164.0,154.466003968254,183.2,9.533996031746,1
2023-10-07,88.0,131.15382440476188,140.0,43.15382440476188,0
2023-10-08,168.0,153.1206279761905,182.8,14.879372023809509,1
2023-10-14,90.0,108.61348611111116,150.0454013078348,18.613486111111158,0
2023-10-15,178.0,166.61830357142858,182.5299930002145,11.381696428571416,1
2023-10-21,126.0,112.3965793650793,129.06505988193646,13.603420634920695,0
2023-10-22,163.0,175.6951805555556,175.26528346235418,12.695180555555595,1
2023-10-28,144.0,126.85395238095236,141.27571606774057,17.146047619047636,0
2023-10-29,174.0,170.89109126984124,174.194173392443,3.1089087301587597,1
2023-11-04,129.0,103.56631547619043,115.23794297229249,25.433684523809575,0
2023-11-05,153.0,157.3399692460317,165.1764584694084,4.3399692460317,1
2023-11-11,132.0,113.66824206349213,124.50601857202146,18.33175793650787,0
2023-11-12,168.0,142.149626984127,166.81247747631414,25.850373015873004,1
2023-11-18,160.0,126.87749999999988,131.18922446236954,33.122500000000116,0
2023-11-19,192.0,161.4559156746031,174.03853704929972,30.54408432539691,1
2023-11-25,88.0,126.16100396825395,132.4600705726838,38.16100396825395,0
2023-11-26,185.0,171.04382638888887,176.10787008977098,13.956173611111126,1
2023-12-02,120.0,119.90289186507943,124.76285418164719,0.09710813492057468,0
2023-12-03,106.0,154.31874404761902,169.27244084178707,48.31874404761902,1
2023-12-09,122.0,121.9441607142857,125.82882229106558,0.05583928571429908,0
2023-12-10,126.0,158.4326865079366,167.0754495154367,32.43268650793661,1
2023-12-16,132.0,133.33058306277056,133.55861167261583,1.3305830627705575,0
2023-12-17,150.0,158.34563690476188,168.6213083970214,8.345636904761875,1
2023-12-23,114.0,113.59921130952374,141.48877014029802,0.4007886904762614,0
2023-12-24,184.0,155.1759375,169.23710341833112,28.824062499999997,1
2023-12-30,124.0,117.97337400793646,135.7836585459199,6.026625992063543,0
2023-12-31,140.0,171.2663720238096,179.0258190866915,31.266372023809595,1
2024-01-06,111.0,100.98075946969699,124.23880291508655,10.019240530303009,0
2024-01-13,128.0,121.56008630952383,118.32167113560963,6.439913690476175,0
2024-01-14,149.0,140.28920138888887,145.80848167640679,8.71079861111113,1
2024-01-20,134.0,108.42031150793646,125.91705396841449,25.57968849206354,0
2024-01-21,139.0,146.72675568181828,155.74408434622273,7.726755681818275,1
2024-01-27,122.0,113.17051785714283,134.09270519194368,8.829482142857174,0
2024-01-28,142.0,143.47526785714277,156.75610969242723,1.475267857142768,1
2024-02-03,98.0,109.96921031746038,125.10681121323269,11.96921031746038,0
2024-02-04,125.0,109.0989027777777,128.26279155392527,15.901097222222305,1
2024-02-10,145.0,120.05324765512265,122.88974566762789,24.946752344877353,0
2024-02-11,141.0,134.09167857142856,125.22916554234011,6.9083214285714405,1
2024-02-17,118.0,105.44201127344873,125.39779615876999,12.557988726551272,0
2024-02-18,148.0,141.22963392857145,137.8530153684025,6.770366071428555,1
2024-02-24,112.0,113.89101190476191,122.7163296674729,1.8910119047619105,0
2024-02-25,160.0,142.7361339285714,148.7324550525717,17.263866071428595,1
2024-03-02,112.0,111.54188266594514,116.69094399896609,0.45811733405486166,0
2024-03-03,140.0,119.28112301587295,136.84974725885948,20.71887698412705,1
2024-03-09,109.0,117.44500396825404,122.36708509677291,8.445003968254042,0
2024-03-10,139.0,139.56268948412705,145.7996923064091,0.5626894841270484,1
2024-03-16,138.0,132.0644732142857,136.18893450769446,5.935526785714302,0
2024-03-17,157.0,145.69451388888896,157.40313649822886,11.305486111111037,1
2024-03-23,75.0,106.06363369963364,113.94223239603703,31.06363369963364,0
2024-03-24,175.0,147.09775,158.13872997063004,27.90225000000001,1
2024-03-30,150.0,128.6967916666667,124.69957158518173,21.303208333333288,0
2024-03-31,168.0,155.01693154761904,159.55743012000286,12.983068452380962,1
2024-04-06,113.0,122.69629662698414,122.01585473815551,9.696296626984136,0
2024-04-07,151.0,132.39234920634914,159.17680895891593,18.607650793650862,1
2024-04-13,132.0,121.85082693001446,123.90004751445012,10.149173069985537,0
2024-04-14,171.0,160.64909549478307,173.56365814144334,10.350904505216931,1
2024-04-20,151.0,138.0024402958153,150.7826366481139,12.99755970418471,0
2024-04-21,190.0,164.7381254509381,162.2251655334362,25.2618745490619,1
2024-04-27,112.0,132.5826726190476,140.46784056175412,20.5826726190476,0
2024-04-28,180.0,180.18191369047625,190.3672061919725,0.18191369047625017,1
2024-05-04,115.0,127.76051421454362,134.9205689962928,12.760514214543619,0
2024-05-05,134.0,141.03872123015867,161.57476134995434,7.0387212301586715,1
2024-05-11,136.0,133.307982593795,142.90922285470447,2.6920174062049966,0
2024-05-12,147.0,161.11937156593413,166.96558931632836,14.11937156593413,1
2024-05-18,150.0,139.71948998917745,150.75890498169923,10.280510010822553,0
2024-05-19,180.0,173.22000216450212,185.09596513527515,6.7799978354978805,1
2024-05-25,110.0,139.9082351190476,151.29115373766513,29.90823511904759,0
2024-05-26,173.0,181.635998015873,183.9181675687602,8.635998015873014,1
2024-06-01,135.0,125.93352056277062,136.13849064829427,9.066479437229376,0
2024-06-02,145.0,147.3197565359476,162.50908542629318,2.3197565359475902,1
2024-06-08,131.0,139.37885353841412,142.68266559763055,8.37885353841412,0
2024-06-09,146.0,150.12924025974024,157.66788168757705,4.129240259740243,1
2024-06-15,121.0,145.51994351073756,150.71362758007027,24.519943510737562,0
2024-06-16,154.0,175.40247519841273,185.14229483864804,21.40247519841273,1
2024-06-22,98.0,136.87246165966386,147.23389472658448,38.872461659663855,0
2024-06-23,170.0,169.4150922619049,186.0150836781031,0.5849077380950973,1
2024-06-29,137.0,135.86376668470422,144.21094017160374,1.136233315295783,0
2024-06-30,160.0,170.32787319624825,182.67648207124515,10.327873196248248,1
2024-07-06,123.0,133.24025585872468,133.23258423105094,10.24025585872468,0
2024-07-07,161.0,146.98293650793656,160.66593265393686,14.017063492063443,1
2024-07-13,138.0,136.90781888779006,140.00013423867483,1.0921811122099427,0
2024-07-14,152.0,168.13132638888888,177.70852811487015,16.13132638888888,1
2024-07-20,132.0,131.63699503968263,140.21350891058296,0.36300496031736884,0
2024-07-21,161.0,168.2903414987789,186.62532210978492,7.290341498778901,1
2024-07-27,137.0,125.40771683689114,139.5289524556922,11.59228316310886,0
2024-07-28,176.0,177.68777976190472,195.14437364764447,1.6877797619047215,1
2024-08-03,130.0,138.62028107343056,133.94244079536378,8.620281073430561,0
2024-08-04,154.0,154.09960714285728,166.28293176814367,0.09960714285728045,1
2024-08-10,140.0,135.31472217919446,137.7318590010936,4.685277820805538,0
2024-08-11,169.0,164.00230975723613,170.63104315996264,4.997690242763866,1
2024-08-17,160.0,139.97415847207915,142.73271326723378,20.025841527920846,0
2024-08-18,162.0,181.37008769008787,188.52897553448332,19.37008769008787,1
2024-08-24,141.0,127.83728478588401,134.92163281751166,13.162715214115991,0
2024-08-25,199.0,180.46227331349203,186.6294177225368,18.537726686507966,1
2024-08-31,142.0,138.20040056471314,143.6102504045602,3.799599435286865,0
2024-09-01,150.0,155.8879027777778,179.42225456653435,5.887902777777811,1
2024-09-07,150.0,136.449185384627,132.0554793122183,13.550814615373014,0
2024-09-08,184.0,160.98848015873017,178.88258438097597,23.01151984126983,1
2024-09-14,154.0,141.30718126644598,152.01741586217173,12.69281873355402,0
2024-09-15,173.0,173.85632584776337,185.22595361954578,0.8563258477633724,1
2024-09-21,135.0,140.01453010878012,145.91893211757386,5.0145301087801215,0
2024-09-22,190.0,185.02994940476182,189.53555548664147,4.9700505952381775,1
2024-09-28,135.0,133.80959117700112,143.74343984718445,1.1904088229988758,0
2024-09-29,212.0,182.2992221055088,182.45521358968836,29.70077789449121,1
2024-10-05,151.0,138.97472967937668,143.298726092048,12.02527032062332,0
2024-10-06,171.0,158.36869047619055,171.3750879671014,12.631309523809449,1
2024-10-12,145.0,139.56032956349202,154.1874118209001,5.439670436507981,0
2024-10-13,176.0,176.9725119047619,188.96818157103326,0.9725119047618875,1
2024-10-19,137.0,138.6045608939671,149.45594732192663,1.60456089396709,0
2024-10-20,191.0,184.27183393510302,189.100505396565,6.728166064896982,1
2024-10-26,148.0,134.64405858711729,144.8638919090182,13.355941412882714,0
2024-10-27,205.0,184.70268389596507,192.37505528178275,20.297316104034934,1
2024-11-02,128.0,141.10892451298704,147.90839036744623,13.108924512987045,0
2024-11-03,183.0,147.7869283910534,172.81859524371933,35.21307160894659,1
2024-11-09,134.0,133.9297134048516,141.96208662968522,0.07028659514838864,0
2024-11-10,179.0,173.82100221306467,183.77235539654717,5.1789977869353265,1
2024-11-16,147.0,133.64900709988956,141.78266835925547,13.350992900110441,0
2024-11-17,183.0,181.98572217712837,190.75348193272845,1.0142778228716338,1
2024-11-23,125.0,110.95459126984126,125.93052892683791,14.04540873015874,0
2024-11-24,200.0,188.8305109126984,193.94636197781733,11.1694890873016,1
2024-11-30,122.0,115.11227281746027,125.55931896560391,6.887727182539734,0
2024-12-01,168.0,155.41305077561333,181.77875376953665,12.586949224386672,1
2024-12-07,122.0,117.58112255799753,125.91317135958077,4.418877442002469,0
2024-12-08,166.0,155.4946961580087,168.23892248915817,10.505303841991292,1
2024-12-14,138.0,113.30975595238091,127.52385112634659,24.69024404761909,0
2024-12-15,203.0,171.35653492560078,173.13351235307843,31.643465074399217,1
2024-12-21,123.0,124.58382782878043,125.15627685011707,1.5838278287804286,0
2024-12-22,195.0,190.97377697649566,193.4948286943059,4.026223023504343,1
2024-12-28,135.0,116.85673015873016,122.68947771188837,18.14326984126984,0
2024-12-29,186.0,188.95251884920629,190.49437932673098,2.9525188492062853,1
2025-01-04,126.0,118.21647569444457,130.0659082629674,7.7835243055554315,0
2025-01-05,168.0,140.71241097308493,164.23482427256994,27.28758902691507,1
2025-01-11,122.0,120.38295833333333,130.07219123924148,1.6170416666666654,0
2025-01-12,166.0,153.60358513708508,166.44500184218992,12.396414862914924,1
2025-01-18,112.0,122.94142682938414,135.43925513825542,10.941426829384142,0
2025-01-19,161.0,162.27906727994232,165.39982781513524,1.2790672799423248,1
2025-01-25,90.0,119.76758501914757,126.17211725305465,29.767585019147575,0
2025-01-26,175.0,158.89451231325864,162.3978730582506,16.105487686741355,1
2025-02-01,120.0,114.87179166666667,120.45005381612972,5.128208333333333,0
2025-02-02,133.0,142.4705450501296,159.9346408055443,9.470545050129601,1
2025-02-08,107.0,115.58390963203456,121.30725569439647,8.583909632034562,0
2025-02-09,122.0,141.64141865609875,156.87989322190737,19.64141865609875,1
2025-02-15,118.0,111.28097271825399,120.55863613499996,6.719027281746008,0
2025-02-16,115.0,135.73752083333326,154.80667592545151,20.737520833333264,1
2025-02-22,112.0,111.08884073565319,121.3184405110673,0.9111592643468072,0
2025-02-23,151.0,139.5811587301588,153.99867220254472,11.41884126984121,1
2025-03-01,102.0,133.17211084054833,139.15851339482572,31.172110840548328,0
2025-03-02,150.0,121.85986604225029,146.64255964025418,28.14013395774971,1
2025-03-08,119.0,114.31203373015869,122.72258397927874,4.687966269841311,0
2025-03-09,147.0,136.87680421865713,143.0638992446395,10.123195781342872,1
2025-03-15,125.0,121.75157083888331,123.67613370915983,3.2484291611166896,0
2025-03-16,156.0,150.0632312617937,142.69107705464236,5.936768738206297,1
2025-03-22,117.0,128.97873494958375,135.5112179975457,11.978734949583753,0
2025-03-23,170.0,160.09892664280167,165.37579940826103,9.901073357198328,1
2025-03-29,134.0,129.0782012816388,145.40639660256772,4.921798718361202,0
2025-03-30,171.0,166.30503475571848,165.245525823105,4.694965244281519,1
2025-04-05,135.0,122.20841564635913,129.8446393793328,12.791584353640872,0
2025-04-06,169.0,153.76812436868695,156.64837624050944,15.231875631313045,1
2025-04-12,123.0,116.7408049873893,125.92034759026222,6.259195012610704,0
2025-04-13,190.0,171.00785746626744,173.11420558238206,18.99214253373256,1
2025-04-19,146.0,126.67508392977474,138.4974369133052,19.324916070225257,0
2025-04-20,174.0,183.76327393562315,195.48055561909274,9.763273935623147,1
2025-04-26,121.0,127.12203077652971,129.31849082528754,6.122030776529712,0
2025-04-27,190.0,183.16795614842678,186.79719284483727,6.832043851573218,1
2025-05-03,132.0,131.05276445334212,139.79807823745722,0.947235546657879,0
2025-05-04,156.0,156.58020734126993,169.03845501846615,0.5802073412699258,1
2025-05-10,130.0,131.80144364857813,141.78602949732922,1.8014436485781289,0
2025-05-11,156.0,166.45542947730377,171.33421823122217,10.455429477303767,1
2025-05-17,141.0,138.674189355227,153.26311279164318,2.325810644772986,0
2025-05-18,178.0,177.29297197404804,177.60801969649773,0.7070280259519564,1
2025-05-24,130.0,133.18068227981047,137.83266048059656,3.180682279810469,0
2025-05-25,192.0,182.71836888738784,188.95619075149042,9.28163111261216,1
2025-05-31,116.0,117.57036960996511,132.25827742422007,1.5703696099651125,0
2025-06-01,176.0,162.90121772875824,171.77162096775035,13.09878227124176,1
2025-06-07,93.0,121.7375547012392,137.45038531251137,28.737554701239205,0
2025-06-08,190.0,161.80063038667214,167.46158432774604,28.19936961332786,1
2025-06-14,139.0,129.0564629845699,141.14778032689273,9.94353701543011,0
2025-06-15,186.0,169.1216959043372,185.99552879053738,16.8783040956628,1
2025-06-21,125.0,133.36164756989317,135.94589497199863,8.361647569893165,0
2025-06-22,190.0,192.03141257598617,196.33283888925754,2.0314125759861668,1
2025-06-28,140.0,132.1029965476856,131.44598064093998,7.897003452314408,0
2025-06-29,177.0,189.97371848984352,195.1470813954023,12.97371848984352,1
2025-07-05,145.0,131.10798042266683,132.54906595272797,13.892019577333173,0
2025-07-06,182.0,158.5435679945055,180.30301524422364,23.45643200549449,1
2025-07-12,118.0,138.17260849154292,148.64500074603305,20.172608491542917,0
2025-07-13,172.0,182.68786364129286,188.77149570818048,10.687863641292864,1
2025-07-19,159.0,135.8956726086271,147.48623649596226,23.10432739137289,0
2025-07-20,192.0,184.11450721719805,197.6478499417186,7.885492782801947,1
2025-07-26,123.0,131.68303625457602,143.74214998163387,8.683036254576024,0
2025-07-27,215.0,188.12834480175633,193.05299813995376,26.871655198243673,1
2025-08-02,134.0,132.0622320908494,136.33885906384296,1.9377679091506081,0
2025-08-03,186.0,170.09459393384384,182.3473935025228,15.90540606615616,1
2025-08-09,135.0,135.87987579517693,141.53987075883148,0.8798757951769289,0
2025-08-10,190.0,170.92633432493497,182.93309229408123,19.07366567506503,1
2025-08-16,141.0,136.4876215217923,151.42124197689574,4.512378478207694,0
2025-08-17,172.0,182.96718524062882,191.0489539728888,10.967185240628822,1
2025-08-23,139.0,137.21823768004498,141.04555384602742,1.7817623199550212,0
2025-08-24,200.0,190.67960822507914,199.90300808004042,9.320391774920864,1
2025-08-30,130.0,138.85502302697284,141.58075646456666,8.855023026972844,0
2025-08-31,194.0,188.36797797913226,195.24378481812585,5.632022020867737,1
2025-09-06,122.0,134.42963091111173,146.55988633652697,12.42963091111173,0
2025-09-07,178.0,164.10582399010084,174.51874765872435,13.894176009899155,1
2025-09-13,117.0,136.51977952953604,141.81440155826837,19.519779529536038,0
2025-09-14,184.0,172.23050612856505,181.92915040497869,11.769493871434946,1
2025-09-20,155.0,136.8448222776592,143.19794898089808,18.155177722340795,0
2025-09-21,197.0,190.69777511459128,197.61054626690154,6.3022248854087195,1
2025-09-27,139.0,133.457983227568,137.44327779844988,5.542016772431992,0
2025-09-28,222.0,200.5051897170811,201.05587065943834,21.494810282918905,1
2025-10-04,124.0,133.18936168927652,143.38962543511064,9.189361689276524,0
2025-10-05,189.0,173.00713462962477,181.3160509646593,15.992865370375227,1
2025-10-11,137.0,131.35582430518605,140.3029707566917,5.644175694813953,0
2025-10-12,189.0,178.3678290247817,180.20766755039276,10.632170975218287,1
2025-10-18,165.0,137.46806582805746,146.12296394735822,27.531934171942538,0
2025-10-19,194.0,189.95409109728408,195.77759071117185,4.045908902715922,1
2025-10-25,128.0,133.95658069932676,134.84635612270543,5.956580699326764,0
2025-10-26,220.0,204.74335968933016,204.50577856873142,15.256640310669837,1
2025-11-01,118.0,130.99259992059618,134.0820713167699,12.992599920596177,0
2025-11-02,192.0,174.86977832323728,181.62032157565298,17.130221676762716,1
2025-11-08,123.0,128.88280108092303,133.8269772021973,5.882801080923031,0
2025-11-09,195.0,179.01073794153422,186.7475022122547,15.989262058465783,1
2025-11-15,119.0,130.94637565790023,139.8091148037526,11.946375657900234,0
2025-11-16,189.0,183.1506089127375,189.12873061357067,5.8493910872624895,1
2025-11-22,99.0,119.88159963915423,130.03533588727115,20.88159963915423,0
2025-11-23,148.0,176.100073735195,200.33397036855217,28.100073735194997,1
2025-11-29,99.0,116.48092427205354,123.81613240093763,17.480924272053542,0
2025-11-30,135.0,154.92456845712763,189.31386900892684,19.924568457127634,1
2025-12-06,101.0,114.04913113464335,123.88822827117102,13.049131134643346,0
2025-12-07,151.0,131.80228602756898,169.027998044143,19.197713972431018,1
2025-12-13,93.0,111.3086007395383,126.78423738370616,18.308600739538306,0
2025-12-14,121.0,145.15409658397152,166.55060232546555,24.154096583971523,1
2025-12-20,113.0,106.74264003357762,130.47586948591393,6.257359966422385,0
2025-12-21,178.0,139.21338095238102,159.28739888511117,38.786619047618984,1
2025-12-27,88.0,109.83216188909772,126.92095364085085,21.83216188909772,0
2025-12-28,177.0,154.1059086677211,178.1993768507182,22.89409133227889,1
2026-01-03,109.0,106.74925186801502,120.03380066654015,2.2507481319849774,0
2026-01-04,142.0,139.15642986180495,155.82076697767934,2.843570138195048,1
2026-01-10,100.0,108.31061619630371,116.53602311408429,8.310616196303712,0
2026-01-11,158.0,136.54746222200995,147.14316131879605,21.452537777990045,1
2026-01-17,67.0,105.2797930773905,120.59843762356935,38.279793077390494,0
2026-01-18,106.0,145.8602488553114,157.41517238431476,39.8602488553114,1
2026-01-24,100.0,107.46269345238098,119.04362154041166,7.462693452380975,0
2026-01-31,73.0,99.47609027777771,116.55935683363045,26.476090277777715,0
2026-02-01,142.0,125.7683101551228,141.72282732673833,16.231689844877195,1
2026-02-07,85.0,104.08530772699525,115.36791268657,19.085307726995254,0
2026-02-08,153.0,126.35050927197804,146.65342664333912,26.64949072802196,1
2026-02-14,100.0,102.51243829050874,112.85382408511478,2.51243829050874,0
2026-02-15,111.0,134.09394336219336,153.74796791998614,23.093943362193357,1
