service_date,actual,pred,pred_q,abs_error,is_sun
2024-09-07,150.0,136.13620324176986,132.2165069676561,13.863796758230137,0
2024-09-14,154.0,141.59326649371872,152.68195010357823,12.406733506281284,0
2024-09-21,135.0,139.68915510878017,142.62230883005927,4.68915510878017,0
2024-09-28,135.0,134.1534004302479,141.19463908382556,0.8465995697521009,0
2024-10-05,151.0,138.89482789366238,146.79872145752626,12.10517210633762,0
2024-10-12,145.0,139.79464801587298,152.83906537050441,5.20535198412702,0
2024-10-19,137.0,138.48719665404033,147.78582074597742,1.487196654040332,0
2024-10-26,148.0,134.69181048105668,141.1956944666754,13.308189518943323,0
2024-11-02,128.0,140.84070824314577,147.7227258750481,12.84070824314577,0
2024-11-09,134.0,134.20284879029947,141.8050487694405,0.20284879029946978,0
2024-11-16,147.0,134.0279357615057,140.36082034709864,12.972064238494312,0
2024-11-23,125.0,111.15409920634919,123.83992207307718,13.845900793650813,0
2024-11-30,122.0,115.54984821428563,125.17755448116527,6.450151785714368,0
2024-12-07,122.0,117.85729517704516,125.54229648477872,4.14270482295484,0
2024-12-14,138.0,113.4465505952381,127.95410679243945,24.553449404761906,0
2024-12-21,123.0,124.45169092401851,126.50354608967379,1.4516909240185072,0
2024-12-28,135.0,117.01249206349205,122.34591286315681,17.987507936507953,0
2025-01-04,126.0,118.98030902777788,131.6645476327866,7.019690972222122,0
2025-01-11,122.0,121.21232738095237,130.55386147831436,0.7876726190476262,0
2025-01-18,112.0,123.90351379870135,134.1161798425509,11.903513798701354,0
2025-01-25,90.0,119.37361478105232,126.68717140378229,29.373614781052325,0
2025-02-01,120.0,114.72066666666666,118.4886271711036,5.279333333333341,0
2025-02-08,107.0,115.36968344155835,116.20428483033575,8.369683441558351,0
2025-02-15,118.0,111.05587748015876,116.66652454330628,6.944122519841244,0
2025-02-22,112.0,111.07554906898653,118.94693483336835,0.9244509310134674,0
2025-03-01,102.0,132.58821996753247,137.58773607590285,30.588219967532467,0
2025-03-08,119.0,114.21997420634915,121.48649372433277,4.78002579365085,0
2025-03-15,125.0,121.66977836052833,123.77317690601691,3.3302216394716737,0
2025-03-22,117.0,129.97184308450437,141.08017481917875,12.971843084504371,0
2025-03-29,134.0,129.50901080544836,140.3565353064235,4.490989194551645,0
2025-04-05,135.0,122.28103971600298,130.78983955240923,12.71896028399702,0
2025-04-12,123.0,116.84450645259076,123.05623927122392,6.155493547409236,0
2025-04-19,146.0,126.58494547221785,137.23294954951388,19.415054527782146,0
2025-04-26,121.0,127.34111363931912,135.5061554097081,6.3411136393191185,0
2025-05-03,132.0,131.1859407770185,142.36325516578364,0.8140592229815127,0
2025-05-10,130.0,131.87595560884006,141.38028628653467,1.8759556088400586,0
2025-05-17,141.0,138.58782030760796,152.33309116016423,2.412179692392044,0
2025-05-24,130.0,133.20524415543483,133.97553717349027,3.2052441554348263,0
2025-05-31,116.0,117.48817913377465,131.6882442773364,1.4881791337746506,0
2025-06-07,93.0,121.61263180122259,137.1054694090035,28.61263180122259,0
2025-06-14,139.0,129.21563560361753,140.95710286905432,9.784364396382472,0
2025-06-21,125.0,133.3317249508455,135.50505985394153,8.331724950845512,0
2025-06-28,140.0,131.94420884927288,131.28237462557922,8.055791150727117,0
2025-07-05,145.0,130.93708648327288,131.95357280859895,14.062913516727122,0
2025-07-12,118.0,138.15836867498695,150.3266312345225,20.158368674986946,0
2025-07-19,159.0,135.88868451338902,150.25068193491583,23.111315486610977,0
2025-07-26,123.0,131.56737950854426,143.48053815688692,8.567379508544263,0
2025-08-02,134.0,132.06520431307163,134.23131874264695,1.9347956869283678,0
2025-08-09,135.0,135.90181760552173,142.7232088137691,0.9018176055217282,0
2025-08-16,141.0,136.39165581666407,150.35758425269782,4.60834418333593,0
2025-08-23,139.0,137.20879323560052,138.05717004327698,1.791206764399476,0
2025-08-30,130.0,138.85494125041606,138.33744559777142,8.854941250416061,0
2025-09-06,122.0,134.39171424444507,146.01594820567863,12.391714244445069,0
2025-09-13,117.0,136.40775025094428,141.6584842840017,19.407750250944275,0
2025-09-20,155.0,136.81312793496488,142.60472976210255,18.186872065035118,0
2025-09-27,139.0,133.3455035197758,137.41812205002745,5.654496480224196,0
2025-10-04,124.0,133.1623054723453,143.1157246689869,9.16230547234531,0
2025-10-11,137.0,131.25526532250208,140.9847697247108,5.744734677497917,0
2025-10-18,165.0,137.29936911565682,150.05429968021178,27.700630884343184,0
2025-10-25,128.0,133.93837435012043,134.01407686834253,5.9383743501204265,0
2025-11-01,118.0,130.95658609183235,135.30602082133373,12.95658609183235,0
2025-11-08,123.0,128.98164036663732,134.70605756192987,5.981640366637322,0
2025-11-15,119.0,130.87488756266214,137.66358530484914,11.874887562662138,0
2025-11-22,99.0,119.65662344867806,131.97016818256563,20.65662344867806,0
2025-11-29,99.0,116.49818807075486,124.39444856762194,17.498188070754864,0
2025-12-06,101.0,114.02367280131,124.19281579037474,13.02367280131,0
2025-12-13,93.0,111.32939240620497,129.84933813185341,18.329392406204974,0
2025-12-20,113.0,106.7883900335776,128.11363737676186,6.211609966422401,0
2025-12-27,88.0,109.85899522243106,129.21943928235237,21.858995222431062,0
2026-01-03,109.0,106.7670618497,121.83385801848225,2.2329381503000008,0
2026-01-10,100.0,108.30203286297038,114.0827730563145,8.302032862970378,0
2026-01-17,67.0,105.33541212500955,120.55188698295979,38.335412125009555,0
2026-01-24,100.0,107.36617261904763,117.9870197470916,7.3661726190476315,0
2026-01-31,73.0,98.57778968253959,116.98678648390118,25.57778968253959,0
2026-02-07,85.0,104.02735534604288,114.30230266960588,19.02735534604288,0
2026-02-14,100.0,102.48106329050874,113.12468154307712,2.481063290508743,0
2026-03-07,90.0,126.54309242057843,131.74857255279554,36.54309242057843,0
2026-03-14,88.0,112.75388687440723,126.5281339903224,24.75388687440723,0
2026-03-21,120.0,108.8743527795304,122.55377757368397,11.125647220469602,0
2026-03-28,100.0,118.91981672782802,123.2964651082535,18.91981672782802,0
2026-04-04,121.0,108.66635560963542,119.24023473029055,12.333644390364583,0
2026-04-11,108.0,117.50443521960798,125.29266899099635,9.504435219607984,0
2026-04-14,141.0,117.51376091935116,128.92755596028292,23.486239080648843,0
2026-04-18,128.0,124.6097050816186,135.00652722091547,3.3902949183814,0
2026-04-25,89.0,115.40881134396315,120.5172133435486,26.40881134396315,0
2026-05-02,126.0,118.86470710567461,121.6802898826748,7.135292894325389,0
2026-05-09,106.0,121.50675426650324,125.40382247870421,15.506754266503236,0
2026-05-16,105.0,129.3192846458897,134.8025170869798,24.319284645889695,0
2026-05-30,121.0,110.07222280373604,120.00937862501301,10.92777719626396,0
2026-06-06,79.0,127.56725073917337,134.13638579349634,48.567250739173375,0
2026-06-13,103.0,114.21615263412394,128.07131624730127,11.216152634123944,0
2026-06-20,105.0,107.33084797330932,122.06549608293183,2.330847973309318,0
