service_date,actual,pred,pred_q,abs_error,is_sun
2024-07-13,138.0,136.9387355544567,140.09029185084,1.0612644455432871,0
2024-07-20,132.0,131.60079265873026,140.30285463280813,0.39920734126974367,0
2024-07-27,137.0,125.46755017022446,139.44432989611337,11.532449829775544,0
2024-08-03,130.0,138.66653107343055,133.79115659073034,8.666531073430548,0
2024-08-10,140.0,135.28324490646716,137.79102913863804,4.716755093532839,0
2024-08-17,160.0,139.91853347207913,142.8328844198697,20.081466527920867,0
2024-08-24,141.0,127.79280561921735,135.08781372989728,13.207194380782653,0
2024-08-31,142.0,138.15269223137977,143.52743388141297,3.847307768620226,0
2024-09-07,150.0,136.5250187179603,132.4672970522968,13.474981282039693,0
2024-09-14,154.0,141.348431266446,152.42907955333368,12.651568733554,0
2024-09-21,135.0,139.99018487068489,145.89871201502189,4.990184870684885,0
2024-09-28,135.0,133.79193587397083,142.6608167780294,1.2080641260291713,0
2024-10-05,151.0,138.8527019015989,145.0216165626041,12.147298098401109,0
2024-10-12,145.0,139.63866289682537,154.26683594000193,5.361337103174634,0
2024-10-19,137.0,138.6496858939671,149.3555912478143,1.6496858939671029,0
2024-10-26,148.0,134.87502104132972,145.1514198545129,13.124978958670283,0
2024-11-02,128.0,141.18054951298706,147.46707907216842,13.180549512987056,0
2024-11-09,134.0,133.9165884048516,141.6527565126832,0.08341159514839092,0
2024-11-16,147.0,133.67922932211178,141.5233713810257,13.32077067788822,0
2024-11-23,125.0,110.95459126984126,127.01943081705114,14.04540873015874,0
2024-11-30,122.0,115.11227281746027,125.71513991535976,6.887727182539734,0
2024-12-07,122.0,117.58112255799753,125.98058694510833,4.418877442002469,0
2024-12-14,138.0,113.30975595238091,127.30864789969895,24.69024404761909,0
2024-12-21,123.0,124.58382782878043,124.94278791549395,1.5838278287804286,0
2024-12-28,135.0,116.76098015873015,123.00643505667848,18.23901984126985,0
2025-01-04,126.0,118.21647569444457,129.02302606082011,7.7835243055554315,0
2025-01-11,122.0,120.38295833333333,129.66533283925133,1.6170416666666654,0
2025-01-18,112.0,122.94142682938414,135.9950009437837,10.941426829384142,0
2025-01-25,90.0,119.76758501914757,126.23285676609667,29.767585019147575,0
2025-02-01,120.0,114.87179166666667,121.13868535145599,5.128208333333333,0
2025-02-08,107.0,115.58390963203456,122.20789097620859,8.583909632034562,0
2025-02-15,118.0,111.28097271825399,120.15443820391786,6.719027281746008,0
2025-02-22,112.0,111.08884073565319,121.60813941688444,0.9111592643468072,0
2025-03-01,102.0,133.17211084054833,140.58105503839474,31.172110840548328,0
2025-03-08,119.0,114.31203373015869,123.53293963455633,4.687966269841311,0
2025-03-15,125.0,121.75157083888331,122.92430692795486,3.2484291611166896,0
2025-03-22,117.0,128.97873494958375,135.26469369318272,11.978734949583753,0
2025-03-29,134.0,129.154239972115,145.2431049957771,4.845760027885007,0
2025-04-05,135.0,122.26237397969247,130.27221924540743,12.73762602030753,0
2025-04-12,123.0,116.67913832072263,125.74354187298418,6.320861679277371,0
2025-04-19,146.0,126.67832202501285,138.34252023125367,19.321677974987153,0
2025-04-26,121.0,127.11411410986305,129.21990180461964,6.114114109863053,0
2025-05-03,132.0,131.03351445334215,140.39896910129698,0.9664855466578501,0
2025-05-10,130.0,131.77258948191144,141.7046107746529,1.7725894819114387,0
2025-05-17,141.0,138.674189355227,153.52373311607633,2.325810644772986,0
2025-05-24,130.0,133.15856218177126,138.25285076783447,3.1585621817712592,0
2025-05-31,116.0,117.53603697691189,131.5326920715315,1.5360369769118876,0
2025-06-07,93.0,121.75038803457254,138.41385386260373,28.750388034572538,0
2025-06-14,139.0,128.99765863674378,141.26979433063892,10.002341363256221,0
2025-06-21,125.0,133.32229325407008,136.4436294389183,8.322293254070075,0
2025-06-28,140.0,132.04070109314011,131.4497324032043,7.959298906859885,0
2025-07-05,145.0,131.21037053255694,132.4391303543871,13.789629467443064,0
2025-07-12,118.0,138.16169182487627,147.69284347029298,20.16169182487627,0
2025-07-19,159.0,135.8741101086271,147.51770185646805,23.125889891372907,0
2025-07-26,123.0,131.6722029212427,143.7249848194874,8.6722029212427,0
2025-08-02,134.0,132.0372320908494,135.78444024805142,1.9627679091506138,0
2025-08-09,135.0,135.87987579517693,141.74861782401456,0.8798757951769289,0
2025-08-16,141.0,136.4876215217923,150.85164073579207,4.512378478207694,0
2025-08-23,139.0,137.2109460133783,141.04078378201453,1.7890539866216955,0
2025-08-30,130.0,138.85383552697286,141.4914282235918,8.853835526972858,0
2025-09-06,122.0,134.42963091111173,147.04345363221563,12.42963091111173,0
2025-09-13,117.0,136.5231929910745,141.8135425728032,19.523192991074495,0
2025-09-20,155.0,136.8233222776592,142.5988883829729,18.1766777223408,0
2025-09-27,139.0,133.457983227568,138.1918381566629,5.542016772431992,0
2025-10-04,124.0,133.18936168927652,142.8725037743187,9.189361689276524,0
2025-10-11,137.0,131.34582430518606,139.9714527218185,5.654175694813944,0
2025-10-18,165.0,137.43806582805746,147.372420987769,27.56193417194254,0
2025-10-25,128.0,133.95658069932676,135.9887812112603,5.956580699326764,0
2025-11-01,118.0,130.99259992059618,133.71480463066132,12.992599920596177,0
2025-11-08,123.0,128.91855108092304,134.73341918698827,5.918551080923038,0
2025-11-15,119.0,130.94637565790023,139.90344994793324,11.946375657900234,0
2025-11-22,99.0,119.8770163058209,131.73485604298287,20.877016305820902,0
2025-11-29,99.0,116.52592427205354,124.72865477334183,17.525924272053544,0
2025-12-06,101.0,113.96796446797667,123.06463870076938,12.967964467976671,0
2025-12-13,93.0,111.30935073953829,127.35613299768956,18.30935073953829,0
2025-12-20,113.0,106.7257650335776,129.49358900633354,6.274234966422398,0
2025-12-27,88.0,109.83216188909772,127.20540428402802,21.83216188909772,0
2026-01-03,109.0,106.74925186801502,119.86472642184191,2.2507481319849774,0
2026-01-10,100.0,108.31061619630371,117.40903811364086,8.310616196303712,0
2026-01-17,67.0,105.2797930773905,120.55324868049718,38.279793077390494,0
2026-01-24,100.0,107.46269345238098,118.91835422261956,7.462693452380975,0
2026-01-31,73.0,99.47609027777771,115.86459688935754,26.476090277777715,0
2026-02-07,85.0,104.08530772699525,115.00744766974911,19.085307726995254,0
2026-02-14,100.0,102.51243829050874,112.75574434253696,2.51243829050874,0
