service_date,actual,pred,pred_q,abs_error,is_sun
2024-07-13,138.0,136.90781888779006,140.00013423867483,1.0921811122099427,0
2024-07-20,132.0,131.63699503968263,140.21350891058296,0.36300496031736884,0
2024-07-27,137.0,125.40771683689114,139.5289524556922,11.59228316310886,0
2024-08-03,130.0,138.62028107343056,133.94244079536378,8.620281073430561,0
2024-08-10,140.0,135.31472217919446,137.7318590010936,4.685277820805538,0
2024-08-17,160.0,139.97415847207915,142.73271326723378,20.025841527920846,0
2024-08-24,141.0,127.83728478588401,134.92163281751166,13.162715214115991,0
2024-08-31,142.0,138.20040056471314,143.6102504045602,3.799599435286865,0
2024-09-07,150.0,136.449185384627,132.0554793122183,13.550814615373014,0
2024-09-14,154.0,141.30718126644598,152.01741586217173,12.69281873355402,0
2024-09-21,135.0,140.01453010878012,145.91893211757386,5.0145301087801215,0
2024-09-28,135.0,133.80959117700112,143.74343984718445,1.1904088229988758,0
2024-10-05,151.0,138.97472967937668,143.298726092048,12.02527032062332,0
2024-10-12,145.0,139.56032956349202,154.1874118209001,5.439670436507981,0
2024-10-19,137.0,138.6045608939671,149.45594732192663,1.60456089396709,0
2024-10-26,148.0,134.64405858711729,144.8638919090182,13.355941412882714,0
2024-11-02,128.0,141.10892451298704,147.90839036744623,13.108924512987045,0
2024-11-09,134.0,133.9297134048516,141.96208662968522,0.07028659514838864,0
2024-11-16,147.0,133.64900709988956,141.78266835925547,13.350992900110441,0
2024-11-23,125.0,110.95459126984126,125.93052892683791,14.04540873015874,0
2024-11-30,122.0,115.11227281746027,125.55931896560391,6.887727182539734,0
2024-12-07,122.0,117.58112255799753,125.91317135958077,4.418877442002469,0
2024-12-14,138.0,113.30975595238091,127.52385112634659,24.69024404761909,0
2024-12-21,123.0,124.58382782878043,125.15627685011707,1.5838278287804286,0
2024-12-28,135.0,116.85673015873016,122.68947771188837,18.14326984126984,0
2025-01-04,126.0,118.21647569444457,130.0659082629674,7.7835243055554315,0
2025-01-11,122.0,120.38295833333333,130.07219123924148,1.6170416666666654,0
2025-01-18,112.0,122.94142682938414,135.43925513825542,10.941426829384142,0
2025-01-25,90.0,119.76758501914757,126.17211725305465,29.767585019147575,0
2025-02-01,120.0,114.87179166666667,120.45005381612972,5.128208333333333,0
2025-02-08,107.0,115.58390963203456,121.30725569439647,8.583909632034562,0
2025-02-15,118.0,111.28097271825399,120.55863613499996,6.719027281746008,0
2025-02-22,112.0,111.08884073565319,121.3184405110673,0.9111592643468072,0
2025-03-01,102.0,133.17211084054833,139.15851339482572,31.172110840548328,0
2025-03-08,119.0,114.31203373015869,122.72258397927874,4.687966269841311,0
2025-03-15,125.0,121.75157083888331,123.67613370915983,3.2484291611166896,0
2025-03-22,117.0,128.97873494958375,135.5112179975457,11.978734949583753,0
2025-03-29,134.0,129.0782012816388,145.40639660256772,4.921798718361202,0
2025-04-05,135.0,122.20841564635913,129.8446393793328,12.791584353640872,0
2025-04-12,123.0,116.7408049873893,125.92034759026222,6.259195012610704,0
2025-04-19,146.0,126.67508392977474,138.4974369133052,19.324916070225257,0
2025-04-26,121.0,127.12203077652971,129.31849082528754,6.122030776529712,0
2025-05-03,132.0,131.05276445334212,139.79807823745722,0.947235546657879,0
2025-05-10,130.0,131.80144364857813,141.78602949732922,1.8014436485781289,0
2025-05-17,141.0,138.674189355227,153.26311279164318,2.325810644772986,0
2025-05-24,130.0,133.18068227981047,137.83266048059656,3.180682279810469,0
2025-05-31,116.0,117.57036960996511,132.25827742422007,1.5703696099651125,0
2025-06-07,93.0,121.7375547012392,137.45038531251137,28.737554701239205,0
2025-06-14,139.0,129.0564629845699,141.14778032689273,9.94353701543011,0
2025-06-21,125.0,133.36164756989317,135.94589497199863,8.361647569893165,0
2025-06-28,140.0,132.1029965476856,131.44598064093998,7.897003452314408,0
2025-07-05,145.0,131.10798042266683,132.54906595272797,13.892019577333173,0
2025-07-12,118.0,138.17260849154292,148.64500074603305,20.172608491542917,0
2025-07-19,159.0,135.8956726086271,147.48623649596226,23.10432739137289,0
2025-07-26,123.0,131.68303625457602,143.74214998163387,8.683036254576024,0
2025-08-02,134.0,132.0622320908494,136.33885906384296,1.9377679091506081,0
2025-08-09,135.0,135.87987579517693,141.53987075883148,0.8798757951769289,0
2025-08-16,141.0,136.4876215217923,151.42124197689574,4.512378478207694,0
2025-08-23,139.0,137.21823768004498,141.04555384602742,1.7817623199550212,0
2025-08-30,130.0,138.85502302697284,141.58075646456666,8.855023026972844,0
2025-09-06,122.0,134.42963091111173,146.55988633652697,12.42963091111173,0
2025-09-13,117.0,136.51977952953604,141.81440155826837,19.519779529536038,0
2025-09-20,155.0,136.8448222776592,143.19794898089808,18.155177722340795,0
2025-09-27,139.0,133.457983227568,137.44327779844988,5.542016772431992,0
2025-10-04,124.0,133.18936168927652,143.38962543511064,9.189361689276524,0
2025-10-11,137.0,131.35582430518605,140.3029707566917,5.644175694813953,0
2025-10-18,165.0,137.46806582805746,146.12296394735822,27.531934171942538,0
2025-10-25,128.0,133.95658069932676,134.84635612270543,5.956580699326764,0
2025-11-01,118.0,130.99259992059618,134.0820713167699,12.992599920596177,0
2025-11-08,123.0,128.88280108092303,133.8269772021973,5.882801080923031,0
2025-11-15,119.0,130.94637565790023,139.8091148037526,11.946375657900234,0
2025-11-22,99.0,119.88159963915423,130.03533588727115,20.88159963915423,0
2025-11-29,99.0,116.48092427205354,123.81613240093763,17.480924272053542,0
2025-12-06,101.0,114.04913113464335,123.88822827117102,13.049131134643346,0
2025-12-13,93.0,111.3086007395383,126.78423738370616,18.308600739538306,0
2025-12-20,113.0,106.74264003357762,130.47586948591393,6.257359966422385,0
2025-12-27,88.0,109.83216188909772,126.92095364085085,21.83216188909772,0
2026-01-03,109.0,106.74925186801502,120.03380066654015,2.2507481319849774,0
2026-01-10,100.0,108.31061619630371,116.53602311408429,8.310616196303712,0
2026-01-17,67.0,105.2797930773905,120.59843762356935,38.279793077390494,0
2026-01-24,100.0,107.46269345238098,119.04362154041166,7.462693452380975,0
2026-01-31,73.0,99.47609027777771,116.55935683363045,26.476090277777715,0
2026-02-07,85.0,104.08530772699525,115.36791268657,19.085307726995254,0
2026-02-14,100.0,102.51243829050874,112.85382408511478,2.51243829050874,0
