service_date,actual,pred,pred_q,abs_error,is_sun
2023-12-02,120.0,119.90289186507943,124.76285418164719,0.09710813492057468,0
2023-12-09,122.0,121.9441607142857,125.82882229106558,0.05583928571429908,0
2023-12-16,132.0,133.33058306277056,133.55861167261583,1.3305830627705575,0
2023-12-23,114.0,113.59921130952374,141.48877014029802,0.4007886904762614,0
2023-12-30,124.0,117.97337400793646,135.7836585459199,6.026625992063543,0
2024-01-06,111.0,100.98075946969699,124.23880291508655,10.019240530303009,0
2024-01-13,128.0,121.56008630952383,118.32167113560963,6.439913690476175,0
2024-01-20,134.0,108.42031150793646,125.91705396841449,25.57968849206354,0
2024-01-27,122.0,113.17051785714283,134.09270519194368,8.829482142857174,0
2024-02-03,98.0,109.96921031746038,125.10681121323269,11.96921031746038,0
2024-02-10,145.0,120.05324765512265,122.88974566762789,24.946752344877353,0
2024-02-17,118.0,105.44201127344873,125.39779615876999,12.557988726551272,0
2024-02-24,112.0,113.89101190476191,122.7163296674729,1.8910119047619105,0
2024-03-02,112.0,111.54188266594514,116.69274013311441,0.45811733405486166,0
2024-03-09,109.0,117.44500396825404,122.36708509677291,8.445003968254042,0
2024-03-16,138.0,132.0644732142857,136.18893450769446,5.935526785714302,0
2024-03-23,75.0,106.06363369963364,113.94223239603703,31.06363369963364,0
2024-03-30,150.0,128.6967916666667,124.69957158518173,21.303208333333288,0
2024-04-06,113.0,122.69629662698414,122.01585473815551,9.696296626984136,0
2024-04-13,132.0,121.85082693001446,123.90004751445012,10.149173069985537,0
2024-04-20,151.0,138.03069029581528,150.7826366481139,12.969309704184724,0
2024-04-27,112.0,132.6176726190476,140.46784056175412,20.617672619047596,0
2024-05-04,115.0,127.76051421454362,134.9205689962928,12.760514214543619,0
2024-05-11,136.0,133.339232593795,142.6203076546057,2.6607674062049966,0
2024-05-18,150.0,139.70198998917746,150.85134328606316,10.298010010822537,0
2024-05-25,110.0,139.85073511904758,151.29115373766513,29.850735119047584,0
2024-06-01,135.0,125.86685389610396,136.13849064829427,9.133146103896038,0
2024-06-08,131.0,139.4217702050808,142.68266559763055,8.421770205080804,0
2024-06-15,121.0,145.48506255835662,150.71362758007027,24.485062558356617,0
2024-06-22,98.0,136.86896165966385,147.23389472658448,38.86896165966385,0
2024-06-29,137.0,135.93422501803755,144.21094017160374,1.0657749819624485,0
2024-07-06,123.0,133.23874828296712,133.23258423105094,10.238748282967123,0
2024-07-13,138.0,136.9242772211234,140.00013423867483,1.0757227788766102,0
2024-07-20,132.0,131.41449503968263,140.21350891058296,0.5855049603173654,0
2024-07-27,137.0,125.40838350355781,139.5289524556922,11.591616496442185,0
2024-08-03,130.0,138.5361144067639,133.94244079536378,8.536114406763886,0
2024-08-10,140.0,135.1955267768956,137.7318590010936,4.804473223104395,0
2024-08-17,160.0,140.03428347207915,142.73271326723378,19.965716527920847,0
2024-08-24,141.0,127.83728478588401,134.78191913477815,13.162715214115991,0
2024-08-31,142.0,138.20040056471314,143.6102504045602,3.799599435286865,0
2024-09-07,150.0,136.449185384627,132.0554793122183,13.550814615373014,0
2024-09-14,154.0,141.378431266446,152.01741586217173,12.621568733554,0
2024-09-21,135.0,140.01453010878012,145.91893211757386,5.0145301087801215,0
2024-09-28,135.0,133.78734117700114,143.74343984718445,1.2126588229988613,0
2024-10-05,151.0,138.97472967937668,143.298726092048,12.02527032062332,0
2024-10-12,145.0,139.61657956349202,154.1874118209001,5.383420436507976,0
2024-10-19,137.0,138.6045608939671,149.45594732192663,1.60456089396709,0
2024-10-26,148.0,134.64405858711729,145.21285205299014,13.355941412882714,0
2024-11-02,128.0,141.10892451298704,147.90839036744623,13.108924512987045,0
2024-11-09,134.0,134.0055050715183,141.36338823727453,0.005505071518285831,0
2024-11-16,147.0,133.67200709988956,142.2861659243365,13.327992900110445,0
2024-11-23,125.0,110.95459126984126,125.93052892683791,14.04540873015874,0
2024-11-30,122.0,115.11227281746027,125.67409187052111,6.887727182539734,0
2024-12-07,122.0,117.59612255799753,125.95542170915668,4.403877442002468,0
2024-12-14,138.0,113.29558928571424,127.21865900119244,24.704410714285757,0
2024-12-21,123.0,124.44707782878044,125.3846824836785,1.4470778287804364,0
2024-12-28,135.0,116.83735515873015,122.16326620139752,18.162644841269852,0
2025-01-04,126.0,118.20951736111121,129.35460362149814,7.79048263888879,0
2025-01-11,122.0,120.49371428571429,131.05739460965452,1.5062857142857098,0
2025-01-18,112.0,122.96336135319366,135.43925513825542,10.963361353193662,0
2025-01-25,90.0,119.79795406676664,125.64553942018944,29.797954066766636,0
2025-02-01,120.0,114.86429166666667,120.47327151544488,5.135708333333326,0
2025-02-08,107.0,115.54340963203454,121.89502751886295,8.543409632034539,0
2025-02-15,118.0,111.26805605158732,120.64094226148757,6.7319439484126775,0
2025-02-22,112.0,111.0713407356532,121.3184405110673,0.9286592643468055,0
2025-03-01,102.0,133.041277507215,138.9595950868469,31.041277507215,0
2025-03-08,119.0,114.31870039682536,123.24852722181593,4.681299603174637,0
2025-03-15,125.0,121.7476958388833,123.73669483186019,3.2523041611166974,0
2025-03-22,117.0,128.91419865926116,135.77576272112287,11.91419865926116,0
2025-03-29,134.0,129.0050762816388,146.01855035456848,4.994923718361207,0
2025-04-05,135.0,122.25577675747027,129.7851241171101,12.744223242529728,0
2025-04-12,123.0,116.74110718519148,126.11027052491272,6.258892814808519,0
2025-04-19,146.0,126.67508392977474,137.8643073406382,19.324916070225257,0
2025-04-26,121.0,127.12844744319638,130.7198830296072,6.128447443196379,0
2025-05-03,132.0,131.05726445334213,140.10509873623772,0.9427355466578717,0
2025-05-10,130.0,131.80352698191143,141.1574459163061,1.803526981911432,0
2025-05-17,141.0,138.7194036409413,152.63029562561638,2.2805963590587055,0
2025-05-24,130.0,133.19359894647715,137.5685793540969,3.1935989464771524,0
2025-05-31,116.0,117.5166196099651,132.55480765179328,1.5166196099651046,0
2025-06-07,93.0,121.86180470123922,137.2077564804801,28.861804701239222,0
2025-06-14,139.0,129.0757235157054,140.47369510599893,9.924276484294609,0
2025-06-21,125.0,133.36077256989316,136.7456620473911,8.360772569893157,0
2025-06-28,140.0,132.1486215476856,131.29486716680887,7.851378452314407,0
2025-07-05,145.0,131.10798042266683,131.354867764979,13.892019577333173,0
2025-07-12,118.0,138.17260849154292,148.49297452512937,20.172608491542917,0
2025-07-19,159.0,135.8956726086271,147.7923356585293,23.10432739137289,0
2025-07-26,123.0,131.68303625457602,143.63192586651317,8.683036254576024,0
2025-08-02,134.0,132.0622320908494,135.8198200115812,1.9377679091506081,0
2025-08-09,135.0,135.87987579517693,141.82584370635263,0.8798757951769289,0
2025-08-16,141.0,136.4876215217923,150.96896602178725,4.512378478207694,0
2025-08-23,139.0,137.21823768004498,140.6334801575458,1.7817623199550212,0
2025-08-30,130.0,138.85502302697284,141.3017521856575,8.855023026972844,0
2025-09-06,122.0,134.42963091111173,146.58090138778678,12.42963091111173,0
2025-09-13,117.0,136.53644619620272,141.6392443688062,19.536446196202718,0
2025-09-20,155.0,136.8448222776592,142.6967862140772,18.155177722340795,0
2025-09-27,139.0,133.457983227568,137.5640457176627,5.542016772431992,0
2025-10-04,124.0,133.18936168927652,144.07721724894645,9.189361689276524,0
2025-10-11,137.0,131.35582430518605,140.74839261614628,5.644175694813953,0
2025-10-18,165.0,137.46806582805746,146.58821494193836,27.531934171942538,0
2025-10-25,128.0,133.95658069932676,135.5904477793932,5.956580699326764,0
2025-11-01,118.0,130.99259992059618,134.46344663187705,12.992599920596177,0
2025-11-08,123.0,128.94489483092303,134.6561798960069,5.944894830923033,0
2025-11-15,119.0,131.0120899436145,140.28604211157221,12.012089943614512,0
2025-11-22,99.0,119.91826630582091,129.7585475575665,20.918266305820907,0
2025-11-29,99.0,116.48092427205354,123.1396630512981,17.480924272053542,0
2025-12-06,101.0,114.04913113464335,121.94610232871528,13.049131134643346,0
2025-12-13,93.0,111.3086007395383,127.13535759114455,18.308600739538306,0
2025-12-20,113.0,106.72314003357761,131.13015177167935,6.276859966422393,0
2025-12-27,88.0,109.83216188909772,126.68952847738633,21.83216188909772,0
2026-01-03,109.0,106.7441749449381,119.65378286419798,2.255825055061905,0
2026-01-10,100.0,108.31061619630371,116.70249945933404,8.310616196303712,0
2026-01-17,67.0,105.2797930773905,120.50164154524013,38.279793077390494,0
2026-01-24,100.0,107.46269345238098,118.3759737473082,7.462693452380975,0
2026-01-31,73.0,99.47609027777771,116.85603512238842,26.476090277777715,0
2026-02-07,85.0,104.08530772699525,115.00099642283601,19.085307726995254,0
2026-02-14,100.0,102.51243829050874,111.3480837860689,2.51243829050874,0
2026-05-30,121.0,129.31837637290377,131.93874099377433,8.31837637290377,0
