service_date,actual,pred,pred_q,abs_error,is_sun
2024-09-07,150.0,136.13620324176986,132.41142888945882,13.863796758230137,0
2024-09-14,154.0,141.53826649371874,152.9499273164387,12.461733506281263,0
2024-09-21,135.0,139.66290510878017,142.65522466012013,4.662905108780166,0
2024-09-28,135.0,134.1534004302479,141.23525268970977,0.8465995697521009,0
2024-10-05,151.0,138.89482789366238,146.72246846965047,12.10517210633762,0
2024-10-12,145.0,139.79464801587298,152.99655081029698,5.20535198412702,0
2024-10-19,137.0,138.48719665404033,148.1416307154228,1.487196654040332,0
2024-10-26,148.0,134.69181048105668,141.60179616990285,13.308189518943323,0
2024-11-02,128.0,140.84070824314577,147.7858082606172,12.84070824314577,0
2024-11-09,134.0,134.1831821236328,142.41495104131948,0.18318212363280395,0
2024-11-16,147.0,134.0279357615057,140.34538223153746,12.972064238494312,0
2024-11-23,125.0,111.11868253968252,124.03563834757693,13.881317460317476,0
2024-11-30,122.0,115.56751488095229,125.17755448116527,6.432485119047712,0
2024-12-07,122.0,117.93929517704517,126.9691200883077,4.060704822954833,0
2024-12-14,138.0,113.44009226190475,128.06864108389493,24.559907738095248,0
2024-12-21,123.0,124.45169092401851,126.43931448451387,1.4516909240185072,0
2024-12-28,135.0,117.01249206349205,122.21224278296518,17.987507936507953,0
2025-01-04,126.0,118.98030902777788,131.67451904342153,7.019690972222122,0
2025-01-11,122.0,121.18500595238095,130.51523308252405,0.8149940476190523,0
2025-01-18,112.0,124.00994237012992,133.7140522446872,12.00994237012992,0
2025-01-25,90.0,119.40861478105234,126.9438361763734,29.408614781052336,0
2025-02-01,120.0,114.72066666666666,118.4886271711036,5.279333333333341,0
2025-02-08,107.0,115.36968344155835,116.14832593733037,8.369683441558351,0
2025-02-15,118.0,111.05587748015876,116.66979678711591,6.944122519841244,0
2025-02-22,112.0,111.07554906898653,118.41086466373764,0.9244509310134674,0
2025-03-01,102.0,132.56771996753244,137.58773607590285,30.56771996753244,0
2025-03-08,119.0,114.21997420634915,121.56430498568793,4.78002579365085,0
2025-03-15,125.0,121.72152836052832,123.56421051935084,3.2784716394716753,0
2025-03-22,117.0,129.96809308450437,141.08017481917875,12.968093084504375,0
2025-03-29,134.0,129.50901080544836,140.31231917581897,4.490989194551645,0
2025-04-05,135.0,122.28103971600298,130.78983955240923,12.71896028399702,0
2025-04-12,123.0,116.84450645259076,123.16329030400055,6.155493547409236,0
2025-04-19,146.0,126.58494547221785,137.23294954951388,19.415054527782146,0
2025-04-26,121.0,127.34111363931912,135.5061554097081,6.3411136393191185,0
2025-05-03,132.0,131.1859407770185,142.36325516578364,0.8140592229815127,0
2025-05-10,130.0,131.87595560884006,141.38028628653467,1.8759556088400586,0
2025-05-17,141.0,138.58782030760796,152.24759934818985,2.412179692392044,0
2025-05-24,130.0,133.20524415543483,135.00044806669058,3.2052441554348263,0
2025-05-31,116.0,117.48817913377465,131.45940105154804,1.4881791337746506,0
2025-06-07,93.0,121.61263180122259,136.36425744236797,28.61263180122259,0
2025-06-14,139.0,129.21563560361753,140.96564807561444,9.784364396382472,0
2025-06-21,125.0,133.3317249508455,135.47237318640785,8.331724950845512,0
2025-06-28,140.0,131.94420884927288,131.1195231025213,8.055791150727117,0
2025-07-05,145.0,130.93708648327288,131.41397631018017,14.062913516727122,0
2025-07-12,118.0,138.18426153212982,150.05938170494397,20.184261532129824,0
2025-07-19,159.0,135.88868451338902,150.45111082925712,23.111315486610977,0
2025-07-26,123.0,131.59362950854427,144.4258382014562,8.593629508544268,0
2025-08-02,134.0,132.06020431307164,134.23128084219667,1.9397956869283632,0
2025-08-09,135.0,135.94515093885508,142.61739959920288,0.945150938855079,0
2025-08-16,141.0,136.36228081666405,150.35758425269782,4.637719183335946,0
2025-08-23,139.0,137.19779323560053,138.19005664912947,1.8022067643994717,0
2025-08-30,130.0,138.85494125041606,139.0326269819882,8.854941250416061,0
2025-09-06,122.0,134.39171424444507,146.03464169922333,12.391714244445069,0
2025-09-13,117.0,136.40775025094428,141.9183323265724,19.407750250944275,0
2025-09-20,155.0,136.76662793496484,143.17251245630797,18.233372065035155,0
2025-09-27,139.0,133.3455035197758,137.4002835903441,5.654496480224196,0
2025-10-04,124.0,133.1623054723453,143.0499391860695,9.16230547234531,0
2025-10-11,137.0,131.25526532250208,140.9995266671075,5.744734677497917,0
2025-10-18,165.0,137.29936911565682,149.8157128752134,27.700630884343184,0
2025-10-25,128.0,133.89112435012044,133.64765880188273,5.891124350120435,0
2025-11-01,118.0,131.007252758499,134.83269910652825,13.007252758498993,0
2025-11-08,123.0,128.98164036663732,134.48354261898578,5.981640366637322,0
2025-11-15,119.0,130.9065542293288,137.3132068450671,11.906554229328805,0
2025-11-22,99.0,119.62454011534471,132.00995669487054,20.624540115344715,0
2025-11-29,99.0,116.49818807075486,124.44315101283703,17.498188070754864,0
2025-12-06,101.0,114.02367280131,124.34450304873158,13.02367280131,0
2025-12-13,93.0,111.32939240620497,128.6535350595185,18.329392406204974,0
2025-12-20,113.0,106.7883900335776,128.0269390035247,6.211609966422401,0
2025-12-27,88.0,109.85899522243106,129.1473313499756,21.858995222431062,0
2026-01-03,109.0,106.7670618497,121.83385801848225,2.2329381503000008,0
2026-01-10,100.0,108.30203286297038,113.93003301631337,8.302032862970378,0
2026-01-17,67.0,105.33541212500955,120.58753154143966,38.335412125009555,0
2026-01-24,100.0,107.37867261904763,117.9870197470916,7.378672619047634,0
2026-01-31,73.0,98.61820634920626,116.53442249004787,25.61820634920626,0
2026-02-07,85.0,104.02735534604288,115.4706530611828,19.02735534604288,0
2026-02-14,100.0,102.51689662384207,113.12468154307712,2.5168966238420722,0
2026-03-07,90.0,126.52955075391178,132.2689348017602,36.52955075391178,0
2026-03-14,88.0,112.75388687440723,126.42703757441049,24.75388687440723,0
2026-03-21,120.0,108.8743527795304,122.95125956097192,11.125647220469602,0
2026-03-28,100.0,118.97265006116136,123.05181161515276,18.97265006116136,0
2026-04-04,121.0,108.66635560963542,120.9237032710907,12.333644390364583,0
2026-04-11,108.0,117.50443521960798,125.29266899099635,9.504435219607984,0
2026-04-14,141.0,117.51376091935116,129.57264685294322,23.486239080648843,0
2026-04-18,128.0,124.57053841495191,134.56395793865318,3.429461585048088,0
2026-04-25,89.0,115.40881134396315,119.89118013685744,26.40881134396315,0
2026-05-02,126.0,118.86470710567461,121.9613424345755,7.135292894325389,0
2026-05-09,106.0,121.50675426650324,125.40382247870421,15.506754266503236,0
2026-05-16,105.0,129.3192846458897,134.56038047308198,24.319284645889695,0
2026-05-30,121.0,110.07222280373604,119.86184890251398,10.92777719626396,0
2026-06-06,79.0,127.57740550107813,134.62045461053745,48.57740550107813,0
2026-06-13,103.0,114.21615263412394,127.96815745260203,11.216152634123944,0
