service_date,actual,pred,pred_q,abs_error,is_sun
2025-01-19,161.0,162.27906727994232,167.74791475238797,1.2790672799423248,1
2025-01-26,175.0,158.91026231325864,161.7281244872941,16.08973768674136,1
2025-02-02,133.0,142.4705450501296,160.8567691279347,9.470545050129601,1
2025-02-09,122.0,141.65391865609874,156.122036309241,19.65391865609874,1
2025-02-16,115.0,135.73752083333326,155.0231002790268,20.737520833333264,1
2025-02-23,151.0,139.5811587301588,152.32149272277454,11.41884126984121,1
2025-03-02,150.0,121.85986604225029,147.23630608785209,28.14013395774971,1
2025-03-09,147.0,136.87680421865713,141.6054565889237,10.123195781342872,1
2025-03-16,156.0,150.0632312617937,142.60852761672265,5.936768738206297,1
2025-03-23,170.0,160.09892664280167,164.08561430813762,9.901073357198328,1
2025-03-30,171.0,166.25920142238513,164.26311896432586,4.740798577614868,1
2025-04-06,169.0,153.68979103535364,154.7733148112343,15.310208964646364,1
2025-04-13,190.0,171.02685746626742,173.37985218389014,18.973142533732585,1
2025-04-20,174.0,183.7486906022898,195.18024379410733,9.748690602289798,1
2025-04-27,190.0,183.16795614842678,186.93904118986114,6.832043851573218,1
2025-05-04,156.0,156.58020734126993,169.5837129991175,0.5802073412699258,1
2025-05-11,156.0,166.45542947730377,170.9079742905009,10.455429477303767,1
2025-05-18,178.0,177.33359697404805,177.5551461658446,0.6664030259519507,1
2025-05-25,192.0,182.7725355540545,188.15979411845078,9.227464445945486,1
2025-06-01,176.0,162.90121772875824,170.48771423128053,13.09878227124176,1
2025-06-08,190.0,161.73988038667213,169.4170056835431,28.260119613327873,1
2025-06-15,186.0,169.1216959043372,185.97628079056497,16.8783040956628,1
2025-06-22,190.0,192.03141257598617,195.75406100333691,2.0314125759861668,1
2025-06-29,177.0,189.96455182317683,195.90957213546815,12.964551823176834,1
2025-07-06,182.0,158.57565132783884,181.3443384083505,23.42434867216116,1
2025-07-13,172.0,182.7106612603405,189.1209867654092,10.710661260340487,1
2025-07-20,192.0,184.1251203124361,198.02122976498546,7.87487968756389,1
2025-07-27,215.0,188.12834480175633,193.17416171883775,26.871655198243673,1
2025-08-03,186.0,170.0754272671772,181.46382644430253,15.92457273282281,1
2025-08-10,190.0,170.92633432493497,183.40468617383087,19.07366567506503,1
2025-08-17,172.0,182.9771852406288,190.75225456402396,10.977185240628813,1
2025-08-24,200.0,190.68210822507913,200.3442238242291,9.317891774920867,1
2025-08-31,194.0,188.36797797913226,194.54802422378313,5.632022020867737,1
2025-09-07,178.0,164.12519899010084,175.38442044244053,13.874801009899159,1
2025-09-14,184.0,172.20477696189838,181.98034162599606,11.795223038101625,1
2025-09-21,197.0,190.68260844792462,197.36745277243875,6.317391552075378,1
2025-09-28,222.0,200.45331471708113,201.61267707789327,21.546685282918872,1
2025-10-05,189.0,172.95213462962477,181.87899662200553,16.047865370375234,1
2025-10-12,189.0,178.32287664382932,180.5699901939901,10.677123356170682,1
2025-10-19,194.0,189.95471609728406,194.8354810484355,4.045283902715937,1
2025-10-26,220.0,204.76148468933016,202.9806712791652,15.23851531066984,1
2025-11-02,192.0,174.86977832323728,180.33779684281032,17.130221676762716,1
2025-11-09,195.0,178.93893238597866,186.77601714077653,16.06106761402134,1
2025-11-16,189.0,183.14519224607085,187.17746602020264,5.854807753929151,1
2025-11-23,148.0,176.11674040186165,200.66227030031783,28.116740401861648,1
2025-11-30,135.0,154.91087798093716,191.09446587550622,19.91087798093716,1
2025-12-07,151.0,131.7612443609023,166.49565835925122,19.23875563909769,1
2025-12-14,121.0,145.13617991730484,168.29636388481714,24.136179917304844,1
2025-12-21,178.0,139.17504761904766,161.76869474948506,38.82495238095234,1
2025-12-28,177.0,154.0843177586302,178.4822282359488,22.915682241369808,1
2026-01-04,142.0,139.15142986180496,154.4072526643863,2.8485701381950435,1
2026-01-11,158.0,136.64053662677185,149.23144584925268,21.359463373228152,1
2026-01-18,106.0,145.8877488553114,158.80333013578792,39.8877488553114,1
2026-02-01,142.0,125.7683101551228,140.88883541262018,16.231689844877195,1
2026-02-08,153.0,126.35050927197804,145.7639906618839,26.64949072802196,1
2026-02-15,111.0,134.09394336219336,153.36589611419737,23.093943362193357,1
