service_date,actual,pred,pred_q,abs_error,is_sun
2024-09-08,184.0,161.26779960317458,179.30465109380216,22.73220039682542,1
2024-09-15,173.0,174.29765918109672,185.50607599553425,1.2976591810967193,1
2024-09-22,190.0,184.91658928571422,189.88218814530873,5.083410714285776,1
2024-09-29,212.0,182.59271912931828,184.29430358841955,29.407280870681717,1
2024-10-06,171.0,158.81935119047623,176.63780950264095,12.180648809523774,1
2024-10-13,176.0,176.79726785714283,189.74069846016843,0.7972678571428276,1
2024-10-20,191.0,184.22807203034114,188.09195780424412,6.7719279696588615,1
2024-10-27,205.0,184.89435164488276,194.61452796189207,20.10564835511724,1
2024-11-03,183.0,150.21062481962485,175.83994464236685,32.789375180375146,1
2024-11-10,179.0,174.90605059523804,188.667790764635,4.093949404761958,1
2024-11-17,183.0,182.08608130411253,193.07442838685466,0.9139186958874745,1
2024-11-24,200.0,188.8559246031745,193.44659628101294,11.144075396825514,1
2024-12-01,168.0,161.95734541847042,182.75047591975937,6.042654581529575,1
2024-12-08,166.0,152.90948187229444,169.79028521423442,13.090518127705565,1
2024-12-15,203.0,168.18717751218082,172.19613003484352,34.812822487819176,1
2024-12-22,195.0,191.96623233363854,193.2103947852488,3.033767666361456,1
2024-12-29,186.0,189.50237301587293,194.73237642975332,3.5023730158729336,1
2025-01-05,168.0,142.4773266476881,157.68231679205394,25.522673352311898,1
2025-01-12,166.0,151.87110008923818,157.41005850352383,14.128899910761817,1
2025-01-19,161.0,164.53482756132757,166.2992212620094,3.5348275613275746,1
2025-01-26,175.0,158.89417002442008,163.44948328353644,16.105829975579923,1
2025-02-02,133.0,139.5664912983258,158.8847397473409,6.566491298325786,1
2025-02-09,122.0,141.38312008089943,152.85173527530907,19.38312008089943,1
2025-02-16,115.0,135.1653303571428,145.11346332700154,20.165330357142807,1
2025-02-23,151.0,139.97466666666668,152.82377738970268,11.025333333333322,1
2025-03-02,150.0,122.48066465478968,147.08316315670257,27.519335345210322,1
2025-03-09,147.0,137.7226683732934,137.93278978633185,9.277331626706598,1
2025-03-16,156.0,149.49415997706282,144.5387744151165,6.5058400229371784,1
2025-03-23,170.0,159.83458191359296,170.01515323441762,10.165418086407044,1
2025-03-30,171.0,165.52336630613394,165.84340642922095,5.476633693866063,1
2025-04-06,169.0,153.6060400004408,154.37832006048097,15.3939599995592,1
2025-04-13,190.0,168.8542218257641,169.66139943822122,21.145778174235886,1
2025-04-20,174.0,183.46835068526244,193.67209207828358,9.468350685262436,1
2025-04-27,190.0,182.73114507020756,189.00750874425677,7.26885492979244,1
2025-05-04,156.0,158.47783333333342,173.51579335482955,2.4778333333334217,1
2025-05-11,156.0,165.7216515060276,175.2112143205638,9.721651506027598,1
2025-05-18,178.0,176.59919348537989,182.38332967293448,1.4008065146201147,1
2025-05-25,192.0,182.81985843256487,191.834101651405,9.180141567435129,1
2025-06-01,176.0,164.25689034780586,173.1408457930751,11.743109652194136,1
2025-06-08,190.0,161.41207827014398,166.40756150451134,28.58792172985602,1
2025-06-15,186.0,168.9814370451408,183.6276105666243,17.018562954859192,1
2025-06-22,190.0,191.85635702043064,196.08919855057326,1.8563570204306359,1
2025-06-29,177.0,189.1683137279388,194.56592390656743,12.168313727938795,1
2025-07-06,182.0,158.59472275641028,179.83347903551896,23.405277243589723,1
2025-07-13,172.0,181.34712893356647,188.23812485766018,9.347128933566466,1
2025-07-20,192.0,184.48412247693832,197.27842279381346,7.5158775230616754,1
2025-07-27,215.0,188.3841543255658,193.2432343612308,26.615845674434212,1
2025-08-03,186.0,170.06086079892327,181.45513075662717,15.939139201076728,1
2025-08-10,190.0,170.0945049252689,179.8517326407163,19.905495074731107,1
2025-08-17,172.0,182.4912267778959,192.16806141002945,10.49122677789589,1
2025-08-24,200.0,191.22906246075888,200.65722633695327,8.770937539241118,1
2025-08-31,194.0,188.2133185274728,195.50736167941332,5.786681472527192,1
2025-09-07,178.0,164.69885625827123,173.4631155027039,13.301143741728765,1
2025-09-14,184.0,171.9178342507353,183.14368339964008,12.082165749264703,1
2025-09-21,197.0,190.76930090824203,196.13094993286373,6.23069909175797,1
2025-09-28,222.0,200.50474491188635,202.0541485690391,21.49525508811365,1
2025-10-05,189.0,173.43752639027645,182.87206921038268,15.562473609723554,1
2025-10-12,189.0,177.8363902847024,180.63794682043923,11.16360971529761,1
2025-10-19,194.0,189.81607078841628,194.89001888182986,4.183929211583717,1
2025-10-26,220.0,204.9557548701298,204.68582734086115,15.044245129870205,1
2025-11-02,192.0,175.86605641429819,182.09193200872474,16.133943585701815,1
2025-11-09,195.0,181.9379741247954,187.83982873707373,13.062025875204597,1
2025-11-16,189.0,184.24911612774483,187.77457258111835,4.750883872255173,1
2025-11-23,148.0,176.11258239500782,200.65876528220508,28.11258239500782,1
2025-11-30,135.0,151.93593479911902,185.95741113708522,16.935934799119025,1
2025-12-07,151.0,130.49542108585857,168.5698208210898,20.504578914141433,1
2025-12-14,121.0,146.60643695193687,162.7749783900356,25.60643695193687,1
2025-12-21,178.0,139.05004639715133,160.41350714590044,38.949953602848666,1
2025-12-28,177.0,155.32536213092453,180.15098443211753,21.674637869075468,1
2026-01-04,142.0,136.6608265333523,159.90526494405307,5.339173466647708,1
2026-01-11,158.0,137.44015330101186,147.22016436815335,20.55984669898814,1
2026-01-18,106.0,144.70018016243017,158.2550025838752,38.70018016243017,1
2026-02-01,142.0,125.33919257825517,142.03119556869356,16.660807421744835,1
2026-02-08,153.0,127.83377060786435,144.80466264896026,25.166229392135648,1
2026-02-15,111.0,133.93373654956156,153.67044009388033,22.93373654956156,1
2026-03-08,90.0,140.06629421966917,150.93700955639565,50.066294219669174,1
2026-03-15,141.0,129.62718592518587,148.67173011938732,11.37281407481413,1
2026-03-22,160.0,140.60165679112558,156.8851939694165,19.398343208874422,1
2026-03-29,127.0,158.0045083200008,163.93421250743245,31.00450832000081,1
2026-04-05,140.0,131.71402002164504,142.53420745780653,8.285979978354959,1
2026-04-19,136.0,151.92376917704908,157.18467634016864,15.923769177049081,1
2026-04-26,150.0,148.88338008748002,170.84052626961292,1.1166199125199796,1
2026-05-03,152.0,135.06676040019804,153.18092525073624,16.933239599801965,1
2026-05-10,147.0,151.03609704811072,165.07628882488407,4.036097048110719,1
2026-05-17,160.0,148.78631195166926,165.148316260717,11.213688048330738,1
2026-05-31,177.0,155.61010604903163,167.72933169979845,21.38989395096837,1
2026-06-07,127.0,152.9940224517396,166.61704303252804,25.994022451739596,1
2026-06-14,148.0,144.2753609220641,160.43152863711617,3.7246390779359047,1
2026-06-21,160.0,154.99236135952458,168.62683778306007,5.00763864047542,1
2026-06-28,176.0,161.16550404306076,172.80811468350663,14.834495956939236,1
