service_date,actual,pred,pred_q,abs_error,is_sun
2025-01-19,161.0,162.35719227994232,166.2189257281201,1.3571922799423248,1
2025-01-26,175.0,158.97263731325864,162.98475261215006,16.027362686741355,1
2025-02-02,133.0,142.4705450501296,161.80281562322233,9.470545050129601,1
2025-02-09,122.0,141.64891865609874,156.44946972424083,19.648918656098743,1
2025-02-16,115.0,135.74064583333328,152.3138849153546,20.740645833333275,1
2025-02-23,151.0,139.55615873015878,155.10254075980794,11.443841269841215,1
2025-03-02,150.0,121.85986604225029,149.0212827499219,28.14013395774971,1
2025-03-09,147.0,136.93464945675237,142.3774864261993,10.065350543247632,1
2025-03-16,156.0,150.12593959512705,144.79294348763258,5.8740604048729494,1
2025-03-23,170.0,160.14767664280166,164.22282108251719,9.852323357198344,1
2025-03-30,171.0,166.32436808905183,164.9655670232984,4.675631910948169,1
2025-04-06,169.0,153.76987436868697,152.83112122176726,15.23012563131303,1
2025-04-13,190.0,171.0420122281722,174.09189825922806,18.95798777182779,1
2025-04-20,174.0,183.85627393562314,196.56308168512487,9.856273935623136,1
2025-04-27,190.0,183.19812281509346,187.48382536132326,6.8018771849065445,1
2025-05-04,156.0,156.60037400793658,168.93516415714836,0.6003740079365798,1
2025-05-11,156.0,166.41442947730377,168.60381440604465,10.41442947730377,1
2025-05-18,178.0,177.43109697404802,178.7487761875777,0.5689030259519825,1
2025-05-25,192.0,182.71336888738784,190.3548534507197,9.286631112612156,1
2025-06-01,176.0,162.92955106209158,173.23158011094952,13.070448937908424,1
2025-06-08,190.0,161.79854705333878,167.4508039837197,28.20145294666122,1
2025-06-15,186.0,169.20627923767057,185.25959614017293,16.79372076232943,1
2025-06-22,190.0,192.1187459093195,196.6336167128408,2.1187459093195002,1
2025-06-29,177.0,189.98934348984355,195.60240459044917,12.989343489843549,1
2025-07-06,182.0,158.5435679945055,181.69758216868414,23.45643200549449,1
2025-07-13,172.0,182.78828030795955,188.3062503094918,10.788280307959553,1
2025-07-20,192.0,184.11450721719805,197.07914999414743,7.885492782801947,1
2025-07-27,215.0,188.0870948017563,193.26717593090515,26.912905198243692,1
2025-08-03,186.0,170.09459393384384,181.06304459518162,15.90540606615616,1
2025-08-10,190.0,170.92633432493497,183.69523752200544,19.07366567506503,1
2025-08-17,172.0,182.96718524062882,190.88623671276133,10.967185240628822,1
2025-08-24,200.0,190.68294155841247,199.6561221700721,9.317058441587534,1
2025-08-31,194.0,188.36797797913226,194.7607054750892,5.632022020867737,1
2025-09-07,178.0,164.11624065676747,171.68860000427944,13.883759343232526,1
2025-09-14,184.0,172.30817279523174,181.68485610262442,11.69182720476826,1
2025-09-21,197.0,190.69777511459128,197.38671247585654,6.3022248854087195,1
2025-09-28,222.0,200.5051897170811,201.32577931190016,21.494810282918905,1
2025-10-05,189.0,173.00713462962477,181.60997217956324,15.992865370375227,1
2025-10-12,189.0,178.3678290247817,180.02082923414451,10.632170975218287,1
2025-10-19,194.0,189.95409109728408,194.01073250631742,4.045908902715922,1
2025-10-26,220.0,204.74335968933016,203.54799780213298,15.256640310669837,1
2025-11-02,192.0,174.86977832323728,180.80554971555753,17.130221676762716,1
2025-11-09,195.0,179.01073794153422,187.23555216428315,15.989262058465783,1
2025-11-16,189.0,183.1506089127375,189.5614737139083,5.8493910872624895,1
2025-11-23,148.0,176.100073735195,201.15074749629207,28.100073735194997,1
2025-11-30,135.0,154.92456845712763,190.4474344781013,19.924568457127634,1
2025-12-07,151.0,131.80228602756898,168.67888378824705,19.197713972431018,1
2025-12-14,121.0,145.15409658397152,164.30915530501846,24.154096583971523,1
2025-12-21,178.0,139.14538095238103,161.93187637144052,38.85461904761897,1
2025-12-28,177.0,154.06249957681203,177.756440704048,22.93750042318797,1
2026-01-04,142.0,139.09559652847162,154.69864572507234,2.904403471528383,1
2026-01-11,158.0,136.5391288886766,150.61283054093036,21.4608711113234,1
2026-01-18,106.0,145.8327488553114,157.17002830443073,39.832748855311394,1
2026-02-01,142.0,125.90040539321802,141.81478970241741,16.099594606781977,1
2026-02-08,153.0,126.32550927197805,146.58185723935253,26.67449072802195,1
2026-02-15,111.0,134.09394336219336,154.3284957637008,23.093943362193357,1
