service_date,actual,pred,pred_q,abs_error,is_sun
2025-01-19,161.0,162.27906727994232,165.39982781513524,1.2790672799423248,1
2025-01-26,175.0,158.89451231325864,162.3978730582506,16.105487686741355,1
2025-02-02,133.0,142.4705450501296,159.9346408055443,9.470545050129601,1
2025-02-09,122.0,141.64141865609875,156.87989322190737,19.64141865609875,1
2025-02-16,115.0,135.73752083333326,154.80667592545151,20.737520833333264,1
2025-02-23,151.0,139.5811587301588,153.99867220254472,11.41884126984121,1
2025-03-02,150.0,121.85986604225029,146.64255964025418,28.14013395774971,1
2025-03-09,147.0,136.87680421865713,143.0638992446395,10.123195781342872,1
2025-03-16,156.0,150.0632312617937,142.69107705464236,5.936768738206297,1
2025-03-23,170.0,160.09892664280167,165.37579940826103,9.901073357198328,1
2025-03-30,171.0,166.30503475571848,165.245525823105,4.694965244281519,1
2025-04-06,169.0,153.76812436868695,156.64837624050944,15.231875631313045,1
2025-04-13,190.0,171.00785746626744,173.11420558238206,18.99214253373256,1
2025-04-20,174.0,183.76327393562315,195.48055561909274,9.763273935623147,1
2025-04-27,190.0,183.16795614842678,186.79719284483727,6.832043851573218,1
2025-05-04,156.0,156.58020734126993,169.03845501846615,0.5802073412699258,1
2025-05-11,156.0,166.45542947730377,171.33421823122217,10.455429477303767,1
2025-05-18,178.0,177.29297197404804,177.60801969649773,0.7070280259519564,1
2025-05-25,192.0,182.71836888738784,188.95619075149042,9.28163111261216,1
2025-06-01,176.0,162.90121772875824,171.77162096775035,13.09878227124176,1
2025-06-08,190.0,161.80063038667214,167.46158432774604,28.19936961332786,1
2025-06-15,186.0,169.1216959043372,185.99552879053738,16.8783040956628,1
2025-06-22,190.0,192.03141257598617,196.33283888925754,2.0314125759861668,1
2025-06-29,177.0,189.97371848984352,195.1470813954023,12.97371848984352,1
2025-07-06,182.0,158.5435679945055,180.30301524422364,23.45643200549449,1
2025-07-13,172.0,182.68786364129286,188.77149570818048,10.687863641292864,1
2025-07-20,192.0,184.11450721719805,197.6478499417186,7.885492782801947,1
2025-07-27,215.0,188.12834480175633,193.05299813995376,26.871655198243673,1
2025-08-03,186.0,170.09459393384384,182.3473935025228,15.90540606615616,1
2025-08-10,190.0,170.92633432493497,182.93309229408123,19.07366567506503,1
2025-08-17,172.0,182.96718524062882,191.0489539728888,10.967185240628822,1
2025-08-24,200.0,190.67960822507914,199.90300808004042,9.320391774920864,1
2025-08-31,194.0,188.36797797913226,195.24378481812585,5.632022020867737,1
2025-09-07,178.0,164.10582399010084,174.51874765872435,13.894176009899155,1
2025-09-14,184.0,172.23050612856505,181.92915040497869,11.769493871434946,1
2025-09-21,197.0,190.69777511459128,197.61054626690154,6.3022248854087195,1
2025-09-28,222.0,200.5051897170811,201.05587065943834,21.494810282918905,1
2025-10-05,189.0,173.00713462962477,181.3160509646593,15.992865370375227,1
2025-10-12,189.0,178.3678290247817,180.20766755039276,10.632170975218287,1
2025-10-19,194.0,189.95409109728408,195.77759071117185,4.045908902715922,1
2025-10-26,220.0,204.74335968933016,204.50577856873142,15.256640310669837,1
2025-11-02,192.0,174.86977832323728,181.62032157565298,17.130221676762716,1
2025-11-09,195.0,179.01073794153422,186.7475022122547,15.989262058465783,1
2025-11-16,189.0,183.1506089127375,189.12873061357067,5.8493910872624895,1
2025-11-23,148.0,176.100073735195,200.33397036855217,28.100073735194997,1
2025-11-30,135.0,154.92456845712763,189.31386900892684,19.924568457127634,1
2025-12-07,151.0,131.80228602756898,169.027998044143,19.197713972431018,1
2025-12-14,121.0,145.15409658397152,166.55060232546555,24.154096583971523,1
2025-12-21,178.0,139.21338095238102,159.28739888511117,38.786619047618984,1
2025-12-28,177.0,154.1059086677211,178.1993768507182,22.89409133227889,1
2026-01-04,142.0,139.15642986180495,155.82076697767934,2.843570138195048,1
2026-01-11,158.0,136.54746222200995,147.14316131879605,21.452537777990045,1
2026-01-18,106.0,145.8602488553114,157.41517238431476,39.8602488553114,1
2026-02-01,142.0,125.7683101551228,141.72282732673833,16.231689844877195,1
2026-02-08,153.0,126.35050927197804,146.65342664333912,26.64949072802196,1
2026-02-15,111.0,134.09394336219336,153.74796791998614,23.093943362193357,1
