service_date,actual,pred,pred_q,abs_error,is_sun
2024-08-04,154.0,154.84283333333346,164.70511811713666,0.8428333333334592,1
2024-08-11,169.0,163.4371448143359,170.98700839738257,5.562855185664091,1
2024-08-18,162.0,181.59418689643707,190.21794640095777,19.594186896437066,1
2024-08-25,199.0,180.5093149801587,190.87569680719454,18.490685019841294,1
2024-09-01,150.0,156.2777777777778,177.32763100771663,6.2777777777778,1
2024-09-08,184.0,161.2555793650793,179.22121393812614,22.744420634920687,1
2024-09-15,173.0,174.23474251443002,185.32570222480757,1.2347425144300246,1
2024-09-22,190.0,184.96000595238084,190.33000370615088,5.03999404761916,1
2024-09-29,212.0,182.57163579598497,187.55411627978782,29.428364204015026,1
2024-10-06,171.0,158.58410119047625,174.39001089293828,12.415898809523753,1
2024-10-13,176.0,176.92147619047614,190.6914580431488,0.9214761904761417,1
2024-10-20,191.0,184.23186369700778,185.48321917141232,6.768136302992218,1
2024-10-27,205.0,184.9242445020256,194.38841574887832,20.0757554979744,1
2024-11-03,183.0,150.1603272005772,174.58673245844213,32.8396727994228,1
2024-11-10,179.0,174.95020535714283,188.31610862668322,4.049794642857165,1
2024-11-17,183.0,182.07628963744585,193.08125114659344,0.9237103625541465,1
2024-11-24,200.0,188.7200912698412,192.45265384194542,11.279908730158809,1
2024-12-01,168.0,161.44892875180375,182.15269381123156,6.551071248196251,1
2024-12-08,166.0,153.52960146103908,168.6804634380064,12.470398538960922,1
2024-12-15,203.0,168.28205846456183,170.1917136241174,34.71794153543817,1
2024-12-22,195.0,191.80414900030522,192.5295033632823,3.195850999694784,1
2024-12-29,186.0,189.57599206349198,195.80057785172593,3.575992063491981,1
2025-01-05,168.0,143.21876712387856,161.24405815366657,24.781232876121436,1
2025-01-12,166.0,153.35866179653675,155.10261399422993,12.641338203463249,1
2025-01-19,161.0,164.66688250638254,168.9975895776426,3.666882506382535,1
2025-01-26,175.0,159.02890960775343,164.41286039954642,15.971090392246566,1
2025-02-02,133.0,139.67264407610358,158.08752514889292,6.67264407610358,1
2025-02-09,122.0,141.54761315889988,153.0825131058603,19.54761315889988,1
2025-02-16,115.0,134.9857291666666,144.83920826058042,19.9857291666666,1
2025-02-23,151.0,139.92770833333336,153.22669991044378,11.072291666666644,1
2025-03-02,150.0,122.29285362023599,146.36149212167112,27.707146379764012,1
2025-03-09,147.0,137.83799260971873,142.38749409826622,9.162007390281275,1
2025-03-16,156.0,149.54587686189367,145.02269258070908,6.4541231381063255,1
2025-03-23,170.0,159.9567452363813,169.4808434125215,10.043254763618705,1
2025-03-30,171.0,165.56951405421924,165.85617744418505,5.4304859457807595,1
2025-04-06,169.0,153.7733920927929,153.9858436549448,15.226607907207097,1
2025-04-13,190.0,169.56635326703525,171.46908183399188,20.433646732964746,1
2025-04-20,174.0,183.77710762970685,193.60992415729913,9.777107629706848,1
2025-04-27,190.0,182.82531173687426,189.1578042115525,7.174688263125745,1
2025-05-04,156.0,158.38057738095245,174.2429662044287,2.3805773809524453,1
2025-05-11,156.0,165.74286861129076,174.78300316026156,9.74286861129076,1
2025-05-18,178.0,176.64548515204652,183.3885297642326,1.3545148479534816,1
2025-05-25,192.0,182.82077509923158,189.96171584086807,9.179224900768418,1
2025-06-01,176.0,164.21693796685352,171.0726459291501,11.783062033146479,1
2025-06-08,190.0,161.43314374633445,169.62542865570074,28.56685625366555,1
2025-06-15,186.0,169.07126076308953,184.67478974458407,16.928739236910474,1
2025-06-22,190.0,192.1001070204306,197.83511275856918,2.100107020430613,1
2025-06-29,177.0,189.27440896603403,196.03235310754658,12.27440896603403,1
2025-07-06,182.0,158.9050560897436,181.18765334452576,23.094943910256404,1
2025-07-13,172.0,181.43129560023314,188.27687110342026,9.431295600233142,1
2025-07-20,192.0,184.40787247693837,197.4532849433323,7.5921275230616345,1
2025-07-27,215.0,188.6041543255658,193.40192425514684,26.395845674434213,1
2025-08-03,186.0,170.19313857670102,180.26371937608855,15.806861423298983,1
2025-08-10,190.0,170.3181622528551,180.57100802759763,19.681837747144897,1
2025-08-17,172.0,182.55386566678476,192.24336132951558,10.553865666784759,1
2025-08-24,200.0,191.26510412742556,200.5911618943586,8.734895872574441,1
2025-08-31,194.0,188.1625393066936,195.50736167941332,5.8374606933064115,1
2025-09-07,178.0,164.49602292493785,175.51424555881212,13.503977075062153,1
2025-09-14,184.0,171.97104952851308,183.28410927924045,12.028950471486922,1
2025-09-21,197.0,190.6875925749087,196.792448765807,6.312407425091294,1
2025-09-28,222.0,200.56224491188632,202.4909910579815,21.437755088113676,1
2025-10-05,189.0,173.2865263902764,182.7855333419314,15.713473609723593,1
2025-10-12,189.0,177.7719140942262,180.9064746302285,11.22808590577381,1
2025-10-19,194.0,189.81230145589691,194.8031521104311,4.187698544103085,1
2025-10-26,220.0,205.0235882034631,205.0023007166553,14.976411796536894,1
2025-11-02,192.0,175.84501474763155,182.41150336726838,16.154985252368448,1
2025-11-09,195.0,181.93880745812868,188.51819073697155,13.061192541871321,1
2025-11-16,189.0,184.25390779441153,187.9670138217156,4.746092205588468,1
2025-11-23,148.0,176.1479157283412,200.13379240792875,28.14791572834119,1
2025-11-30,135.0,151.73488122769047,184.62553031281536,16.734881227690465,1
2025-12-07,151.0,130.3186919191919,170.60340844784767,20.681308080808094,1
2025-12-14,121.0,146.29628250331535,163.6596747066325,25.296282503315354,1
2025-12-21,178.0,139.04895711143703,160.36816992775755,38.95104288856297,1
2025-12-28,177.0,155.16574308330547,179.8091659956335,21.834256916694528,1
2026-01-04,142.0,137.58377999655573,159.8946811656028,4.416220003444266,1
2026-01-11,158.0,137.50520092005948,147.19010848695936,20.49479907994052,1
2026-01-18,106.0,144.4415134957635,158.41983946583127,38.4415134957635,1
2026-02-01,142.0,126.49550940725949,142.03119556869356,15.50449059274051,1
2026-02-08,153.0,128.64917687447786,144.81053707765412,24.35082312552214,1
2026-02-15,111.0,133.93548258130755,153.70777981123285,22.935482581307554,1
2026-03-08,90.0,139.89199461649457,150.51316539111207,49.89199461649457,1
2026-03-15,141.0,129.25656092518585,148.67173011938732,11.743439074814148,1
2026-03-22,160.0,140.12324878246756,156.8851939694165,19.876751217532444,1
2026-03-29,127.0,158.16793803611802,164.3419677033676,31.167938036118016,1
2026-04-05,140.0,132.24632771395272,143.43349239390523,7.753672286047276,1
2026-04-19,136.0,152.0680634938434,156.6896671561441,16.068063493843397,1
2026-04-26,150.0,148.68376390158264,170.88306735062233,1.316236098417363,1
2026-05-03,152.0,134.81845218173524,152.71335835906393,17.18154781826476,1
2026-05-10,147.0,151.04355537335033,165.07655306429805,4.04355537335033,1
2026-05-17,160.0,148.56095495497823,165.1594971280936,11.439045045021771,1
2026-05-31,177.0,155.52202817591825,167.13527670369623,21.47797182408175,1
2026-06-07,127.0,153.2446965588824,166.20517606225076,26.244696558882396,1
2026-06-14,148.0,144.06645754725258,160.33401602460583,3.9335424527474174,1
2026-06-21,160.0,155.16539000280792,168.83125153559433,4.834609997192075,1
