service_date,actual,pred,pred_q,abs_error,is_sun
2024-09-08,184.0,161.2710496031746,182.13050202337038,22.72895039682541,1
2024-09-15,173.0,174.25736751443003,188.4545649551621,1.2573675144300296,1
2024-09-22,190.0,184.90833928571422,192.56983027883174,5.09166071428578,1
2024-09-29,212.0,182.61455246265163,187.79291610512612,29.38544753734837,1
2024-10-06,171.0,158.7907678571429,169.43835309200654,12.209232142857104,1
2024-10-13,176.0,176.7804345238095,191.30312677347936,0.7804345238095038,1
2024-10-20,191.0,184.21865536367443,179.436537722823,6.781344636325571,1
2024-10-27,205.0,184.91310164488277,193.22712072386727,20.086898355117228,1
2024-11-03,183.0,150.0241664862915,173.13372129255148,32.975833513708494,1
2024-11-10,179.0,174.7336339285714,188.9375065699896,4.2663660714285925,1
2024-11-17,183.0,182.03322416125536,193.580275505037,0.9667758387446383,1
2024-11-24,200.0,188.86731746031742,192.32009400033724,11.132682539682577,1
2024-12-01,168.0,162.16984541847043,182.7992951191836,5.83015458152957,1
2024-12-08,166.0,153.11653111471867,170.3834782836395,12.883468885281331,1
2024-12-15,203.0,168.24677870265702,171.6857922965318,34.753221297342975,1
2024-12-22,195.0,191.83973233363852,192.84927342175396,3.1602676663614773,1
2024-12-29,186.0,189.37070634920627,194.32739368828697,3.370706349206273,1
2025-01-05,168.0,142.57257664768812,163.35807759840228,25.427423352311877,1
2025-01-12,166.0,151.65746998031202,161.0454678141901,14.342530019687985,1
2025-01-19,161.0,164.6962025613276,165.4931497217911,3.6962025613275955,1
2025-01-26,175.0,158.8169424603175,162.25238316171325,16.183057539682494,1
2025-02-02,133.0,139.69954126225076,157.74970099390114,6.6995412622507615,1
2025-02-09,122.0,141.25847722375659,154.606910405701,19.258477223756586,1
2025-02-16,115.0,135.1481220238095,146.52819567510713,20.148122023809492,1
2025-02-23,151.0,140.068,155.62903838190752,10.931999999999988,1
2025-03-02,150.0,122.38703370240871,148.7819425500398,27.612966297591285,1
2025-03-09,147.0,138.03887670662672,142.25709638915032,8.961123293373277,1
2025-03-16,156.0,149.41622510311322,145.01909620875773,6.58377489688678,1
2025-03-23,170.0,159.92015830248187,169.21787242061345,10.079841697518134,1
2025-03-30,171.0,165.20940671017433,164.02365947706303,5.790593289825665,1
2025-04-06,169.0,153.58645666710748,155.27521395963663,15.413543332892516,1
2025-04-13,190.0,168.9831025075823,172.26250184064477,21.016897492417712,1
2025-04-20,174.0,183.48855901859577,195.41368158577737,9.488559018595765,1
2025-04-27,190.0,182.74239507020758,189.52927583327366,7.2576049297924214,1
2025-05-04,156.0,158.47783333333342,172.03933233016187,2.4778333333334217,1
2025-05-11,156.0,165.7216515060276,170.9195977278652,9.721651506027598,1
2025-05-18,178.0,176.66794348537988,181.8348614834353,1.3320565146201204,1
2025-05-25,192.0,182.79485843256487,190.16998890408416,9.205141567435135,1
2025-06-01,176.0,164.25689034780586,174.27344285267026,11.743109652194136,1
2025-06-08,190.0,161.4427508891916,169.28033640620052,28.557249110808414,1
2025-06-15,186.0,169.0401870451408,187.5150845829522,16.95981295485919,1
2025-06-22,190.0,191.8733570204306,196.5464512411886,1.8733570204306034,1
2025-06-29,177.0,189.02735539460548,194.5392062753987,12.027355394605479,1
2025-07-06,182.0,158.59472275641028,176.40820115102687,23.405277243589723,1
2025-07-13,172.0,181.2984622668998,187.87588732331596,9.298462266899804,1
2025-07-20,192.0,184.500789143605,197.88496422141668,7.4992108563949955,1
2025-07-27,215.0,188.41207099223251,193.01542505363787,26.587929007767485,1
2025-08-03,186.0,170.12961079892327,181.25766955723873,15.870389201076733,1
2025-08-10,190.0,170.11617159193557,179.00503295040582,19.88382840806443,1
2025-08-17,172.0,182.4912267778959,191.9853676858575,10.49122677789589,1
2025-08-24,200.0,191.17727674647318,200.48604428294774,8.822723253526817,1
2025-08-31,194.0,188.20248519413948,195.63143157586333,5.797514805860516,1
2025-09-07,178.0,164.72093959160455,175.03298585933064,13.279060408395452,1
2025-09-14,184.0,171.8843870949499,182.43796407676547,12.115612905050114,1
2025-09-21,197.0,190.76930090824203,196.23079760777898,6.23069909175797,1
2025-09-28,222.0,200.47641157855298,201.74695860691818,21.523588421447016,1
2025-10-05,189.0,173.52002639027643,183.5024191583157,15.479973609723572,1
2025-10-12,189.0,177.81347361803572,178.66706801709324,11.186526381964285,1
2025-10-19,194.0,189.77607078841626,194.33629631574917,4.223929211583737,1
2025-10-26,220.0,204.91700487012977,204.9472709175672,15.082995129870227,1
2025-11-02,192.0,175.86605641429819,183.2164591680117,16.133943585701815,1
2025-11-09,195.0,181.96580745812872,187.91416919330362,13.034192541871278,1
2025-11-16,189.0,184.21286612774483,188.748091972254,4.787133872255168,1
2025-11-23,148.0,176.11258239500782,201.76717627865227,28.11258239500782,1
2025-11-30,135.0,152.0588514657857,190.22849490574623,17.058851465785693,1
2025-12-07,151.0,130.54142108585856,166.9195704370593,20.45857891414144,1
2025-12-14,121.0,146.8950619519369,164.62483320648488,25.895061951936896,1
2025-12-21,178.0,139.013963063818,161.34351592098824,38.98603693618199,1
2025-12-28,177.0,155.37282046425787,180.92733868283833,21.62717953574213,1
2026-01-04,142.0,136.6766598666856,159.04410063496437,5.323340133314389,1
2026-01-11,158.0,137.45356996767853,148.82228873440098,20.546430032321467,1
2026-01-18,106.0,144.64976349576352,158.36769836103517,38.64976349576352,1
2026-02-01,142.0,125.85360924492184,142.6179701060323,16.14639075507816,1
2026-02-08,153.0,128.05893727453102,145.40480308842555,24.94106272546898,1
2026-02-15,111.0,134.04663337495836,151.8021871980861,23.04663337495836,1
2026-03-08,90.0,140.07287755300254,147.68110832518383,50.07287755300254,1
2026-03-15,141.0,129.52051925851922,147.88825958020468,11.479480741480785,1
2026-03-22,160.0,140.8534901244589,156.89266512473998,19.146509875541113,1
2026-03-29,127.0,158.09331784381033,164.9660673706856,31.093317843810325,1
2026-04-05,140.0,131.71402002164504,144.98352850410663,8.285979978354959,1
2026-04-19,136.0,151.99614415714146,157.65129327966193,15.996144157141458,1
2026-04-26,150.0,148.82046342081335,172.50151663270282,1.179536579186646,1
2026-05-03,152.0,135.06676040019804,154.33862467210622,16.933239599801965,1
2026-05-10,147.0,150.86786851275716,163.54104739755786,3.8678685127571555,1
2026-05-17,160.0,148.74842961902604,164.06300358373187,11.25157038097396,1
2026-05-31,177.0,155.6081262327952,167.41951244399786,21.3918737672048,1
2026-06-07,127.0,153.01253381537595,168.33736909341636,26.012533815375946,1
2026-06-14,148.0,144.0508966363498,159.8097234321002,3.9491033636502095,1
2026-06-21,160.0,155.12369961386284,168.28398396344656,4.87630038613716,1
2026-06-28,176.0,161.17893111662576,173.27629615847607,14.821068883374238,1
2026-07-05,142.0,137.15627517148977,157.21620007225104,4.843724828510233,1
